"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","7","1","2","レッドカルム","牝","4","54.0","大野","1:24 8","ハナ","7","14.2","38.4","","美浦","奥村武","518","2","https://db.netkeiba.com/horse/2017104747","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","11","8","6","initnone_mid"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","8","4","7","ツインシップ","牡","4","56.0","三浦","1:24 8","ハナ","11","46.6","36.5","","美浦","石栗","444","4","https://db.netkeiba.com/horse/2017100624","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","3","9","7","initnone_mid"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","9","6","12","シアトルトウショウ","牝","6","55.0","丸田","1:25 1","1.3/4","9","33.0","36.6","","美浦","萱野","494","0","https://db.netkeiba.com/horse/2015105306","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","4","10","8","initnone_mid"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","10","2","3","ジャヌーテソーロ","牡","5","54.0","原","1:25 2","1/2","14","109.9","37.8","","美浦","田中剛","524","-8","https://db.netkeiba.com/horse/2016100075","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","8","11","9","initnone_mid"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","11","1","1","テンサイドカップ","牝","4","54.0","内田博","1:25 4","1.1/4","5","11.7","37.7","","美浦","矢野","484","18","https://db.netkeiba.com/horse/2017104977","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","7","12","10","initnone_mid"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","12","7","14","ユキノヴェルデ","牡","5","57.0","野中","1:25 8","2.1/2","15","182.4","37.3","","美浦","和田郎","512","6","https://db.netkeiba.com/horse/2016106181","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","6","13","11","initnone_mid"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","13","8","16","キタノユウキ","牡","6","57.0","木幡巧","1:25 8","クビ","4","7.5","38.7","","美浦","相沢","554","2","https://db.netkeiba.com/horse/2015102003","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","12","14","12","initnone_mid"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","14","8","15","プリンサン","牝","4","51.0","小林脩","1:26 1","1.3/4","12","61.5","38.0","","美浦","菊沢","422","0","https://db.netkeiba.com/horse/2017103501","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","9","15","13","initnone_mid"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","15","7","13","ベルウッドヨウサン","騙","4","56.0","北村宏","1:26 5","2.1/2","2","5.0","38.1","","美浦","中舘","510","14","https://db.netkeiba.com/horse/2017102776","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","10","16","14","initnone_mid"
"202105010107","東京","7","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","重","2021-01-30 04:30:00+00:00","2021-01-30","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010107&rf=race_list","16","3","5","ワンダーセトラ","牡","7","57.0","藤井勘","1:27 3","5","16","255.0","39.5","","美浦","根本","502","0","https://db.netkeiba.com/horse/2014110052","[8]","[10400]","[13]","[8, 4, 9]","[2150, 130, 210]","[15, 1, 3]","[2, 4]","[4130]","[20]","[4, 8]","[17830]","[48]","[4, 8, 8, 9, 4, 9]","[5080, 11110, 450]","[51, 79, 2]","[8, 4]","[43380]","[106]","[4, 8, 9]","[43960]","[125]","[8, 4, 9]","[528370]","[1134]","13","1","15","initnone_end"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","1","2","3","ギガバッケン","牡","6","57.0","藤井勘","2:10 2","0","6","25.7","35.9","","美浦","中川","554","6","https://db.netkeiba.com/horse/2015105399","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","2","2","16","initdisp_top"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","2","3","5","モルタル","牡","4","56.0","ルメー","2:10 3","1/2","1","2.3","36.5","","美浦","加藤征","476","0","https://db.netkeiba.com/horse/2017103785","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","3","3","1","initdisp_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","3","5","8","テイストオブハニー","牝","4","54.0","武藤","2:10 4","クビ","7","29.7","36.8","","栗東","鮫島","548","0","https://db.netkeiba.com/horse/2017106544","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","4","4","2","initdisp_end"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","4","6","10","トレイントレイン","牡","5","57.0","北村宏","2:10 5","3/4","14","120.1","35.8","","美浦","池上","520","-2","https://db.netkeiba.com/horse/2016104023","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","1","5","3","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","5","7","12","サトノパシュート","牡","4","56.0","戸崎圭","2:10 5","クビ","2","5.2","37.2","","栗東","角居","478","6","https://db.netkeiba.com/horse/2017104721","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","6","6","4","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","6","7","13","ディスカバー","騙","7","54.0","原","2:10 9","2","9","39.3","37.3","","美浦","畠山","468","6","https://db.netkeiba.com/horse/2014105545","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","7","7","5","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","7","3","4","ロードセッション","牡","4","56.0","三浦","2:11 1","1.1/4","5","9.6","37.1","","栗東","高橋忠","514","8","https://db.netkeiba.com/horse/2017102383","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","5","8","6","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","8","8","15","フリーフロー","牡","4","56.0","大野","2:11 2","3/4","4","7.2","37.4","","美浦","宗像","478","4","https://db.netkeiba.com/horse/2017103788","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","8","9","7","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","9","1","1","マイネルイヴィンス","騙","5","57.0","内田博","2:11 2","アタマ","10","45.2","37.5","","美浦","清水英","512","4","https://db.netkeiba.com/horse/2016100757","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","9","10","8","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","10","2","2","アルマスティング","騙","5","57.0","津村","2:11 7","3","12","72.6","38.2","","美浦","矢野","510","0","https://db.netkeiba.com/horse/2016102450","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","11","11","9","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","11","4","6","キャベンディッシュ","牡","6","57.0","田辺","2:11 7","アタマ","8","30.3","37.5","","美浦","小桧山","514","8","https://db.netkeiba.com/horse/2015101512","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","9","12","10","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","12","5","9","クロカドッグ","牡","4","56.0","野中","2:12 ","2","13","73.8","38.9","","美浦","竹内","524","2","https://db.netkeiba.com/horse/2017100918","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","13","13","11","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","13","4","7","デストロイ","牡","7","57.0","江田照","2:12 1","アタマ","15","131.7","37.6","","美浦","高橋裕","524","0","https://db.netkeiba.com/horse/2014106286","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","10","14","12","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","14","6","11","ナックジーニアス","牡","4","56.0","田中勝","2:12 1","ハナ","3","5.4","38.9","","美浦","宗像","522","12","https://db.netkeiba.com/horse/2017102200","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","13","15","13","initnone_mid"
"202105010108","東京","8","4歳以上2勝クラス","ダート","2100","左","","2:06 7","晴","重","2021-01-30 05:01:00+00:00","2021-01-30","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010108&rf=race_list","15","8","14","シャドウアロング","騙","5","57.0","横山武","2:12 1","ハナ","11","51.2","38.6","","美浦","林","464","2","https://db.netkeiba.com/horse/2016105154","[3]","[2570]","[6]","[3, 5, 8]","[430, 140, 500]","[6, 1, 8]","[2, 3]","[2160]","[9]","[3, 5]","[3210]","[12]","[3, 5, 3, 8, 5, 8]","[1090, 4480, 1150]","[12, 44, 13]","[3, 5]","[9820]","[29]","[3, 5, 8]","[14790]","[48]","[3, 5, 8]","[129350]","[377]","12","1","14","initnone_end"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","1","4","7","タガノビューティー","牡","4","55.0","石橋脩","1:22 7","0","1","3.7","35.0","","栗東","西園","516","2","https://db.netkeiba.com/horse/2017101719","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","3","2","15","initdisp_top"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","2","8","16","ピンシャン","牡","4","54.0","横山武","1:22 7","アタマ","5","13.3","36.3","","栗東","森","464","-4","https://db.netkeiba.com/horse/2017110120","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","9","3","1","initdisp_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","3","5","9","フィールザファラオ","牡","6","54.0","柴田善","1:22 7","ハナ","12","39.5","34.4","","美浦","岩戸","472","2","https://db.netkeiba.com/horse/2015104010","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","1","4","2","initdisp_end"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","4","3","5","エピックアン","牡","6","55.0","田辺","1:22 8","クビ","10","28.9","34.7","","美浦","大和田","510","4","https://db.netkeiba.com/horse/2015101257","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","2","5","3","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","5","4","8","プロスパラスデイズ","騙","6","54.0","田中勝","1:23 1","2","8","19.6","35.2","","栗東","昆","514","-8","https://db.netkeiba.com/horse/2015101632","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","4","6","4","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","6","6","11","トラストロン","牝","6","53.0","吉田豊","1:23 1","ハナ","9","23.4","35.6","","美浦","高橋文","460","2","https://db.netkeiba.com/horse/2015100918","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","6","7","5","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","7","8","15","ムーランアンディゴ","騙","4","54.0","津村","1:23 2","クビ","4","7.4","35.5","","美浦","田中博","488","6","https://db.netkeiba.com/horse/2017102118","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","5","8","6","initnone_mid"
