"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202001010401","札幌","1","2歳未勝利","ダート","1000","右","","0:58 5","晴","良","2020-08-02 00:55:00+00:00","2020-08-02","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","5","6","6","マイネルカーニバル","牡","2","54.0","丹内","1:00 7","ハナ","5","14.2","37.0","[2, 3]","美浦","宗像","430","-12","5","6","4","initnone_mid"
"202001010401","札幌","1","2歳未勝利","ダート","1000","右","","0:58 5","晴","良","2020-08-02 00:55:00+00:00","2020-08-02","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","6","2","2","ターニングアップ","牡","2","54.0","黛","1:01 4","4","8","51.1","36.6","[6, 6]","美浦","田中清","438","-2","3","7","5","initnone_mid"
"202001010401","札幌","1","2歳未勝利","ダート","1000","右","","0:58 5","晴","良","2020-08-02 00:55:00+00:00","2020-08-02","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","7","4","4","サンダナポイント","牝","2","54.0","勝浦","1:02 6","7","6","29.7","37.7","[7, 7]","美浦","粕谷","402","-2","6","8","6","initnone_mid"
"202001010401","札幌","1","2歳未勝利","ダート","1000","右","","0:58 5","晴","良","2020-08-02 00:55:00+00:00","2020-08-02","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","8","8","8","サンデンビスタ","牝","2","54.0","加藤","1:03 1","3","7","39.4","37.9","[8, 8]","栗東","西橋","416","8","7","1","7","initnone_end"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","1","5","7","アイルビーメジャー","牡","3","56.0","和田竜","1:46 ","0","2","5.8","37.6","[5, 5, 4, 4]","美浦","伊藤伸","458","-8","1","2","8","initdisp_top"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","2","8","14","キョウエイパラスト","牡","3","56.0","吉田隼","1:46 2","1","4","7.3","37.8","[9, 10, 4, 2]","美浦","中川","498","2","2","3","1","initdisp_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","3","8","13","レッドシリウス","牡","3","56.0","横山和","1:46 5","2","1","4.3","38.4","[2, 2, 1, 1]","栗東","千田","528","-2","4","4","2","initdisp_end"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","4","6","9","ポテンシャルリアル","牡","3","56.0","田辺","1:47 ","3","7","14.3","37.9","[11, 11, 12, 10]","栗東","西村","498","2","3","5","3","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","5","4","5","ラッキーボーイ","牡","3","56.0","石川","1:47 ","ハナ","12","55.4","38.8","[3, 3, 2, 5]","美浦","佐藤","452","-4","7","6","4","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","6","3","3","エムテイフラッシュ","牡","3","56.0","菱田","1:47 1","1/2","6","9.0","38.7","[6, 6, 4, 5]","栗東","谷","480","6","6","7","5","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","7","3","4","スピッツェンバーグ","牡","3","56.0","横山武","1:47 3","1","9","17.2","38.5","[13, 12, 9, 8]","美浦","武井","474","-2","5","8","6","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","8","7","12","マイネルカガヤキ","牡","3","56.0","丹内","1:47 4","3/4","10","19.6","38.8","[7, 7, 7, 7]","美浦","青木","478","-2","7","9","7","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","9","2","2","サンライズミリオン","騙","3","56.0","池添","1:47 9","3","3","6.6","39.7","[1, 1, 2, 3]","栗東","浜田","500","-18","11","10","8","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","10","4","6","オメガデラックス","騙","3","56.0","岩田康","1:48 1","1.1/2","8","15.6","39.3","[9, 7, 9, 8]","栗東","安田翔","418","-9","9","11","9","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","11","5","8","ゴールドクレスト","牡","3","56.0","荻野琢","1:48 4","1.3/4","13","77.8","39.0","[12, 12, 13, 11]","栗東","大久保","478","2","8","12","10","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","12","6","10","テーオーコロンブス","牡","3","56.0","国分恭","1:49 ","3.1/2","14","99.6","39.6","[14, 14, 13, 14]","栗東","岡田","476","0","10","13","11","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","13","1","1","ローヌグレイシア","牝","3","54.0","西村淳","1:49 6","3.1/2","5","8.3","41.0","[3, 3, 7, 11]","栗東","池添学","494","6","13","14","12","initnone_mid"
"202001010402","札幌","2","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-02 01:25:00+00:00","2020-08-02","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","14","7","11","スーザフォン","牡","3","56.0","武豊","1:49 7","クビ","11","21.1","40.8","[8, 7, 11, 11]","栗東","武英","506","-10","12","1","13","initnone_end"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","1","8","13","ココニアル","牝","3","54.0","大野","2:01 2","0","4","9.1","35.3","[8, 8, 2, 2]","美浦","和田勇","436","2","2","2","14","initdisp_top"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","2","1","1","アイオープナー","牝","3","54.0","丹内","2:01 4","1.1/2","2","4.7","35.4","[3, 3, 4, 3]","美浦","宗像","418","4","3","3","1","initdisp_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","3","3","3","ペプチドヒミコ","牝","3","54.0","武豊","2:01 5","クビ","3","7.2","35.0","[5, 5, 10, 6]","栗東","武英","464","8","1","4","2","initdisp_end"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","4","2","2","ファインアイリス","牝","3","54.0","横山和","2:01 7","1.1/2","5","17.9","35.4","[5, 5, 6, 6]","美浦","奥村武","436","-4","3","5","3","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","5","5","7","ウォーターハミング","牝","3","54.0","菱田","2:01 8","1/2","10","43.6","35.3","[13, 13, 10, 11]","栗東","岡田","448","-2","2","6","4","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","6","4","6","ピュティ","牝","3","54.0","黛","2:01 9","1/2","13","252.2","35.4","[9, 8, 10, 9]","美浦","深山","432","4","3","7","5","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","7","8","14","エルバルーチェ","牝","3","54.0","ルメー","2:01 9","クビ","1","1.8","35.8","[9, 10, 4, 3]","美浦","小島","442","-2","4","8","6","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","8","6","9","エナミルク","牝","3","54.0","勝浦","2:02 1","1.1/4","8","30.4","36.3","[1, 1, 1, 1]","美浦","伊藤大","482","-2","6","9","7","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","9","7","11","ラガーヴィーヴ","牝","3","54.0","柴山","2:02 6","3","9","43.0","36.4","[12, 12, 6, 9]","栗東","池添兼","428","-14","7","10","8","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","10","7","12","ディーズギャラント","牝","3","52.0","藤田菜","2:02 7","クビ","11","106.9","36.1","[11, 10, 13, 13]","美浦","藤原辰","464","18","5","11","9","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","11","6","10","ステラータ","牝","3","52.0","亀田","2:03 1","2.1/2","12","109.5","36.9","[3, 3, 6, 6]","栗東","森","476","-2","8","12","10","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","12","4","5","カシマホオズキ","牝","3","51.0","秋山稔","2:04 1","6","6","18.1","38.2","[2, 2, 2, 3]","美浦","加藤士","440","14","9","13","11","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","13","5","8","ディープブルース","牝","3","54.0","池添","2:04 9","5","7","29.4","38.5","[5, 5, 9, 11]","栗東","坂口","460","-10","10","14","12","initnone_mid"
"202001010403","札幌","3","3歳未勝利","芝","2000","右","","1:58 6","晴","良","2020-08-02 01:55:00+00:00","2020-08-02","10:55","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","14","3","4","アンネローゼ","牝","3","54.0","荻野琢","","取消","99","","","","美浦","大和田","0","0","11","1","13","initnone_end"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","1","1","タイセイレフィーノ","牝","3","54.0","菱田","1:08 6","0","2","4.2","34.5","[5, 3]","栗東","森田","468","4","2","2","14","initdisp_top"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","3","6","ホウオウエンジェル","牝","3","54.0","和田竜","1:08 8","1.1/2","5","15.9","35.0","[1, 1]","美浦","高木","456","-6","6","3","1","initdisp_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","4","8","ジュンジュン","牡","3","56.0","福永","1:09 ","1.1/2","7","19.3","34.4","[13, 10]","栗東","湯窪","478","2","1","4","2","initdisp_end"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","1","2","ダンツシルビア","牝","3","54.0","岩田康","1:09 ","アタマ","10","31.8","34.6","[9, 7]","栗東","谷","446","-8","3","5","3","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","3","5","シエルヴァ","牝","3","54.0","松田","1:09 1","1/2","11","41.8","34.9","[7, 5]","美浦","武井","452","-2","5","6","4","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","2","3","フローラルドレス","牝","3","53.0","団野","1:09 4","1.1/2","8","23.9","34.4","[16, 16]","美浦","伊藤大","424","4","1","7","5","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","5","10","サンデーパームス","牡","3","56.0","水口","1:09 5","1/2","14","62.2","35.4","[5, 7]","栗東","清水久","474","-6","8","8","6","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","6","12","ウンダモシタン","牝","3","52.0","亀田","1:09 5","クビ","15","103.5","34.7","[15, 13]","栗東","藤沢則","450","-2","4","9","7","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","8","15","クァンタムリープ","牡","3","56.0","ルメー","1:09 6","3/4","1","3.0","35.0","[13, 12]","美浦","鹿戸","472","-2","6","10","8","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","6","11","ポーカークイーン","牝","3","54.0","藤岡佑","1:09 7","1/2","6","15.9","35.2","[9, 9]","栗東","吉岡","424","-4","7","11","9","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","4","7","カーテンコール","牝","3","54.0","西村淳","1:09 7","ハナ","3","4.4","35.8","[3, 3]","栗東","高野","472","2","10","12","10","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","7","14","リュッカ","牝","3","54.0","池添","1:10 ","2","4","11.2","35.5","[9, 13]","栗東","橋口","400","0","9","13","11","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","5","9","タマモカガヤキ","牝","3","54.0","丹内","1:10 4","2.1/2","9","29.2","36.2","[7, 10]","栗東","池添兼","432","-10","11","14","12","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","7","13","エーティーロンドン","牡","3","56.0","武豊","1:10 9","3","12","56.3","37.0","[3, 5]","栗東","武英","494","0","13","15","13","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","8","16","ポートメイリオン","牝","3","54.0","石川","1:11 3","2.1/2","16","182.8","36.8","[9, 13]","美浦","尾形","434","10","12","16","14","initnone_mid"
"202001010404","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-02 02:25:00+00:00","2020-08-02","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","2","4","クイーンズバラッド","牝","3","54.0","吉田隼","1:11 5","1.1/4","13","59.6","37.7","[2, 2]","栗東","坂口","442","-4","14","1","15","initnone_end"
"202001010405","札幌","5","2歳新馬","芝","2000","右","","2:02 1","晴","良","2020-08-02 03:15:00+00:00","2020-08-02","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","7","[700000, 280000, 180000, 110000, 70000]","1","7","7","バニシングポイント","牡","2","54.0","ルメー","2:02 4","0","1","1.8","35.8","[1, 1, 1, 1]","美浦","藤沢和","484","0","1","2","16","initdisp_top"
"202001010405","札幌","5","2歳新馬","芝","2000","右","","2:02 1","晴","良","2020-08-02 03:15:00+00:00","2020-08-02","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","7","[700000, 280000, 180000, 110000, 70000]","2","2","2","フォルテデイマルミ","牡","2","54.0","藤岡康","2:03 5","7","6","12.3","36.5","[2, 2, 3, 3]","栗東","須貝","468","0","2","3","1","initdisp_mid"
"202001010405","札幌","5","2歳新馬","芝","2000","右","","2:02 1","晴","良","2020-08-02 03:15:00+00:00","2020-08-02","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","7","[700000, 280000, 180000, 110000, 70000]","3","4","4","タスマンハイウェイ","牡","2","54.0","横山武","2:04 2","4","3","6.8","37.2","[2, 4, 3, 4]","美浦","新開","512","0","3","4","2","initdisp_end"
"202001010405","札幌","5","2歳新馬","芝","2000","右","","2:02 1","晴","良","2020-08-02 03:15:00+00:00","2020-08-02","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","7","[700000, 280000, 180000, 110000, 70000]","4","3","3","ライフサイエンス","牡","2","54.0","武豊","2:04 5","2","4","7.0","37.2","[6, 5, 5, 4]","栗東","吉村","480","0","3","5","3","initnone_mid"
"202001010405","札幌","5","2歳新馬","芝","2000","右","","2:02 1","晴","良","2020-08-02 03:15:00+00:00","2020-08-02","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","7","[700000, 280000, 180000, 110000, 70000]","5","5","5","コニャック","牝","2","54.0","石川","2:04 8","2","2","6.3","38.0","[2, 2, 2, 2]","美浦","相沢","426","0","4","6","4","initnone_mid"
"202001010405","札幌","5","2歳新馬","芝","2000","右","","2:02 1","晴","良","2020-08-02 03:15:00+00:00","2020-08-02","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","7","[700000, 280000, 180000, 110000, 70000]","6","1","1","マテンロウスタイル","牡","2","54.0","横山典","2:06 4","10","5","9.4","38.9","[5, 5, 6, 6]","栗東","昆","506","0","5","7","5","initnone_mid"
"202001010405","札幌","5","2歳新馬","芝","2000","右","","2:02 1","晴","良","2020-08-02 03:15:00+00:00","2020-08-02","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","7","[700000, 280000, 180000, 110000, 70000]","7","6","6","フィルメーザ","牝","2","54.0","柴山","2:07 9","9","7","82.9","39.9","[7, 7, 7, 7]","美浦","小手川","470","0","6","1","6","initnone_end"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","1","7","9","ジョイウイン","牡","3","54.0","岩田康","0:59 1","0","3","6.7","35.4","[2, 2]","美浦","牧","496","6","6","2","7","initdisp_top"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","2","8","10","マティアス","牡","3","54.0","松田","0:59 2","1/2","2","3.8","34.4","[9, 7]","栗東","本田","486","12","1","3","1","initdisp_mid"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","3","6","6","キラットダイヤ","牝","3","52.0","吉田隼","0:59 2","ハナ","1","2.0","35.4","[3, 3]","美浦","上原","458","8","6","4","2","initdisp_end"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","4","4","4","ミツカネプリンス","牡","3","54.0","横山武","0:59 2","アタマ","8","44.2","34.8","[6, 6]","美浦","鈴木伸","442","4","3","5","3","initnone_mid"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","5","7","8","サノマナ","牝","3","50.0","藤田菜","0:59 5","1.3/4","4","7.8","35.6","[3, 4]","美浦","栗田","454","-8","7","6","4","initnone_mid"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","6","2","2","ヤンチャプリヒメ","牝","4","55.0","丹内","0:59 5","ハナ","9","60.8","34.6","[11, 9]","美浦","浅野","436","-4","2","7","5","initnone_mid"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","7","1","1","ブランオラージュ","騙","6","57.0","横山和","0:59 7","1.1/4","7","19.8","34.9","[9, 11]","美浦","田村","440","2","4","8","6","initnone_mid"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","8","5","5","アイファーアクター","牡","4","57.0","水口","0:59 8","1/2","11","150.8","35.1","[8, 9]","美浦","伊藤伸","472","-2","5","9","7","initnone_mid"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","9","6","7","ガビーズメモリー","牝","4","52.0","秋山稔","0:59 9","1/2","6","18.3","36.3","[1, 1]","美浦","藤原辰","504","-6","9","10","8","initnone_mid"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","10","8","11","シルヴァーメテオ","牡","6","54.0","山田","1:00 1","1.1/2","10","67.4","35.7","[6, 7]","美浦","加藤和","488","-6","8","11","9","initnone_mid"
"202001010406","札幌","6","3歳以上1勝クラス","ダート","1000","右","","0:57 5","晴","良","2020-08-02 03:45:00+00:00","2020-08-02","12:45","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","11","3","3","サノノショウグン","騙","6","57.0","大野","1:00 3","1.1/4","5","14.3","36.4","[3, 4]","美浦","清水英","450","-2","10","1","10","initnone_end"
"202001010407","札幌","7","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-02 04:15:00+00:00","2020-08-02","13:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","1","3","3","シャムロックヒル","牝","3","51.0","団野","2:01 2","0","2","4.8","34.7","[1, 1, 1, 1]","栗東","佐々木","488","-2","3","2","11","initdisp_top"
