"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109020408","阪神","8","4歳以上2勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-04-04 04:55:00+00:00","2021-04-04","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020408&rf=race_list","10","8","15","イルミネーター","牡","4","57.0","藤岡康","1:25 7","3/4","6","15.3","38.6","[5, 2]","栗東","羽月","488","8","https://db.netkeiba.com/horse/2017105895","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01091/","[7]","[1030]","[5]","[7, 10, 16]","[260, 150, 3720]","[4, 1, 16]","[4, 5]","[690]","[2]","[7, 10]","[1380]","[2]","[7, 10, 7, 16, 10, 16]","[520, 23340, 14280]","[2, 102, 96]","[7, 10]","[3580]","[7]","[7, 10, 16]","[83310]","[231]","[7, 10, 16]","[351120]","[1071]","10","initnone_mid","8"
"202109020408","阪神","8","4歳以上2勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-04-04 04:55:00+00:00","2021-04-04","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020408&rf=race_list","11","7","13","タイキラッシュ","牡","4","57.0","三浦","1:25 7","アタマ","7","15.3","38.9","[1, 1]","美浦","高木","512","0","https://db.netkeiba.com/horse/2017106334","https://db.netkeiba.com/jockey/01122/","https://db.netkeiba.com/trainer/01088/","[7]","[1030]","[5]","[7, 10, 16]","[260, 150, 3720]","[4, 1, 16]","[4, 5]","[690]","[2]","[7, 10]","[1380]","[2]","[7, 10, 7, 16, 10, 16]","[520, 23340, 14280]","[2, 102, 96]","[7, 10]","[3580]","[7]","[7, 10, 16]","[83310]","[231]","[7, 10, 16]","[351120]","[1071]","11","initnone_mid","8"
"202109020408","阪神","8","4歳以上2勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-04-04 04:55:00+00:00","2021-04-04","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020408&rf=race_list","12","2","3","ダンシングサンダー","牡","4","57.0","松山弘","1:25 9","1","14","45.8","38.5","[8, 8]","美浦","伊藤圭","480","-6","https://db.netkeiba.com/horse/2017101073","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01023/","[7]","[1030]","[5]","[7, 10, 16]","[260, 150, 3720]","[4, 1, 16]","[4, 5]","[690]","[2]","[7, 10]","[1380]","[2]","[7, 10, 7, 16, 10, 16]","[520, 23340, 14280]","[2, 102, 96]","[7, 10]","[3580]","[7]","[7, 10, 16]","[83310]","[231]","[7, 10, 16]","[351120]","[1071]","9","initnone_mid","8"
"202109020408","阪神","8","4歳以上2勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-04-04 04:55:00+00:00","2021-04-04","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020408&rf=race_list","13","5","9","ヤウガウ","牡","4","57.0","幸","1:25 9","アタマ","9","22.2","38.4","[8, 8]","栗東","須貝","482","-2","https://db.netkeiba.com/horse/2017105433","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01105/","[7]","[1030]","[5]","[7, 10, 16]","[260, 150, 3720]","[4, 1, 16]","[4, 5]","[690]","[2]","[7, 10]","[1380]","[2]","[7, 10, 7, 16, 10, 16]","[520, 23340, 14280]","[2, 102, 96]","[7, 10]","[3580]","[7]","[7, 10, 16]","[83310]","[231]","[7, 10, 16]","[351120]","[1071]","8","initnone_mid","8"
"202109020408","阪神","8","4歳以上2勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-04-04 04:55:00+00:00","2021-04-04","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020408&rf=race_list","14","3","5","タイトロープウィン","牝","5","55.0","藤岡佑","1:26 1","1.1/4","15","137.1","37.6","[16, 16]","美浦","藤原辰","432","-12","https://db.netkeiba.com/horse/2016105702","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/00435/","[7]","[1030]","[5]","[7, 10, 16]","[260, 150, 3720]","[4, 1, 16]","[4, 5]","[690]","[2]","[7, 10]","[1380]","[2]","[7, 10, 7, 16, 10, 16]","[520, 23340, 14280]","[2, 102, 96]","[7, 10]","[3580]","[7]","[7, 10, 16]","[83310]","[231]","[7, 10, 16]","[351120]","[1071]","5","initnone_mid","8"
"202109020408","阪神","8","4歳以上2勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-04-04 04:55:00+00:00","2021-04-04","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020408&rf=race_list","15","1","2","ロングファイナリー","騙","5","57.0","長岡","1:26 2","3/4","13","34.1","39.1","[2, 5]","栗東","高橋亮","468","4","https://db.netkeiba.com/horse/2016102801","https://db.netkeiba.com/jockey/01142/","https://db.netkeiba.com/trainer/01136/","[7]","[1030]","[5]","[7, 10, 16]","[260, 150, 3720]","[4, 1, 16]","[4, 5]","[690]","[2]","[7, 10]","[1380]","[2]","[7, 10, 7, 16, 10, 16]","[520, 23340, 14280]","[2, 102, 96]","[7, 10]","[3580]","[7]","[7, 10, 16]","[83310]","[231]","[7, 10, 16]","[351120]","[1071]","12","initnone_mid","8"
"202109020408","阪神","8","4歳以上2勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-04-04 04:55:00+00:00","2021-04-04","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020408&rf=race_list","16","2","4","ケイアイワイプ","牡","4","57.0","吉田隼","1:28 1","大","11","28.2","40.2","[10, 11]","栗東","西村","478","-18","https://db.netkeiba.com/horse/2017102907","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01148/","[7]","[1030]","[5]","[7, 10, 16]","[260, 150, 3720]","[4, 1, 16]","[4, 5]","[690]","[2]","[7, 10]","[1380]","[2]","[7, 10, 7, 16, 10, 16]","[520, 23340, 14280]","[2, 102, 96]","[7, 10]","[3580]","[7]","[7, 10, 16]","[83310]","[231]","[7, 10, 16]","[351120]","[1071]","13","initnone_mid","8"
"202109020409","阪神","9","明石特別","芝","2000","右","","1:57 2","雨","稍","2021-04-04 05:25:00+00:00","2021-04-04","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020409&rf=race_list","1","6","6","ニホンピロスクーロ","騙","4","57.0","小牧","2:01 4","0","4","7.1","35.3","[1, 1, 1, 1]","栗東","服部","496","0","https://db.netkeiba.com/horse/2017103890","https://db.netkeiba.com/jockey/00894/","https://db.netkeiba.com/trainer/01040/","[6]","[710]","[4]","[6, 7, 3]","[210, 160, 210]","[5, 2, 4]","[6, 7]","[1140]","[5]","[6, 7]","[1180]","[7]","[6, 7, 3, 6, 3, 7]","[360, 920, 510]","[4, 14, 9]","[6, 7]","[2930]","[14]","[3, 6, 7]","[3540]","[15]","[6, 7, 3]","[21450]","[87]","1","initdisp_top","9"
"202109020409","阪神","9","明石特別","芝","2000","右","","1:57 2","雨","稍","2021-04-04 05:25:00+00:00","2021-04-04","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020409&rf=race_list","2","7","7","ヒルノダカール","牡","5","57.0","池添","2:02 8","8","2","5.2","36.3","[3, 3, 3, 3]","栗東","北出","512","2","https://db.netkeiba.com/horse/2016100550","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01078/","[6]","[710]","[4]","[6, 7, 3]","[210, 160, 210]","[5, 2, 4]","[6, 7]","[1140]","[5]","[6, 7]","[1180]","[7]","[6, 7, 3, 6, 3, 7]","[360, 920, 510]","[4, 14, 9]","[6, 7]","[2930]","[14]","[3, 6, 7]","[3540]","[15]","[6, 7, 3]","[21450]","[87]","3","initdisp_mid","9"
"202109020409","阪神","9","明石特別","芝","2000","右","","1:57 2","雨","稍","2021-04-04 05:25:00+00:00","2021-04-04","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020409&rf=race_list","3","3","3","エールブラーヴ","牡","4","57.0","松若","2:02 8","ハナ","6","9.9","36.5","[2, 2, 2, 2]","栗東","橋口","476","4","https://db.netkeiba.com/horse/2017101674","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01154/","[6]","[710]","[4]","[6, 7, 3]","[210, 160, 210]","[5, 2, 4]","[6, 7]","[1140]","[5]","[6, 7]","[1180]","[7]","[6, 7, 3, 6, 3, 7]","[360, 920, 510]","[4, 14, 9]","[6, 7]","[2930]","[14]","[3, 6, 7]","[3540]","[15]","[6, 7, 3]","[21450]","[87]","4","initdisp_mid","9"
"202109020409","阪神","9","明石特別","芝","2000","右","","1:57 2","雨","稍","2021-04-04 05:25:00+00:00","2021-04-04","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020409&rf=race_list","4","8","9","ヴィクターバローズ","牡","4","57.0","ルメー","2:03 1","1.3/4","5","9.3","36.1","[6, 6, 6, 6]","美浦","堀","472","-14","https://db.netkeiba.com/horse/2017105589","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01070/","[6]","[710]","[4]","[6, 7, 3]","[210, 160, 210]","[5, 2, 4]","[6, 7]","[1140]","[5]","[6, 7]","[1180]","[7]","[6, 7, 3, 6, 3, 7]","[360, 920, 510]","[4, 14, 9]","[6, 7]","[2930]","[14]","[3, 6, 7]","[3540]","[15]","[6, 7, 3]","[21450]","[87]","2","initnone_mid","9"
"202109020409","阪神","9","明石特別","芝","2000","右","","1:57 2","雨","稍","2021-04-04 05:25:00+00:00","2021-04-04","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020409&rf=race_list","5","8","8","ヴァンベールシチー","騙","7","57.0","和田竜","2:03 2","1/2","8","109.0","36.6","[5, 4, 3, 4]","美浦","辻","416","-2","https://db.netkeiba.com/horse/2014101302","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01182/","[6]","[710]","[4]","[6, 7, 3]","[210, 160, 210]","[5, 2, 4]","[6, 7]","[1140]","[5]","[6, 7]","[1180]","[7]","[6, 7, 3, 6, 3, 7]","[360, 920, 510]","[4, 14, 9]","[6, 7]","[2930]","[14]","[3, 6, 7]","[3540]","[15]","[6, 7, 3]","[21450]","[87]","5","initnone_mid","9"
"202109020409","阪神","9","明石特別","芝","2000","右","","1:57 2","雨","稍","2021-04-04 05:25:00+00:00","2021-04-04","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020409&rf=race_list","6","2","2","サンテローズ","牝","4","55.0","松山","2:03 4","1.1/4","1","2.0","36.3","[7, 7, 8, 8]","栗東","西村","512","-2","https://db.netkeiba.com/horse/2017105569","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01148/","[6]","[710]","[4]","[6, 7, 3]","[210, 160, 210]","[5, 2, 4]","[6, 7]","[1140]","[5]","[6, 7]","[1180]","[7]","[6, 7, 3, 6, 3, 7]","[360, 920, 510]","[4, 14, 9]","[6, 7]","[2930]","[14]","[3, 6, 7]","[3540]","[15]","[6, 7, 3]","[21450]","[87]","3","initnone_mid","9"
"202109020409","阪神","9","明石特別","芝","2000","右","","1:57 2","雨","稍","2021-04-04 05:25:00+00:00","2021-04-04","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020409&rf=race_list","7","5","5","ルリアン","牡","4","57.0","団野","2:03 5","3/4","3","5.4","36.8","[4, 4, 5, 5]","栗東","佐々木","520","-12","https://db.netkeiba.com/horse/2017105517","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/00429/","[6]","[710]","[4]","[6, 7, 3]","[210, 160, 210]","[5, 2, 4]","[6, 7]","[1140]","[5]","[6, 7]","[1180]","[7]","[6, 7, 3, 6, 3, 7]","[360, 920, 510]","[4, 14, 9]","[6, 7]","[2930]","[14]","[3, 6, 7]","[3540]","[15]","[6, 7, 3]","[21450]","[87]","6","initnone_mid","9"
"202109020409","阪神","9","明石特別","芝","2000","右","","1:57 2","雨","稍","2021-04-04 05:25:00+00:00","2021-04-04","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020409&rf=race_list","8","4","4","アグネスリバティ","牡","8","57.0","中井","2:03 7","1.1/4","7","56.0","36.8","[7, 7, 6, 6]","栗東","宮本","496","-8","https://db.netkeiba.com/horse/2013105355","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01073/","[6]","[710]","[4]","[6, 7, 3]","[210, 160, 210]","[5, 2, 4]","[6, 7]","[1140]","[5]","[6, 7]","[1180]","[7]","[6, 7, 3, 6, 3, 7]","[360, 920, 510]","[4, 14, 9]","[6, 7]","[2930]","[14]","[3, 6, 7]","[3540]","[15]","[6, 7, 3]","[21450]","[87]","6","initnone_mid","9"
"202109020409","阪神","9","明石特別","芝","2000","右","","1:57 2","雨","稍","2021-04-04 05:25:00+00:00","2021-04-04","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020409&rf=race_list","9","1","1","リリーモントルー","牡","7","57.0","川須","2:04 2","3","9","186.2","37.1","[9, 9, 8, 8]","栗東","池添兼","442","-4","https://db.netkeiba.com/horse/2014104328","https://db.netkeiba.com/jockey/01128/","https://db.netkeiba.com/trainer/01021/","[6]","[710]","[4]","[6, 7, 3]","[210, 160, 210]","[5, 2, 4]","[6, 7]","[1140]","[5]","[6, 7]","[1180]","[7]","[6, 7, 3, 6, 3, 7]","[360, 920, 510]","[4, 14, 9]","[6, 7]","[2930]","[14]","[3, 6, 7]","[3540]","[15]","[6, 7, 3]","[21450]","[87]","7","initnone_mid","9"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","1","8","15","ビオグラフィー","牝","4","52.0","藤岡康","1:10 1","0","6","10.4","35.4","[5, 5]","栗東","藤岡","484","-4","https://db.netkeiba.com/horse/2017105421","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01062/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","6","initdisp_top","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","2","5","9","サウンドカナロア","牡","5","54.0","岩田望","1:10 2","1","1","4.8","36.5","[1, 1]","栗東","村山","474","0","https://db.netkeiba.com/horse/2016100455","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01107/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","9","initdisp_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","3","4","7","クリノアリエル","牝","6","53.0","藤岡佑","1:10 2","ハナ","3","6.3","34.5","[16, 14]","栗東","武英","420","0","https://db.netkeiba.com/horse/2015102745","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01161/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","1","initdisp_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","4","6","12","ファーストフォリオ","牝","4","54.0","吉田隼","1:10 3","クビ","9","18.1","35.0","[12, 10]","栗東","須貝","436","2","https://db.netkeiba.com/horse/2017105360","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01105/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","2","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","5","3","6","クーファウェヌス","牝","6","54.0","秋山真","1:10 3","クビ","5","10.4","35.3","[7, 7]","栗東","武幸","502","-4","https://db.netkeiba.com/horse/2015110056","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/01160/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","5","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","6","7","13","デルマカトリーナ","牝","5","53.0","和田竜","1:10 3","アタマ","4","10.4","35.1","[12, 10]","栗東","音無","436","-4","https://db.netkeiba.com/horse/2016110089","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01002/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","3","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","7","6","11","ビアイ","牝","4","52.0","西村淳","1:10 4","1/2","12","26.4","36.5","[3, 2]","栗東","畑端","506","8","https://db.netkeiba.com/horse/2017106264","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01188/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","9","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","8","5","10","サヴォワールエメ","牝","5","52.0","団野","1:10 4","クビ","13","47.1","35.2","[11, 13]","栗東","辻野","458","0","https://db.netkeiba.com/horse/2016105136","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01183/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","4","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","9","7","14","ハッシュゴーゴー","牝","5","52.0","太宰","1:10 6","1","11","21.9","35.0","[15, 14]","栗東","荒川","458","0","https://db.netkeiba.com/horse/2016105144","https://db.netkeiba.com/jockey/01037/","https://db.netkeiba.com/trainer/01095/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","2","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","10","2","3","ダノンジャスティス","騙","5","54.0","菱田","1:10 7","1/2","14","52.0","36.0","[5, 5]","美浦","田中博","500","0","https://db.netkeiba.com/horse/2016104855","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01162/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","8","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","11","3","5","グッドマックス","牝","4","52.0","内田博","1:10 7","アタマ","7","11.9","35.1","[12, 14]","美浦","堀井","460","-8","https://db.netkeiba.com/horse/2017103105","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/00436/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","3","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","12","8","16","ボンボヤージ","牝","4","53.0","川須","1:10 8","3/4","8","12.0","35.8","[9, 7]","栗東","梅田","436","-8","https://db.netkeiba.com/horse/2017101121","https://db.netkeiba.com/jockey/01128/","https://db.netkeiba.com/trainer/01084/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","7","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","13","2","4","ファンタジステラ","牡","7","54.0","松若","1:11 ","1","15","62.3","36.0","[7, 9]","栗東","音無","438","0","https://db.netkeiba.com/horse/2014105642","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01002/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","8","initnone_mid","10"
