"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202009040606","阪神","6","3歳未勝利","芝","1600","右","外","1:31 9","晴","良","2020-07-19 03:55:00+00:00","2020-07-19","12:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","10","4","7","サトノエンプレス","牝","3","53.0","斎藤","1:36 4","1","13","75.8","37.5","[1, 1]","栗東","安田隆","472","8","9","11","9","initnone_mid"
"202009040606","阪神","6","3歳未勝利","芝","1600","右","外","1:31 9","晴","良","2020-07-19 03:55:00+00:00","2020-07-19","12:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","11","7","14","レーヴドオルフェ","牡","3","56.0","太宰","1:36 5","3/4","8","35.4","36.7","[16, 12]","栗東","長谷川","478","-10","7","12","10","initnone_mid"
"202009040606","阪神","6","3歳未勝利","芝","1600","右","外","1:31 9","晴","良","2020-07-19 03:55:00+00:00","2020-07-19","12:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","12","1","1","カズプロティオス","牡","3","56.0","福永","1:36 6","クビ","6","14.1","37.2","[9, 7]","栗東","友道","432","-4","8","13","11","initnone_mid"
"202009040606","阪神","6","3歳未勝利","芝","1600","右","外","1:31 9","晴","良","2020-07-19 03:55:00+00:00","2020-07-19","12:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","13","8","18","キョウワディーヴァ","牝","3","54.0","中井","1:37 ","2.1/2","4","9.2","37.8","[4, 4]","栗東","角田","474","-14","10","14","12","initnone_mid"
"202009040606","阪神","6","3歳未勝利","芝","1600","右","外","1:31 9","晴","良","2020-07-19 03:55:00+00:00","2020-07-19","12:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","14","3","5","タッデオ","牡","3","56.0","鮫島駿","1:38 ","6","9","36.5","38.8","[4, 4]","栗東","池添学","442","-2","12","15","13","initnone_mid"
"202009040606","阪神","6","3歳未勝利","芝","1600","右","外","1:31 9","晴","良","2020-07-19 03:55:00+00:00","2020-07-19","12:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","15","8","16","パーセプトロン","牡","3","56.0","三浦","1:38 2","1.1/2","10","39.5","38.6","[11, 9]","栗東","千田","518","0","11","16","14","initnone_mid"
"202009040606","阪神","6","3歳未勝利","芝","1600","右","外","1:31 9","晴","良","2020-07-19 03:55:00+00:00","2020-07-19","12:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","16","7","13","ハギノペルフェット","牝","3","54.0","岡田","1:39 7","9","18","287.7","39.1","[16, 18]","栗東","鮫島","404","0","13","17","15","initnone_mid"
"202009040606","阪神","6","3歳未勝利","芝","1600","右","外","1:31 9","晴","良","2020-07-19 03:55:00+00:00","2020-07-19","12:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","17","2","4","トーホウルナロッサ","牝","3","54.0","秋山真","1:40 1","2.1/2","11","47.4","39.8","[9, 17]","栗東","谷","486","10","14","18","16","initnone_mid"
"202009040606","阪神","6","3歳未勝利","芝","1600","右","外","1:31 9","晴","良","2020-07-19 03:55:00+00:00","2020-07-19","12:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","18","7","15","クライナークイーン","牝","3","54.0","藤懸","1:40 9","5","15","130.1","41.8","[2, 2]","栗東","庄野","478","12","15","1","17","initnone_end"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","1","4","6","ダンツエリーゼ","牝","3","52.0","松若","1:52 5","0","2","2.8","37.0","[10, 10, 10, 12]","栗東","本田","530","0","1","2","18","initdisp_top"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","2","7","12","スマートアリエル","牝","3","49.0","泉谷","1:52 9","2.1/2","1","2.1","39.4","[2, 2, 2, 2]","栗東","角居","458","0","6","3","1","initdisp_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","3","6","11","サウザンドスマイル","牝","3","52.0","川須","1:53 5","3.1/2","3","11.6","38.4","[9, 8, 7, 7]","栗東","河内","462","-2","2","4","2","initdisp_end"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","4","8","14","シャルドネ","牝","3","52.0","鮫島駿","1:53 8","2","9","37.2","39.0","[4, 4, 4, 4]","栗東","浜田","438","-4","4","5","3","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","5","3","5","ソニックビースト","牝","3","52.0","岡田","1:54 1","1.3/4","8","36.6","38.6","[13, 13, 10, 9]","栗東","浅見","490","6","3","6","4","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","6","6","10","ベルヴォワ","牝","4","55.0","三浦","1:54 1","アタマ","7","32.7","38.4","[14, 14, 13, 14]","栗東","矢作","466","-6","2","7","5","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","7","5","8","ファムファタル","牝","4","54.0","岩田望","1:54 2","クビ","11","71.1","39.7","[3, 3, 3, 3]","栗東","小崎","494","-6","8","8","6","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","8","5","9","イチザティアラ","牝","5","55.0","田中健","1:54 6","2.1/2","15","275.1","39.3","[6, 7, 7, 9]","栗東","服部","466","0","5","9","7","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","9","4","7","サーチュイン","牝","4","55.0","熊沢","1:54 8","1.1/2","14","255.0","40.0","[5, 5, 4, 5]","栗東","荒川","470","2","9","10","8","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","10","8","15","オリーブティアラ","牝","4","54.0","斎藤","1:54 9","1/2","10","43.6","39.6","[8, 8, 7, 8]","栗東","中尾","462","2","7","11","9","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","11","2","2","トレミエール","牝","4","54.0","富田","1:55 ","クビ","12","151.8","40.0","[6, 5, 6, 5]","栗東","西園","462","10","9","12","10","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","12","7","13","ナムラパフィン","牝","3","52.0","松山","1:55 ","クビ","5","14.3","39.6","[10, 10, 10, 9]","栗東","鈴木孝","416","-6","7","13","11","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","13","1","1","クイーンブロッサム","牝","4","55.0","小崎","1:55 2","1","13","201.7","39.4","[10, 12, 13, 12]","栗東","吉岡","454","-14","6","14","12","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","14","2","3","ローズベリル","牝","5","55.0","西村淳","1:55 3","1/2","4","12.6","41.9","[1, 1, 1, 1]","栗東","高野","498","4","10","15","13","initnone_mid"
"202009040607","阪神","7","3歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-07-19 04:25:00+00:00","2020-07-19","13:25","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","15","3","4","ルーアン","牝","4","55.0","太宰","","中止","6","16.2","","","栗東","奥村豊","482","2","11","1","14","initnone_end"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","1","5","9","ペプチドオーキッド","牡","5","57.0","松山","2:14 ","0","2","4.4","37.6","[9, 8, 8, 8]","栗東","武英","486","-4","2","2","15","initdisp_top"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","2","1","1","ムーンショット","牡","3","54.0","福永","2:14 1","3/4","3","10.7","37.4","[15, 14, 12, 8]","栗東","昆","452","-2","1","3","1","initdisp_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","3","7","13","グレートベースン","牡","4","56.0","斎藤","2:14 8","4","12","61.0","38.7","[11, 11, 9, 2]","栗東","橋口","514","-12","3","4","2","initdisp_end"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","4","2","4","ホウオウエクレール","牡","3","51.0","泉谷","2:15 1","1.3/4","6","16.3","39.0","[3, 4, 4, 3]","栗東","宮","496","0","5","5","3","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","5","4","7","ボンベール","牡","4","57.0","浜中","2:15 1","クビ","4","11.1","38.9","[6, 5, 4, 6]","栗東","荒川","476","-4","4","6","4","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","6","4","8","ルヴァン","牡","3","53.0","岩田望","2:15 2","1/2","8","25.1","39.2","[2, 2, 2, 3]","栗東","清水久","466","6","7","7","5","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","7","3","5","メイショウオオタカ","牡","4","57.0","岩崎","2:15 6","2.1/2","14","143.1","38.7","[13, 12, 11, 11]","栗東","藤沢則","492","0","3","8","6","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","8","6","11","エイトマイル","牡","4","57.0","西村淳","2:16 2","3.1/2","10","57.7","39.4","[3, 5, 9, 11]","栗東","西園","486","-6","8","9","7","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","9","8","15","アメリカンシード","牡","3","54.0","川田","2:16 4","1","1","1.9","40.6","[1, 1, 1, 1]","栗東","藤岡","474","10","11","10","8","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","10","5","10","エイシンロード","牝","4","55.0","川須","2:16 5","3/4","11","58.8","40.0","[8, 8, 7, 10]","栗東","奥村豊","484","-4","9","11","9","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","11","8","16","リメンバーメモリー","牡","3","54.0","三浦","2:16 7","3/4","5","11.9","40.7","[3, 2, 2, 3]","栗東","佐々木","464","2","12","12","10","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","12","6","12","テンピン","牡","3","54.0","中井","2:16 7","ハナ","7","22.1","40.6","[6, 7, 4, 6]","栗東","安田隆","504","4","11","13","11","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","13","2","3","ピノクル","牡","4","57.0","松若","2:17 ","2","9","28.3","39.1","[16, 16, 16, 15]","栗東","音無","494","6","6","14","12","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","14","3","6","スティーン","牡","4","57.0","藤井勘","2:17 3","1.3/4","13","84.3","40.0","[12, 12, 14, 13]","栗東","池江","486","-2","9","15","13","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","15","7","14","ソツナサ","牡","3","53.0","富田","2:17 8","3","16","301.9","40.4","[10, 10, 12, 14]","栗東","奥村豊","448","-2","10","16","14","initnone_mid"
"202009040608","阪神","8","3歳以上1勝クラス","芝","2200","右","","2:10 1","晴","良","2020-07-19 04:55:00+00:00","2020-07-19","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","16","1","2","シンゼンストロング","牡","4","57.0","小崎","2:20 2","大","15","282.3","42.3","[13, 14, 15, 16]","栗東","飯田祐","508","0","13","1","15","initnone_end"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","1","5","10","タイガーインディ","牡","3","54.0","鮫島駿","1:23 6","0","5","8.3","37.0","[2, 2]","栗東","大橋","448","0","5","2","16","initdisp_top"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","2","1","1","アルベニス","牡","4","57.0","岩崎","1:23 8","1.1/2","11","56.9","36.1","[9, 7]","栗東","橋田","448","-8","1","3","1","initdisp_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","3","7","14","ダンケシェーン","騙","5","57.0","福永","1:23 8","アタマ","2","4.7","36.6","[4, 3]","栗東","昆","478","-2","2","4","2","initdisp_end"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","4","2","4","スリーグランド","牡","3","54.0","太宰","1:24 ","3/4","1","3.1","36.1","[11, 10]","栗東","高橋忠","450","-14","1","5","3","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","5","3","6","コマノバルーガ","牡","4","57.0","西村淳","1:24 4","2.1/2","6","13.0","36.9","[6, 4]","栗東","庄野","472","-2","4","6","4","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","6","6","11","バクハツ","牡","5","57.0","秋山真","1:24 7","1.1/2","8","19.6","36.7","[11, 12]","栗東","小崎","500","-6","3","7","5","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","7","3","5","アオイツヤヒメ","牝","4","55.0","藤井勘","1:24 7","ハナ","12","74.4","37.4","[4, 6]","栗東","高橋康","468","4","9","8","6","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","8","1","2","カネコメアサヒ","牡","4","57.0","北村友","1:24 7","クビ","9","24.7","37.2","[6, 7]","栗東","中尾","432","-8","7","9","7","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","9","4","8","チュウワフライヤー","牝","4","55.0","松山","1:24 7","ハナ","3","6.2","37.0","[8, 7]","栗東","大久保","516","2","5","10","8","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","10","4","7","ライトオブピース","牡","6","57.0","三浦","1:24 7","ハナ","7","17.8","36.7","[14, 12]","栗東","佐々木","488","0","3","11","9","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","11","8","16","トーホウシーマ","牡","6","57.0","松若","1:25 ","1.3/4","13","76.8","37.0","[11, 12]","栗東","高橋亮","510","2","5","12","10","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","12","8","15","クリノアントニヌス","牡","6","57.0","岩田望","1:25 1","クビ","10","53.4","36.9","[14, 15]","栗東","川村","532","2","4","13","11","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","13","6","12","ガルヴィハーラ","牡","4","57.0","浜中","1:25 1","ハナ","4","7.0","37.3","[9, 10]","美浦","萩原","496","5","8","14","12","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","14","5","9","ドゥリトル","牡","5","57.0","中井","1:25 3","1.1/2","16","293.6","37.1","[16, 15]","栗東","村山","514","14","6","15","13","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","15","7","13","メイショウダブル","牡","5","57.0","泉谷","1:25 5","1.1/4","15","157.2","38.3","[3, 4]","栗東","本田","520","-2","10","16","14","initnone_mid"
"202009040609","阪神","9","神鍋特別","ダート","1400","右","","1:21 5","晴","良","2020-07-19 05:25:00+00:00","2020-07-19","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","16","2","3","ピナクルズ","騙","7","57.0","川須","1:26 2","4","14","138.3","39.8","[1, 1]","美浦","大江原","504","-2","11","1","15","initnone_end"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","1","5","9","アバルラータ","牝","6","55.0","幸","1:22 ","0","8","23.6","34.5","[12, 12]","栗東","鮫島","454","-2","1","2","16","initdisp_top"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","2","8","15","ムーンチャイム","牝","5","55.0","岩田望","1:22 1","1/2","7","22.0","34.8","[11, 11]","栗東","千田","478","20","2","3","1","initdisp_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","3","6","11","シトラスノート","牝","4","55.0","西村淳","1:22 3","1.1/4","10","30.0","35.2","[8, 9]","栗東","石坂正","458","10","4","4","2","initdisp_end"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","4","4","7","タガノスカイハイ","牡","5","57.0","浜中","1:22 4","クビ","4","8.2","35.4","[8, 7]","栗東","角田","488","-4","5","5","3","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","5","7","13","ガゼボ","牡","5","57.0","北村友","1:22 4","クビ","1","3.0","35.5","[5, 5]","栗東","石坂公","530","-12","6","6","4","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","6","4","6","スマートセラヴィー","牡","4","57.0","川須","1:22 4","ハナ","12","41.6","35.4","[7, 7]","栗東","矢作","514","0","5","7","5","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","7","6","10","メイショウチタン","牡","3","54.0","松山","1:22 5","1/2","2","4.4","35.7","[3, 3]","栗東","本田","462","4","7","8","6","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","8","3","5","ラテュロス","牝","5","55.0","秋山真","1:22 6","クビ","3","7.0","35.7","[5, 5]","栗東","高野","432","2","7","9","7","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","9","1","1","タイキサターン","牡","5","57.0","松若","1:22 7","3/4","6","19.9","35.9","[3, 3]","美浦","伊藤大","496","0","8","10","8","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","10","5","8","メリーメーキング","牡","4","57.0","藤井勘","1:22 8","クビ","13","48.4","35.1","[15, 15]","栗東","清水久","456","-8","3","11","9","initnone_mid"
