"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","6","3","6","ロコポルティ","牡","3","56.0","岩田康","1:13 4","2.1/2","4","8.7","37.7","[9, 9]","栗東","西園","496","-6","https://db.netkeiba.com/horse/2018105503","https://db.netkeiba.com/jockey/05203/","https://db.netkeiba.com/trainer/01028/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","5","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","7","7","14","ミラクル","牝","3","54.0","荻野極","1:13 4","クビ","9","67.2","37.3","[14, 13]","栗東","加用","454","-4","https://db.netkeiba.com/horse/2018100623","https://db.netkeiba.com/jockey/01160/","https://db.netkeiba.com/trainer/00425/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","3","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","8","8","15","ルシャリーブル","牝","3","54.0","秋山真","1:13 5","3/4","15","239.8","36.6","[16, 16]","栗東","鈴木孝","426","0","https://db.netkeiba.com/horse/2018106429","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/01111/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","1","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","9","7","13","ヒットガール","牝","3","53.0","斎藤","1:13 5","アタマ","11","74.8","37.9","[6, 7]","栗東","松下","490","-8","https://db.netkeiba.com/horse/2018104188","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01149/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","7","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","10","2","4","ジョーミニスター","牝","3","54.0","鮫島良","1:13 8","1.3/4","7","35.8","37.8","[11, 12]","栗東","中竹","406","-4","https://db.netkeiba.com/horse/2018102717","https://db.netkeiba.com/jockey/01099/","https://db.netkeiba.com/trainer/01039/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","6","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","11","8","16","サウンドブライアン","牡","3","56.0","西村淳","1:13 9","クビ","8","57.2","38.0","[11, 9]","栗東","村山","472","6","https://db.netkeiba.com/horse/2018103902","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01107/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","8","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","12","6","12","ワキノクイーン","牝","3","54.0","高倉","1:13 9","クビ","13","88.6","38.1","[6, 9]","栗東","宮本","450","4","https://db.netkeiba.com/horse/2018103636","https://db.netkeiba.com/jockey/01130/","https://db.netkeiba.com/trainer/01073/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","9","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","13","4","7","ヴァガボンド","牡","3","56.0","岩田望","1:14 ","クビ","1","2.2","38.9","[2, 2]","栗東","清水久","460","0","https://db.netkeiba.com/horse/2018106074","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01110/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","11","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","14","3","5","エリオット","牡","3","53.0","角田","1:14 8","5","12","80.7","39.8","[2, 2]","栗東","宮本","524","-12","https://db.netkeiba.com/horse/2018101668","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01073/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","12","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","15","1","2","コパノジャンピング","牡","3","56.0","加藤","1:14 8","クビ","14","114.7","38.6","[11, 13]","栗東","梅田","534","0","https://db.netkeiba.com/horse/2018104251","https://db.netkeiba.com/jockey/01156/","https://db.netkeiba.com/trainer/01084/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","10","initnone_mid","6"
"202109020206","阪神","6","3歳1勝クラス","ダート","1200","右","","1:08 8","雨","稍","2021-03-28 03:35:00+00:00","2021-03-28","12:35","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020206&rf=race_list","16","5","9","ユウファースト","牡","3","56.0","川島","1:16 ","7","16","275.5","40.9","[4, 5]","栗東","新谷","476","4","https://db.netkeiba.com/horse/2018103356","https://db.netkeiba.com/jockey/01062/","https://db.netkeiba.com/trainer/01172/","[11]","[340]","[2]","[11, 8, 10]","[140, 340, 170]","[2, 6, 3]","[4, 6]","[500]","[1]","[8, 11]","[4240]","[13]","[8, 11, 10, 11, 8, 10]","[1370, 430, 1620]","[13, 4, 14]","[11, 8]","[7420]","[21]","[8, 10, 11]","[5700]","[15]","[11, 8, 10]","[38650]","[114]","13","initnone_mid","6"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","1","7","9","ロータスランド","牝","4","55.0","藤岡康","1:34 3","0","1","1.6","34.5","[3, 3]","栗東","辻野","468","-2","https://db.netkeiba.com/horse/2017110144","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01183/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","2","initdisp_top","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","2","7","8","ノストラダムス","牡","6","57.0","秋山真","1:34 7","2.1/2","6","34.8","34.2","[11, 11]","栗東","鈴木孝","500","2","https://db.netkeiba.com/horse/2015104862","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/01111/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","1","initdisp_mid","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","3","5","5","ヴェントボニート","牝","4","55.0","団野","1:34 9","1","3","6.5","34.8","[7, 9]","栗東","池添学","416","8","https://db.netkeiba.com/horse/2017101317","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01144/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","3","initdisp_mid","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","4","6","6","エールヴィオレ","牝","4","54.0","富田","1:35 ","1/2","8","97.0","35.0","[7, 7]","栗東","武英","450","0","https://db.netkeiba.com/horse/2017104725","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01161/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","4","initnone_mid","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","5","1","1","スワーヴドン","牡","4","57.0","岩田望","1:35 1","3/4","2","5.3","35.2","[5, 5]","栗東","中内田","494","10","https://db.netkeiba.com/horse/2017105626","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01137/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","6","initnone_mid","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","6","4","4","モントカイザー","騙","5","56.0","斎藤","1:35 2","1/2","9","117.8","35.4","[5, 3]","栗東","小林","480","-4","https://db.netkeiba.com/horse/2016110117","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01185/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","8","initnone_mid","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","7","3","3","フルートフルデイズ","牝","4","55.0","国分優","1:35 3","1/2","11","265.5","35.3","[9, 7]","栗東","浜田","468","6","https://db.netkeiba.com/horse/2017103800","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01138/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","7","initnone_mid","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","8","2","2","ナイトオブレディ","牝","4","55.0","川又","1:35 4","1/2","7","36.6","35.9","[1, 1]","栗東","庄野","470","12","https://db.netkeiba.com/horse/2017105123","https://db.netkeiba.com/jockey/01166/","https://db.netkeiba.com/trainer/01087/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","10","initnone_mid","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","9","8","11","サトノヴィーナス","牝","4","55.0","西村淳","1:35 4","ハナ","4","7.7","35.1","[9, 10]","栗東","平田","478","0","https://db.netkeiba.com/horse/2017105323","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01082/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","5","initnone_mid","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","10","8","10","コンフィテーロ","牡","4","57.0","岩田康","1:35 5","3/4","5","10.3","35.6","[3, 5]","栗東","吉村","478","-6","https://db.netkeiba.com/horse/2017106608","https://db.netkeiba.com/jockey/05203/","https://db.netkeiba.com/trainer/01130/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","9","initnone_mid","7"
"202109020207","阪神","7","4歳以上1勝クラス","芝","1600","右","外","1:31 9","雨","稍","2021-03-28 04:05:00+00:00","2021-03-28","13:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020207&rf=race_list","11","6","7","ヒメサマ","牝","4","55.0","荻野琢","1:36 3","5","10","219.8","36.7","[2, 2]","栗東","梅田","444","2","https://db.netkeiba.com/horse/2017101110","https://db.netkeiba.com/jockey/01112/","https://db.netkeiba.com/trainer/01084/","[9]","[160]","[1]","[9, 8, 5]","[110, 320, 170]","[1, 6, 4]","[7, 7]","[1810]","[6]","[8, 9]","[2010]","[8]","[8, 9, 5, 9, 5, 8]","[650, 220, 1320]","[11, 3, 15]","[9, 8]","[2320]","[8]","[5, 8, 9]","[2660]","[9]","[9, 8, 5]","[10990]","[35]","11","initnone_mid","7"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","1","5","8","エターナリー","牡","4","57.0","岩田康","1:24 7","0","1","2.5","37.2","[3, 2]","栗東","辻野","452","-8","https://db.netkeiba.com/horse/2017105027","https://db.netkeiba.com/jockey/05203/","https://db.netkeiba.com/trainer/01016/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","3","initdisp_top","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","2","7","12","ハートウォーミング","牝","5","52.0","角田","1:25 1","2.1/2","5","8.8","37.0","[9, 9]","栗東","角田","462","-2","https://db.netkeiba.com/horse/2016103317","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01121/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","1","initdisp_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","3","8","14","シゲルカセイ","牡","4","54.0","西谷凜","1:25 2","1/2","3","6.0","37.5","[5, 4]","栗東","谷","490","-4","https://db.netkeiba.com/horse/2017105096","https://db.netkeiba.com/jockey/01189/","https://db.netkeiba.com/trainer/00431/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","4","initdisp_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","4","3","4","サンデーパームス","牡","4","54.0","永野","1:25 5","1.3/4","10","52.4","37.9","[3, 4]","栗東","清水久","478","-6","https://db.netkeiba.com/horse/2017105958","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/01110/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","7","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","5","8","15","ヒロイン","牝","4","55.0","岩田望","1:25 9","2.1/2","4","7.8","38.0","[6, 6]","栗東","大久保","508","-10","https://db.netkeiba.com/horse/2017105486","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01058/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","8","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","6","2","2","セレンディピア","牡","4","56.0","斎藤","1:25 9","ハナ","13","136.3","38.5","[2, 2]","美浦","尾形","464","-6","https://db.netkeiba.com/horse/2017106640","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01141/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","10","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","7","2","3","スリーヘリオス","騙","6","57.0","田中健","1:25 9","ハナ","8","32.4","37.1","[14, 11]","栗東","村山","476","0","https://db.netkeiba.com/horse/2015103228","https://db.netkeiba.com/jockey/01114/","https://db.netkeiba.com/trainer/01107/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","2","initnone_mid","8"
