"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","11","5","8","ヴァイスリヒト","牡","3","56.0","古川","2:44 1","クビ","8","43.2","36.4","[13, 13, 11, 10]","栗東","木原","460","6","https://db.netkeiba.com/horse/2017105077","9","12","10","initnone_mid"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","12","7","12","レーヴドゥロワ","騙","3","56.0","藤岡康","2:44 4","1.3/4","6","23.7","37.5","[2, 2, 2, 5]","栗東","池江","496","0","https://db.netkeiba.com/horse/2017105645","12","13","11","initnone_mid"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","13","8","13","グラスコックピット","牡","3","55.0","団野","2:44 8","2.1/2","12","102.6","37.3","[5, 7, 9, 11]","栗東","高橋忠","464","-4","https://db.netkeiba.com/horse/2017110047","11","14","12","initnone_mid"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","14","3","3","ニシノコルレオーネ","騙","3","56.0","石川","","中止","10","72.3","","[2, 14]","美浦","手塚","450","14","https://db.netkeiba.com/horse/2017102121","13","1","13","initnone_end"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","1","4","5","ドゥラモット","牝","3","52.0","武豊","1:46 5","0","1","2.8","38.4","[7, 7, 6, 2]","栗東","安田隆","466","14","https://db.netkeiba.com/horse/2017105334","3","2","14","initdisp_top"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","2","5","7","プリンサン","牝","3","52.0","大野","1:46 6","1/2","4","7.0","38.2","[9, 9, 8, 5]","美浦","伊藤圭","422","4","https://db.netkeiba.com/horse/2017103501","1","3","1","initdisp_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","3","6","10","メイショウカスガ","牝","4","55.0","吉田隼","1:46 6","クビ","2","3.5","38.4","[8, 7, 7, 4]","栗東","高橋忠","462","0","https://db.netkeiba.com/horse/2016102097","3","4","2","initdisp_end"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","4","3","3","フィロス","牝","3","52.0","藤岡康","1:46 9","2","6","13.7","39.0","[6, 6, 4, 1]","栗東","西橋","456","0","https://db.netkeiba.com/horse/2017100257","6","5","3","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","5","7","11","レディーキティ","牝","5","55.0","国分恭","1:47 ","1/2","7","21.4","38.7","[10, 10, 8, 5]","栗東","野中","406","-2","https://db.netkeiba.com/horse/2015104245","5","6","4","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","6","4","6","トゥービーシック","牝","4","55.0","横山和","1:47 4","2.1/2","14","259.0","38.3","[14, 13, 13, 10]","美浦","古賀史","448","2","https://db.netkeiba.com/horse/2016105328","2","7","5","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","7","1","1","テイケイドルチェ","牝","5","55.0","川島","1:47 6","1","12","200.9","38.5","[13, 13, 13, 10]","栗東","荒川","432","2","https://db.netkeiba.com/horse/2015104328","4","8","6","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","8","5","8","ヤンチャプリヒメ","牝","4","55.0","丹内","1:47 9","2","9","37.1","39.1","[10, 11, 11, 9]","美浦","浅野","434","-2","https://db.netkeiba.com/horse/2016102368","7","9","7","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","9","8","14","スピーニディローザ","牝","3","49.0","秋山稔","1:49 ","7","10","77.9","40.6","[5, 5, 8, 10]","美浦","大江原","460","28","https://db.netkeiba.com/horse/2017104204","8","10","8","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","10","3","4","ゴールデンバレット","牝","3","50.0","亀田","1:49 5","3","13","209.5","41.6","[3, 4, 4, 8]","栗東","角田","468","0","https://db.netkeiba.com/horse/2017103781","10","11","9","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","11","2","2","レディグレイ","牝","4","54.0","団野","1:49 5","クビ","8","27.7","40.8","[12, 11, 11, 13]","美浦","宗像","468","2","https://db.netkeiba.com/horse/2016104544","9","12","10","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","12","8","13","タガノグリュック","牝","3","52.0","浜中","1:50 2","4","5","10.4","42.8","[3, 3, 2, 2]","栗東","鈴木孝","494","0","https://db.netkeiba.com/horse/2017101727","11","13","11","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","13","7","12","ミンデンユウカ","牝","5","55.0","勝浦","1:53 2","大","11","199.6","45.8","[2, 2, 1, 5]","美浦","新開","518","-4","https://db.netkeiba.com/horse/2015101808","12","14","12","initnone_mid"
"202001010607","札幌","7","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-09 04:15:00+00:00","2020-08-09","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010607&rf=race_list","14","6","9","ウィーンソナタ","牝","3","52.0","横山武","1:54 5","8","3","6.0","47.1","[1, 1, 2, 14]","美浦","伊藤圭","496","6","https://db.netkeiba.com/horse/2017100521","13","1","13","initnone_end"
"202001010608","札幌","8","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-09 04:50:00+00:00","2020-08-09","13:50","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010608&rf=race_list","1","8","8","シャフトオブライト","牡","5","55.0","亀田","2:00 8","0","3","6.2","35.1","[2, 2, 3, 2]","栗東","北出","462","6","https://db.netkeiba.com/horse/2015106174","2","2","14","initdisp_top"
"202001010608","札幌","8","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-09 04:50:00+00:00","2020-08-09","13:50","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010608&rf=race_list","2","5","5","ケルンキングダム","騙","4","57.0","ルメー","2:01 ","1.1/4","2","4.2","34.9","[6, 6, 6, 6]","栗東","松田","440","6","https://db.netkeiba.com/horse/2016102113","1","3","1","initdisp_mid"
"202001010608","札幌","8","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-09 04:50:00+00:00","2020-08-09","13:50","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010608&rf=race_list","3","4","4","マイネルエキサイト","牡","4","57.0","横山武","2:01 ","ハナ","4","6.3","35.2","[3, 3, 4, 4]","美浦","加藤士","490","0","https://db.netkeiba.com/horse/2016105756","3","4","2","initdisp_end"
"202001010608","札幌","8","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-09 04:50:00+00:00","2020-08-09","13:50","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010608&rf=race_list","4","2","2","ウインダークローズ","牡","3","54.0","藤岡佑","2:01 2","1.1/4","7","8.1","35.6","[1, 1, 2, 1]","栗東","梅田","468","-6","https://db.netkeiba.com/horse/2017101445","5","5","3","initnone_mid"
"202001010608","札幌","8","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-09 04:50:00+00:00","2020-08-09","13:50","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010608&rf=race_list","5","8","9","クロスザルビコン","牡","3","53.0","団野","2:01 2","アタマ","1","4.1","34.9","[7, 7, 8, 8]","美浦","大和田","446","4","https://db.netkeiba.com/horse/2017105117","1","6","4","initnone_mid"
"202001010608","札幌","8","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-09 04:50:00+00:00","2020-08-09","13:50","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010608&rf=race_list","6","1","1","エフティイーリス","牝","4","55.0","大野","2:01 4","1.1/4","5","6.4","35.3","[4, 4, 6, 6]","美浦","金成","460","10","https://db.netkeiba.com/horse/2016104436","4","7","5","initnone_mid"
"202001010608","札幌","8","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-09 04:50:00+00:00","2020-08-09","13:50","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010608&rf=race_list","7","7","7","カレン","牝","6","55.0","柴山","2:01 5","3/4","8","34.6","35.2","[9, 9, 8, 8]","美浦","深山","494","4","https://db.netkeiba.com/horse/2014105017","3","8","6","initnone_mid"
"202001010608","札幌","8","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-09 04:50:00+00:00","2020-08-09","13:50","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010608&rf=race_list","8","6","6","ボスアンルーリー","牡","5","57.0","横山和","2:01 7","1.1/4","9","42.8","35.8","[4, 4, 5, 4]","美浦","勢司","480","11","https://db.netkeiba.com/horse/2015104457","6","9","7","initnone_mid"
"202001010608","札幌","8","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-09 04:50:00+00:00","2020-08-09","13:50","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010608&rf=race_list","9","3","3","コスモブルーノーズ","牡","3","54.0","丹内","2:01 9","1.1/2","6","7.8","36.4","[8, 8, 1, 2]","美浦","黒岩","422","2","https://db.netkeiba.com/horse/2017101988","7","1","8","initnone_end"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","1","6","8","レースガーデン","牝","4","55.0","水口","1:47 8","0","2","4.3","34.5","[3, 4, 3, 2]","栗東","池江","468","2","https://db.netkeiba.com/horse/2016104416","3","2","9","initdisp_top"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","2","4","4","ヴァンランディ","牡","4","57.0","ルメー","1:48 ","1.1/4","1","2.1","33.9","[10, 10, 11, 8]","美浦","藤沢和","456","2","https://db.netkeiba.com/horse/2016104563","1","3","1","initdisp_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","3","5","7","ルーチェデラヴィタ","牝","3","52.0","国分恭","1:48 3","1.3/4","5","17.3","34.7","[5, 5, 6, 4]","栗東","西村","452","12","https://db.netkeiba.com/horse/2017100796","5","4","2","initdisp_end"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","4","1","1","アーチキング","騙","7","57.0","池添","1:48 4","3/4","3","7.0","34.9","[6, 5, 4, 4]","美浦","木村","516","-2","https://db.netkeiba.com/horse/2013110085","7","5","3","initnone_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","5","4","5","マハヴィル","牡","5","57.0","柴山","1:48 5","1/2","6","19.3","34.6","[10, 10, 9, 8]","栗東","上村","454","4","https://db.netkeiba.com/horse/2015104190","4","6","4","initnone_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","6","5","6","シャチ","牡","3","54.0","横山和","1:48 5","ハナ","9","23.3","34.8","[8, 7, 7, 6]","美浦","小桧山","464","4","https://db.netkeiba.com/horse/2017102037","6","7","5","initnone_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","7","7","11","ビックピクチャー","牝","4","55.0","藤岡佑","1:48 5","クビ","7","19.5","34.6","[8, 9, 9, 8]","栗東","藤原英","426","10","https://db.netkeiba.com/horse/2016103138","4","8","6","initnone_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","8","3","3","クラサーヴィツァ","牝","4","55.0","吉田隼","1:48 6","クビ","4","12.3","34.3","[12, 12, 12, 12]","美浦","武井","458","2","https://db.netkeiba.com/horse/2016104240","2","9","7","initnone_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","9","6","9","ワンダーコノシュア","牡","4","57.0","石川","1:48 6","クビ","12","61.9","35.5","[3, 3, 2, 2]","美浦","斎藤誠","500","6","https://db.netkeiba.com/horse/2016102311","9","10","8","initnone_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","10","8","12","プレイヤーサムソン","牡","7","57.0","田辺","1:48 7","クビ","8","20.6","35.0","[6, 7, 7, 6]","美浦","大和田","478","-4","https://db.netkeiba.com/horse/2013104025","8","11","9","initnone_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","11","8","13","トモジャファイブ","牡","4","57.0","横山武","1:50 ","8","11","41.9","37.0","[2, 1, 1, 1]","美浦","鈴木伸","496","-6","https://db.netkeiba.com/horse/2016101035","10","12","10","initnone_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","12","7","10","ショーンガウアー","騙","5","57.0","浜中","1:51 6","10","10","24.8","38.1","[1, 2, 4, 11]","美浦","黒岩","498","-2","https://db.netkeiba.com/horse/2015105018","11","13","11","initnone_mid"
"202001010609","札幌","9","ライラック賞","芝","1800","右","","1:45 7","晴","良","2020-08-09 05:25:00+00:00","2020-08-09","14:25","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010609&rf=race_list","13","2","2","モンブランテソーロ","牡","4","57.0","大野","","除外","99","","","","美浦","田中博","0","0","https://db.netkeiba.com/horse/2016102273","12","1","12","initnone_end"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","1","1","1","ショウナンマッシブ","牡","6","57.0","横山武","1:09 ","0","2","4.4","33.5","[7, 7]","美浦","田中剛","476","2","https://db.netkeiba.com/horse/2014104912","1","2","13","initdisp_top"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","2","2","2","ファンシャン","牝","4","55.0","秋山稔","1:09 ","アタマ","3","4.6","33.7","[3, 4]","美浦","畠山","424","4","https://db.netkeiba.com/horse/2016102295","2","3","1","initdisp_mid"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","3","4","4","ナリノメジャー","牝","6","55.0","田辺","1:09 2","1.1/4","7","11.0","34.1","[1, 1]","美浦","上原","470","-16","https://db.netkeiba.com/horse/2014105422","4","4","2","initdisp_end"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","4","7","10","カステヘルミ","牝","4","55.0","坂井","1:09 2","ハナ","1","3.8","34.1","[2, 2]","美浦","岩戸","438","-2","https://db.netkeiba.com/horse/2016103615","4","5","3","initnone_mid"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","5","6","8","ピースマインド","牡","7","57.0","藤岡佑","1:09 2","クビ","4","7.0","33.5","[8, 7]","栗東","宮","458","10","https://db.netkeiba.com/horse/2013100731","1","6","4","initnone_mid"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","6","8","12","ウインオルビット","牡","5","57.0","丹内","1:09 4","1.1/4","9","37.7","34.0","[5, 5]","美浦","青木","492","2","https://db.netkeiba.com/horse/2015105120","3","7","5","initnone_mid"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","7","6","7","ノボベイビー","牡","5","57.0","団野","1:09 5","1/2","6","10.3","34.1","[5, 5]","美浦","天間","490","-4","https://db.netkeiba.com/horse/2015105319","4","8","6","initnone_mid"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","8","7","9","セントセシリア","牝","4","55.0","菱田","1:09 7","1.1/4","8","18.2","33.7","[10, 9]","栗東","矢作","404","2","https://db.netkeiba.com/horse/2016102768","2","9","7","initnone_mid"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","9","3","3","プッシュアゲン","牡","7","57.0","大野","1:09 8","3/4","10","96.6","34.0","[9, 9]","美浦","中野","506","4","https://db.netkeiba.com/horse/2013102841","3","10","8","initnone_mid"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","10","8","11","エムオータイショウ","牡","4","57.0","武豊","1:10 ","1.1/4","5","7.7","34.8","[3, 3]","栗東","千田","508","4","https://db.netkeiba.com/horse/2016103741","5","11","9","initnone_mid"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","11","5","6","ドヒョウギワ","牝","5","55.0","黛","1:11 3","8","11","177.0","35.3","[10, 11]","美浦","中野","494","2","https://db.netkeiba.com/horse/2015100384","6","12","10","initnone_mid"
"202001010610","札幌","10","HBC賞","芝","1200","右","","1:07 5","曇","良","2020-08-09 06:01:00+00:00","2020-08-09","15:01","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","12","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202001010610&rf=race_list","12","5","5","グランドピルエット","牝","5","55.0","横山和","","除外","99","","","","美浦","田村","0","0","https://db.netkeiba.com/horse/2015104337","7","1","11","initnone_end"
