"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202009030405","阪神","5","2歳新馬","芝","1600","右","外","1:32 7","晴","稍","2020-06-14 03:25:00+00:00","2020-06-14","12:25","['サラ系２歳', '新馬', '[指]', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","5","7","9","トーホウエンジェル","牝","2","54.0","和田","1:38 7","1.3/4","6","22.1","36.9","[3, 3]","栗東","川村","470","0","4","6","4","initnone_mid"
"202009030405","阪神","5","2歳新馬","芝","1600","右","外","1:32 7","晴","稍","2020-06-14 03:25:00+00:00","2020-06-14","12:25","['サラ系２歳', '新馬', '[指]', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","6","8","11","ブラックライフ","牝","2","54.0","川又","1:39 1","2.1/2","8","35.4","37.0","[6, 5]","栗東","吉田","428","0","5","7","5","initnone_mid"
"202009030405","阪神","5","2歳新馬","芝","1600","右","外","1:32 7","晴","稍","2020-06-14 03:25:00+00:00","2020-06-14","12:25","['サラ系２歳', '新馬', '[指]', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","7","2","2","ショウナンライフク","牝","2","54.0","松若","1:39 3","1.1/4","7","29.3","37.2","[6, 5]","栗東","西村","456","0","6","8","6","initnone_mid"
"202009030405","阪神","5","2歳新馬","芝","1600","右","外","1:32 7","晴","稍","2020-06-14 03:25:00+00:00","2020-06-14","12:25","['サラ系２歳', '新馬', '[指]', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","8","5","5","サウンドウォリアー","牡","2","54.0","幸","1:39 4","3/4","9","35.9","36.9","[11, 10]","栗東","高橋康","474","0","4","9","7","initnone_mid"
"202009030405","阪神","5","2歳新馬","芝","1600","右","外","1:32 7","晴","稍","2020-06-14 03:25:00+00:00","2020-06-14","12:25","['サラ系２歳', '新馬', '[指]', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","9","1","1","リバティスカイ","牡","2","54.0","浜中","1:40 1","4","11","59.9","37.7","[8, 9]","栗東","加用","454","0","7","10","8","initnone_mid"
"202009030405","阪神","5","2歳新馬","芝","1600","右","外","1:32 7","晴","稍","2020-06-14 03:25:00+00:00","2020-06-14","12:25","['サラ系２歳', '新馬', '[指]', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","10","8","10","モンセラーテ","牡","2","54.0","松山","1:41 1","6","10","46.5","38.6","[8, 10]","栗東","池添兼","464","0","8","11","9","initnone_mid"
"202009030405","阪神","5","2歳新馬","芝","1600","右","外","1:32 7","晴","稍","2020-06-14 03:25:00+00:00","2020-06-14","12:25","['サラ系２歳', '新馬', '[指]', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","11","4","4","ユーロポップ","牝","2","54.0","北村友","1:44 ","大","5","17.0","42.4","[1, 2]","栗東","高橋康","410","0","9","1","10","initnone_end"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","1","1","1","ナリタザクラ","牡","3","56.0","福永","2:42 8","0","1","2.3","36.5","[6, 6, 6, 4]","栗東","高橋亮","492","-4","1","2","11","initdisp_top"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","2","5","9","ゴールデンスターズ","騙","3","56.0","松山","2:43 5","4","3","7.3","36.7","[13, 12, 11, 10]","栗東","奥村豊","434","-4","2","3","1","initdisp_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","3","8","16","ロックグラス","牡","3","56.0","秋山真","2:43 6","1/2","4","9.7","37.5","[15, 16, 11, 2]","栗東","谷","460","-4","3","4","2","initdisp_end"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","4","8","17","ロードフェローズ","牡","3","56.0","川田","2:44 3","4","2","3.5","38.1","[6, 6, 4, 4]","栗東","藤岡","466","0","5","5","3","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","5","5","10","キーパンチ","牡","3","53.0","泉谷","2:44 9","3.1/2","8","42.6","38.0","[9, 11, 11, 11]","栗東","宮","470","4","4","6","4","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","6","3","6","ヤマニンブレーザー","牡","3","56.0","藤懸","2:45 5","3.1/2","16","229.8","38.1","[17, 17, 14, 12]","栗東","奥村豊","504","-14","5","7","5","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","7","4","8","アレグリアシチー","牡","3","55.0","斎藤","2:45 6","1/2","11","64.4","39.0","[9, 9, 10, 6]","栗東","高橋忠","426","-4","6","8","6","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","8","2","3","エターナルバディ","騙","3","56.0","小牧","2:45 7","3/4","7","30.0","39.6","[2, 2, 1, 2]","栗東","武幸","470","-8","8","9","7","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","9","2","4","ハローミスソフィ","牝","3","53.0","団野","2:45 8","3/4","12","66.9","39.2","[8, 8, 9, 6]","栗東","斉藤崇","480","18","7","10","8","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","10","7","14","パイナポー","牡","3","56.0","鮫島良","2:47 1","8","15","187.4","39.8","[14, 14, 16, 12]","栗東","中竹","432","-16","9","11","9","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","11","8","15","アズマエピカリス","牡","3","56.0","幸","2:47 4","1.3/4","6","14.5","41.4","[3, 3, 2, 1]","栗東","河内","534","-4","12","12","10","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","12","4","7","ダンツサトリア","騙","3","56.0","熊沢","2:47 9","3","17","324.2","41.4","[9, 9, 6, 6]","栗東","池添兼","458","-16","12","13","11","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","13","6","12","スリーグルーヴ","牡","3","56.0","鮫島駿","2:47 9","アタマ","13","110.0","39.9","[15, 14, 14, 15]","栗東","橋田","492","-4","10","14","12","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","14","3","5","ハクサンキングス","牡","3","56.0","川又","2:48 8","5","5","13.5","42.1","[3, 4, 4, 9]","栗東","寺島","458","4","13","15","13","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","15","7","13","レッドラルーチェ","牝","3","54.0","小崎","2:48 8","アタマ","9","48.5","41.0","[5, 5, 6, 14]","栗東","友道","478","0","11","16","14","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","16","6","11","アイワナトラスト","牡","3","55.0","富田","2:53 2","大","14","152.1","44.1","[12, 13, 17, 16]","栗東","友道","512","-6","14","17","15","initnone_mid"
"202009030406","阪神","6","3歳未勝利","芝","2600","右","外","2:37 1","晴","稍","2020-06-14 03:55:00+00:00","2020-06-14","12:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","17","[510000, 200000, 130000, 77000, 51000]","17","1","2","コスモミリョク","牡","3","56.0","国分優","","中止","10","54.0","","[1, 1, 2, 17]","栗東","宮","540","12","15","1","16","initnone_end"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","1","1","1","プリモダルク","牝","3","52.0","福永","1:10 3","0","1","1.9","36.5","[1, 1]","栗東","藤原英","450","4","3","2","17","initdisp_top"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","2","6","11","オースミムテキ","牡","4","57.0","北村友","1:10 7","2.1/2","2","5.3","36.7","[2, 2]","栗東","松永昌","476","0","4","3","1","initdisp_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","3","2","4","ナムラシェパード","牡","4","57.0","幸","1:11 6","5","3","9.8","36.9","[5, 3]","栗東","大橋","468","-12","6","4","2","initdisp_end"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","4","4","8","ウェーブガイア","牝","5","55.0","川又","1:11 8","1.1/2","8","29.1","36.8","[5, 6]","栗東","中尾","458","10","5","5","3","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","5","8","15","キクノロージズ","牝","5","55.0","松若","1:12 ","3/4","6","20.9","36.7","[8, 7]","栗東","吉田","486","-8","4","6","4","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","6","5","9","オカリナ","牡","3","51.0","泉谷","1:12 ","ハナ","11","38.1","36.3","[13, 15]","栗東","宮","530","2","1","7","5","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","7","5","10","リライト","牡","4","57.0","和田","1:12 ","クビ","9","34.6","36.5","[9, 10]","栗東","高橋康","456","-6","3","8","6","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","8","7","13","アタミ","牡","6","57.0","中井","1:12 1","1/2","12","39.1","36.4","[13, 14]","栗東","田所","488","-4","2","9","7","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","9","8","16","フィニアル","牝","3","51.0","森裕","1:12 5","2","15","191.3","36.8","[12, 12]","栗東","安達","434","2","5","10","8","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","10","3","6","プリサイスショット","牡","3","54.0","西村淳","1:12 9","2.1/2","14","67.2","38.2","[4, 5]","栗東","吉田","504","-2","12","11","9","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","11","3","5","ウインカムトゥルー","牡","3","54.0","松山","1:13 ","クビ","5","11.3","37.6","[9, 10]","栗東","杉山晴","474","6","9","12","10","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","12","4","7","ハギノオーロ","牝","3","51.0","斎藤","1:13 ","クビ","13","59.7","37.8","[7, 7]","栗東","高野","500","14","10","13","11","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","13","7","14","タガノジェロディ","牡","4","57.0","鮫島駿","1:13 2","1","4","10.4","37.1","[16, 16]","栗東","浅見","480","2","7","14","12","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","14","6","12","ホウロクダマ","牡","6","57.0","荻野極","1:13 2","ハナ","16","249.4","37.4","[15, 12]","栗東","中竹","566","-2","8","15","13","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","15","1","2","メジャーハリケーン","牡","4","57.0","国分優","1:13 2","ハナ","10","36.4","38.0","[9, 7]","栗東","清水久","484","4","11","16","14","initnone_mid"
"202009030407","阪神","7","3歳以上1勝クラス","ダート","1200","右","","1:08 8","晴","重","2020-06-14 04:25:00+00:00","2020-06-14","13:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","16","2","3","コズミックランナー","牡","3","53.0","団野","1:14 5","8","7","28.0","40.1","[3, 3]","栗東","長谷川","450","-2","13","1","15","initnone_end"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","1","2","2","オールイズウェル","牡","4","57.0","川田","1:47 8","0","3","4.7","35.6","[3, 4]","栗東","佐々木","488","-4","1","2","16","initdisp_top"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","2","3","3","エンデュミオン","牡","3","54.0","秋山真","1:48 1","1.3/4","5","10.4","35.7","[5, 6]","栗東","清水久","446","-2","2","3","1","initdisp_mid"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","3","7","8","ダノンアレー","牡","3","54.0","北村友","1:48 5","2.1/2","1","2.0","36.2","[5, 4]","栗東","安田隆","490","4","4","4","2","initdisp_end"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","4","8","11","メイショウカクウン","牡","5","54.0","泉谷","1:48 6","クビ","10","106.9","35.9","[9, 9]","栗東","石橋","452","-4","3","5","3","initnone_mid"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","5","5","5","アドマイヤミモザ","牝","3","52.0","福永","1:48 9","1.3/4","4","7.8","36.9","[3, 2]","栗東","友道","470","-12","6","6","4","initnone_mid"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","6","4","4","トーアライジン","牡","7","57.0","小崎","1:49 ","3/4","11","165.8","36.4","[7, 7]","栗東","村山","502","-16","5","7","5","initnone_mid"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","7","6","7","ホッコーメヴィウス","騙","4","56.0","菊沢","1:49 2","1","6","33.7","37.2","[2, 2]","栗東","西浦","456","2","7","8","6","initnone_mid"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","8","6","6","シルバーエース","牡","3","54.0","松山","1:49 4","1.1/2","2","4.2","36.9","[7, 7]","栗東","橋口","466","0","6","9","7","initnone_mid"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","9","8","10","アドマイヤリーブラ","牡","4","56.0","斎藤","1:50 ","3.1/2","8","68.1","37.3","[9, 9]","栗東","梅田","478","0","8","10","8","initnone_mid"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","10","7","9","サンレイファイト","牡","4","57.0","和田","1:50 1","1/2","7","45.7","37.2","[11, 11]","栗東","西橋","466","-6","7","11","9","initnone_mid"
"202009030408","阪神","8","3歳以上1勝クラス","芝","1800","右","外","1:44 4","晴","稍","2020-06-14 04:55:00+00:00","2020-06-14","13:55","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","11","[760000, 300000, 190000, 110000, 76000]","11","1","1","ラインエミネント","牡","4","57.0","森一","1:51 3","7","9","93.4","39.4","[1, 1]","栗東","松永昌","460","0","9","1","10","initnone_end"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","1","7","14","ウルトラマリン","牝","3","52.0","浜中","1:23 1","0","2","3.7","36.1","[2, 1]","栗東","今野","472","2","1","2","11","initdisp_top"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","2","1","1","イメル","牡","4","57.0","和田","1:23 6","3","3","5.7","36.4","[3, 3]","栗東","音無","490","-10","3","3","1","initdisp_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","3","4","8","アスクハードスパン","牡","5","57.0","川田","1:23 9","2","4","5.8","36.5","[6, 4]","栗東","河内","548","-4","4","4","2","initdisp_end"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","4","8","15","ショウナンパンサー","騙","4","57.0","川須","1:24 1","1.1/4","7","18.6","36.5","[6, 7]","栗東","梅田","490","2","4","5","3","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","5","3","5","モズレジーナ","牝","4","55.0","高倉","1:24 2","3/4","1","2.9","36.5","[8, 8]","栗東","矢作","436","6","4","6","4","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","6","3","6","サンキュー","牡","7","57.0","松若","1:24 3","クビ","5","14.4","36.3","[12, 11]","栗東","安達","518","-8","2","7","5","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","7","8","16","コンボルブルス","牡","4","57.0","泉谷","1:24 6","2","9","58.2","36.6","[12, 11]","栗東","本田","430","0","5","8","6","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","8","6","12","プロヴィデンス","牡","3","54.0","団野","1:24 7","1/2","6","15.4","37.3","[4, 4]","美浦","加藤士","476","2","9","9","7","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","9","2","4","ショウナンアンビル","騙","5","57.0","鮫島駿","1:24 9","1.1/4","12","77.4","36.9","[12, 11]","栗東","高橋忠","430","-14","6","10","8","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","10","4","7","コンクエストシチー","騙","8","57.0","西村淳","1:24 9","ハナ","13","83.6","37.1","[8, 8]","栗東","村山","470","8","7","11","9","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","11","5","9","ヘイセイメジャー","牡","3","54.0","富田","1:24 9","ハナ","8","40.6","37.2","[8, 8]","栗東","木原","466","4","8","12","10","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","12","6","11","パッションチカ","牝","6","55.0","藤田菜","1:26 ","7","11","64.5","37.8","[12, 14]","栗東","田所","442","0","10","13","11","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","13","7","13","レナータ","牝","5","55.0","小崎","1:26 4","2.1/2","10","64.4","39.5","[1, 2]","栗東","小崎","460","8","12","14","12","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","14","1","2","ライブリテックス","牡","5","57.0","中井","1:26 8","2.1/2","15","238.4","39.0","[8, 14]","栗東","湯窪","512","-4","11","15","13","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","15","2","3","ラヴタクティクス","牝","6","55.0","酒井","1:27 6","5","14","192.6","40.3","[4, 4]","美浦","天間","516","8","13","16","14","initnone_mid"
"202009030409","阪神","9","洲本特別","ダート","1400","右","","1:21 5","曇","重","2020-06-14 05:25:00+00:00","2020-06-14","14:25","['サラ系３歳以上', '２勝クラス', '[指]', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","16","5","10","ハゼル","牡","5","57.0","松山","","取消","99","","","","栗東","鈴木孝","0","0","14","1","15","initnone_end"
