"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109021207","阪神","7","4歳以上1勝クラス","ダート","1400","右","","1:21 5","曇","稍","2021-05-02 04:25:00+00:00","2021-05-02","13:25","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109021207&rf=race_list","6","8","8","リゼ","牝","5","55.0","坂井","1:26 2","1.1/2","9","119.9","39.4","[4, 4]","美浦","田中清","450","2","https://db.netkeiba.com/horse/2016105470","https://db.netkeiba.com/jockey/01163/","https://db.netkeiba.com/trainer/00408/","[5]","[450]","[3]","[5, 3, 4]","[210, 290, 660]","[2, 4, 7]","[3, 5]","[2240]","[8]","[3, 5]","[2300]","[8]","[3, 5, 4, 5, 3, 4]","[600, 1170, 2260]","[6, 14, 19]","[5, 3]","[4060]","[14]","[3, 4, 5]","[12370]","[33]","[5, 3, 4]","[46330]","[117]","7","initnone_mid","7"
"202109021207","阪神","7","4歳以上1勝クラス","ダート","1400","右","","1:21 5","曇","稍","2021-05-02 04:25:00+00:00","2021-05-02","13:25","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109021207&rf=race_list","7","2","2","メイショウコミチ","牝","5","52.0","小沢","1:26 5","1.1/2","6","28.2","39.3","[6, 8]","栗東","本田","454","6","https://db.netkeiba.com/horse/2016102188","https://db.netkeiba.com/jockey/01185/","https://db.netkeiba.com/trainer/01099/","[5]","[450]","[3]","[5, 3, 4]","[210, 290, 660]","[2, 4, 7]","[3, 5]","[2240]","[8]","[3, 5]","[2300]","[8]","[3, 5, 4, 5, 3, 4]","[600, 1170, 2260]","[6, 14, 19]","[5, 3]","[4060]","[14]","[3, 4, 5]","[12370]","[33]","[5, 3, 4]","[46330]","[117]","6","initnone_mid","7"
"202109021207","阪神","7","4歳以上1勝クラス","ダート","1400","右","","1:21 5","曇","稍","2021-05-02 04:25:00+00:00","2021-05-02","13:25","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109021207&rf=race_list","8","6","6","ラスティングラヴ","牝","4","55.0","和田竜","1:26 8","2","5","13.7","39.9","[4, 4]","栗東","安達","516","-6","https://db.netkeiba.com/horse/2017102849","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01042/","[5]","[450]","[3]","[5, 3, 4]","[210, 290, 660]","[2, 4, 7]","[3, 5]","[2240]","[8]","[3, 5]","[2300]","[8]","[3, 5, 4, 5, 3, 4]","[600, 1170, 2260]","[6, 14, 19]","[5, 3]","[4060]","[14]","[3, 4, 5]","[12370]","[33]","[5, 3, 4]","[46330]","[117]","8","initnone_mid","7"
"202109021207","阪神","7","4歳以上1勝クラス","ダート","1400","右","","1:21 5","曇","稍","2021-05-02 04:25:00+00:00","2021-05-02","13:25","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109021207&rf=race_list","9","1","1","トモジャアルマンド","牡","4","57.0","幸","1:28 3","9","1","1.9","41.7","[1, 1]","栗東","大根田","494","4","https://db.netkeiba.com/horse/2017103155","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01032/","[5]","[450]","[3]","[5, 3, 4]","[210, 290, 660]","[2, 4, 7]","[3, 5]","[2240]","[8]","[3, 5]","[2300]","[8]","[3, 5, 4, 5, 3, 4]","[600, 1170, 2260]","[6, 14, 19]","[5, 3]","[4060]","[14]","[3, 4, 5]","[12370]","[33]","[5, 3, 4]","[46330]","[117]","9","initnone_mid","7"
"202109021208","阪神","8","蓬莱峡特別","芝","1800","右","外","1:43 9","曇","良","2021-05-02 04:55:00+00:00","2021-05-02","13:55","['サラ系４歳以上', '２勝クラス', '牝', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021208&rf=race_list","1","1","1","レッドフラヴィア","牝","4","55.0","Ｃ．ル","1:45 5","0","4","5.2","34.6","[1, 2]","栗東","平田","506","4","https://db.netkeiba.com/horse/2017105640","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01082/","[1]","[520]","[4]","[1, 2, 7]","[160, 120, 130]","[5, 1, 2]","[]","[]","[]","[1, 2]","[780]","[4]","[1, 2, 1, 7, 2, 7]","[300, 400, 210]","[4, 7, 1]","[1, 2]","[1610]","[7]","[1, 2, 7]","[900]","[3]","[1, 2, 7]","[5360]","[16]","1","initdisp_top","8"
"202109021208","阪神","8","蓬莱峡特別","芝","1800","右","外","1:43 9","曇","良","2021-05-02 04:55:00+00:00","2021-05-02","13:55","['サラ系４歳以上', '２勝クラス', '牝', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021208&rf=race_list","2","2","2","エレヴァテッツァ","牝","4","55.0","福永","1:45 9","2","1","2.9","35.0","[2, 1]","栗東","松永幹","492","2","https://db.netkeiba.com/horse/2017105111","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01092/","[1]","[520]","[4]","[1, 2, 7]","[160, 120, 130]","[5, 1, 2]","[]","[]","[]","[1, 2]","[780]","[4]","[1, 2, 1, 7, 2, 7]","[300, 400, 210]","[4, 7, 1]","[1, 2]","[1610]","[7]","[1, 2, 7]","[900]","[3]","[1, 2, 7]","[5360]","[16]","3","initdisp_mid","8"
"202109021208","阪神","8","蓬莱峡特別","芝","1800","右","外","1:43 9","曇","良","2021-05-02 04:55:00+00:00","2021-05-02","13:55","['サラ系４歳以上', '２勝クラス', '牝', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021208&rf=race_list","3","7","7","ラヴユーライヴ","牝","4","55.0","坂井","1:46 ","1/2","3","4.1","34.8","[6, 4]","栗東","矢作","428","-4","https://db.netkeiba.com/horse/2017105600","https://db.netkeiba.com/jockey/01163/","https://db.netkeiba.com/trainer/01075/","[1]","[520]","[4]","[1, 2, 7]","[160, 120, 130]","[5, 1, 2]","[]","[]","[]","[1, 2]","[780]","[4]","[1, 2, 1, 7, 2, 7]","[300, 400, 210]","[4, 7, 1]","[1, 2]","[1610]","[7]","[1, 2, 7]","[900]","[3]","[1, 2, 7]","[5360]","[16]","2","initdisp_mid","8"
"202109021208","阪神","8","蓬莱峡特別","芝","1800","右","外","1:43 9","曇","良","2021-05-02 04:55:00+00:00","2021-05-02","13:55","['サラ系４歳以上', '２勝クラス', '牝', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021208&rf=race_list","4","6","6","フラル","牝","5","55.0","酒井","1:46 2","1.1/2","8","101.0","34.8","[8, 7]","栗東","北出","480","6","https://db.netkeiba.com/horse/2016100587","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01078/","[1]","[520]","[4]","[1, 2, 7]","[160, 120, 130]","[5, 1, 2]","[]","[]","[]","[1, 2]","[780]","[4]","[1, 2, 1, 7, 2, 7]","[300, 400, 210]","[4, 7, 1]","[1, 2]","[1610]","[7]","[1, 2, 7]","[900]","[3]","[1, 2, 7]","[5360]","[16]","2","initnone_mid","8"
"202109021208","阪神","8","蓬莱峡特別","芝","1800","右","外","1:43 9","曇","良","2021-05-02 04:55:00+00:00","2021-05-02","13:55","['サラ系４歳以上', '２勝クラス', '牝', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021208&rf=race_list","5","5","5","ハローユニコーン","牝","7","55.0","団野","1:46 2","ハナ","7","66.8","34.8","[6, 7]","栗東","鮫島","478","6","https://db.netkeiba.com/horse/2014104031","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01046/","[1]","[520]","[4]","[1, 2, 7]","[160, 120, 130]","[5, 1, 2]","[]","[]","[]","[1, 2]","[780]","[4]","[1, 2, 1, 7, 2, 7]","[300, 400, 210]","[4, 7, 1]","[1, 2]","[1610]","[7]","[1, 2, 7]","[900]","[3]","[1, 2, 7]","[5360]","[16]","2","initnone_mid","8"
"202109021208","阪神","8","蓬莱峡特別","芝","1800","右","外","1:43 9","曇","良","2021-05-02 04:55:00+00:00","2021-05-02","13:55","['サラ系４歳以上', '２勝クラス', '牝', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021208&rf=race_list","6","4","4","セウラサーリ","牝","4","55.0","和田竜","1:46 3","1/2","5","6.5","35.3","[3, 2]","栗東","西園","462","-4","https://db.netkeiba.com/horse/2017105105","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01028/","[1]","[520]","[4]","[1, 2, 7]","[160, 120, 130]","[5, 1, 2]","[]","[]","[]","[1, 2]","[780]","[4]","[1, 2, 1, 7, 2, 7]","[300, 400, 210]","[4, 7, 1]","[1, 2]","[1610]","[7]","[1, 2, 7]","[900]","[3]","[1, 2, 7]","[5360]","[16]","5","initnone_mid","8"
"202109021208","阪神","8","蓬莱峡特別","芝","1800","右","外","1:43 9","曇","良","2021-05-02 04:55:00+00:00","2021-05-02","13:55","['サラ系４歳以上', '２勝クラス', '牝', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021208&rf=race_list","7","8","8","アトミカ","牝","6","55.0","鮫島駿","1:46 4","クビ","6","19.7","35.2","[4, 4]","栗東","笹田","452","2","https://db.netkeiba.com/horse/2015106165","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01104/","[1]","[520]","[4]","[1, 2, 7]","[160, 120, 130]","[5, 1, 2]","[]","[]","[]","[1, 2]","[780]","[4]","[1, 2, 1, 7, 2, 7]","[300, 400, 210]","[4, 7, 1]","[1, 2]","[1610]","[7]","[1, 2, 7]","[900]","[3]","[1, 2, 7]","[5360]","[16]","4","initnone_mid","8"
"202109021208","阪神","8","蓬莱峡特別","芝","1800","右","外","1:43 9","曇","良","2021-05-02 04:55:00+00:00","2021-05-02","13:55","['サラ系４歳以上', '２勝クラス', '牝', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021208&rf=race_list","8","3","3","クロウエア","牝","5","55.0","藤岡康","1:46 6","1.1/2","2","3.9","35.4","[4, 4]","栗東","羽月","478","16","https://db.netkeiba.com/horse/2016104585","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01091/","[1]","[520]","[4]","[1, 2, 7]","[160, 120, 130]","[5, 1, 2]","[]","[]","[]","[1, 2]","[780]","[4]","[1, 2, 1, 7, 2, 7]","[300, 400, 210]","[4, 7, 1]","[1, 2]","[1610]","[7]","[1, 2, 7]","[900]","[3]","[1, 2, 7]","[5360]","[16]","6","initnone_mid","8"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","1","2","2","キュールエサクラ","牝","5","55.0","藤岡佑","1:20 5","0","6","14.9","35.5","[1, 1]","栗東","中尾","496","-2","https://db.netkeiba.com/horse/2016104251","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01069/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","3","initdisp_top","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","2","3","3","ゴールドティア","牝","4","55.0","川田将","1:20 8","1.3/4","3","4.6","35.5","[4, 4]","栗東","池添学","474","0","https://db.netkeiba.com/horse/2017105483","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01144/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","3","initdisp_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","3","1","1","プレシオーソ","牡","4","57.0","戸崎圭","1:20 8","クビ","2","4.2","35.0","[10, 9]","栗東","清水久","474","2","https://db.netkeiba.com/horse/2017104092","https://db.netkeiba.com/jockey/05386/","https://db.netkeiba.com/trainer/01110/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","1","initdisp_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","4","6","9","チュウワノキセキ","牡","4","57.0","武豊","1:21 1","1.3/4","1","3.4","35.6","[7, 8]","栗東","大久保","476","0","https://db.netkeiba.com/horse/2017105574","https://db.netkeiba.com/jockey/00666/","https://db.netkeiba.com/trainer/01058/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","4","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","5","8","14","ミッキーバディーラ","牝","5","55.0","和田竜","1:21 6","2.1/2","4","5.7","36.2","[7, 4]","栗東","音無","484","6","https://db.netkeiba.com/horse/2016106007","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01002/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","6","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","6","4","6","ダノンシティ","牡","5","57.0","鮫島駿","1:21 8","1.1/2","7","18.2","36.4","[6, 4]","栗東","橋口","480","-6","https://db.netkeiba.com/horse/2016101153","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01154/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","7","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","7","6","10","メイショウカミシマ","牡","7","57.0","藤岡康","1:21 8","ハナ","9","47.1","35.4","[13, 12]","栗東","石橋","470","14","https://db.netkeiba.com/horse/2014104329","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01140/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","2","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","8","5","8","ウインスピリタス","牡","5","57.0","松若","1:22 ","1","12","134.2","36.8","[3, 3]","栗東","長谷川","492","2","https://db.netkeiba.com/horse/2016105622","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01173/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","9","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","9","4","5","メメントモリ","牝","4","55.0","福永","1:22 3","2","5","9.3","37.2","[2, 2]","栗東","池添学","474","0","https://db.netkeiba.com/horse/2017105516","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01144/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","10","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","10","7","12","ドリームアロー","牡","7","57.0","小崎","1:22 6","2","14","542.8","37.2","[4, 4]","栗東","村山","420","0","https://db.netkeiba.com/horse/2014102255","https://db.netkeiba.com/jockey/01152/","https://db.netkeiba.com/trainer/01107/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","10","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","11","7","11","ベッラヴォルタ","牝","4","55.0","坂井","1:23 ","2.1/2","11","74.7","37.4","[7, 9]","栗東","加用","490","10","https://db.netkeiba.com/horse/2017102638","https://db.netkeiba.com/jockey/01163/","https://db.netkeiba.com/trainer/00425/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","11","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","12","8","13","エーティーメジャー","牡","4","57.0","竹之下","1:23 1","クビ","13","164.0","36.7","[12, 12]","栗東","四位","486","-10","https://db.netkeiba.com/horse/2017104484","https://db.netkeiba.com/jockey/01036/","https://db.netkeiba.com/trainer/01184/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","8","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","13","5","7","ニシノアップルパイ","牡","7","57.0","幸","1:23 3","1.1/2","8","28.9","37.5","[11, 9]","栗東","新谷","508","0","https://db.netkeiba.com/horse/2014104659","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01172/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","12","initnone_mid","9"
"202109021209","阪神","9","山陽特別","芝","1400","右","","1:19 2","曇","良","2021-05-02 05:25:00+00:00","2021-05-02","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109021209&rf=race_list","14","3","4","ストラトスフィア","牝","5","55.0","酒井","1:23 5","1.1/2","10","56.6","35.8","[14, 14]","栗東","鮫島","474","0","https://db.netkeiba.com/horse/2016105369","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01046/","[2]","[1490]","[6]","[2, 3, 1]","[400, 190, 170]","[6, 4, 2]","[2, 3]","[3740]","[13]","[2, 3]","[3380]","[13]","[2, 3, 1, 2, 1, 3]","[1170, 1240, 460]","[13, 15, 5]","[2, 3]","[8870]","[33]","[1, 2, 3]","[5500]","[19]","[2, 3, 1]","[40520]","[149]","5","initnone_mid","9"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","1","4","7","ルーチェドーロ","牡","3","56.0","戸崎圭","1:23 5","0","7","12.9","37.4","[8, 7]","美浦","高橋裕","494","-2","https://db.netkeiba.com/horse/2018101434","https://db.netkeiba.com/jockey/05386/","https://db.netkeiba.com/trainer/00412/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","3","initdisp_top","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","2","6","12","レディバグ","牝","3","54.0","酒井","1:23 8","1.3/4","3","5.6","37.3","[10, 8]","栗東","北出","450","10","https://db.netkeiba.com/horse/2018103774","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01078/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","2","initdisp_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","3","6","11","スマッシャー","牡","3","56.0","坂井","1:23 9","クビ","6","9.5","37.2","[12, 10]","栗東","吉岡","470","4","https://db.netkeiba.com/horse/2018106573","https://db.netkeiba.com/jockey/01163/","https://db.netkeiba.com/trainer/01176/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","1","initdisp_mid","10"
