"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109020606","阪神","6","3歳1勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-04-11 03:55:00+00:00","2021-04-11","12:55","['サラ系３歳', '１勝クラス', ' ', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020606&rf=race_list","9","4","7","メイショウマンサク","牝","3","54.0","太宰","1:26 3","1/2","2","7.1","38.2","[15, 13]","栗東","石橋","518","-4","https://db.netkeiba.com/horse/2018105785","https://db.netkeiba.com/jockey/01037/","https://db.netkeiba.com/trainer/01140/","[3]","[170]","[1]","[3, 10, 16]","[110, 420, 230]","[1, 6, 4]","[2, 5]","[1150]","[6]","[3, 10]","[1800]","[6]","[3, 10, 3, 16, 10, 16]","[740, 370, 2160]","[6, 2, 24]","[3, 10]","[2130]","[5]","[3, 10, 16]","[4260]","[10]","[3, 10, 16]","[13660]","[25]","4","initnone_mid","6"
"202109020606","阪神","6","3歳1勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-04-11 03:55:00+00:00","2021-04-11","12:55","['サラ系３歳', '１勝クラス', ' ', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020606&rf=race_list","10","7","14","ビーアイフェリペ","牡","3","56.0","岩田康","1:26 7","2.1/2","6","21.1","39.1","[10, 9]","栗東","新谷","508","-1","https://db.netkeiba.com/horse/2018102660","https://db.netkeiba.com/jockey/05203/","https://db.netkeiba.com/trainer/01172/","[3]","[170]","[1]","[3, 10, 16]","[110, 420, 230]","[1, 6, 4]","[2, 5]","[1150]","[6]","[3, 10]","[1800]","[6]","[3, 10, 3, 16, 10, 16]","[740, 370, 2160]","[6, 2, 24]","[3, 10]","[2130]","[5]","[3, 10, 16]","[4260]","[10]","[3, 10, 16]","[13660]","[25]","7","initnone_mid","6"
"202109020606","阪神","6","3歳1勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-04-11 03:55:00+00:00","2021-04-11","12:55","['サラ系３歳', '１勝クラス', ' ', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020606&rf=race_list","11","2","4","スカリーワグ","牡","3","56.0","岩田望","1:27 2","3","4","10.8","40.6","[2, 2]","栗東","藤原英","508","4","https://db.netkeiba.com/horse/2018101929","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01055/","[3]","[170]","[1]","[3, 10, 16]","[110, 420, 230]","[1, 6, 4]","[2, 5]","[1150]","[6]","[3, 10]","[1800]","[6]","[3, 10, 3, 16, 10, 16]","[740, 370, 2160]","[6, 2, 24]","[3, 10]","[2130]","[5]","[3, 10, 16]","[4260]","[10]","[3, 10, 16]","[13660]","[25]","8","initnone_mid","6"
"202109020606","阪神","6","3歳1勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-04-11 03:55:00+00:00","2021-04-11","12:55","['サラ系３歳', '１勝クラス', ' ', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020606&rf=race_list","12","1","2","バイシクルキック","牡","3","53.0","角田","1:28 1","5","16","384.7","41.3","[3, 8]","美浦","栗田","464","0","https://db.netkeiba.com/horse/2018106809","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01127/","[3]","[170]","[1]","[3, 10, 16]","[110, 420, 230]","[1, 6, 4]","[2, 5]","[1150]","[6]","[3, 10]","[1800]","[6]","[3, 10, 3, 16, 10, 16]","[740, 370, 2160]","[6, 2, 24]","[3, 10]","[2130]","[5]","[3, 10, 16]","[4260]","[10]","[3, 10, 16]","[13660]","[25]","9","initnone_mid","6"
"202109020606","阪神","6","3歳1勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-04-11 03:55:00+00:00","2021-04-11","12:55","['サラ系３歳', '１勝クラス', ' ', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020606&rf=race_list","13","6","11","トーカイキング","牡","3","56.0","吉田隼","1:28 1","ハナ","10","27.7","41.3","[5, 3]","栗東","茶木","436","-4","https://db.netkeiba.com/horse/2018102077","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01181/","[3]","[170]","[1]","[3, 10, 16]","[110, 420, 230]","[1, 6, 4]","[2, 5]","[1150]","[6]","[3, 10]","[1800]","[6]","[3, 10, 3, 16, 10, 16]","[740, 370, 2160]","[6, 2, 24]","[3, 10]","[2130]","[5]","[3, 10, 16]","[4260]","[10]","[3, 10, 16]","[13660]","[25]","9","initnone_mid","6"
"202109020606","阪神","6","3歳1勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-04-11 03:55:00+00:00","2021-04-11","12:55","['サラ系３歳', '１勝クラス', ' ', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020606&rf=race_list","14","3","6","ハイモビリティ","牡","3","56.0","松若","1:28 3","1.1/2","13","84.0","41.5","[3, 3]","栗東","矢作","496","-4","https://db.netkeiba.com/horse/2018105729","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01075/","[3]","[170]","[1]","[3, 10, 16]","[110, 420, 230]","[1, 6, 4]","[2, 5]","[1150]","[6]","[3, 10]","[1800]","[6]","[3, 10, 3, 16, 10, 16]","[740, 370, 2160]","[6, 2, 24]","[3, 10]","[2130]","[5]","[3, 10, 16]","[4260]","[10]","[3, 10, 16]","[13660]","[25]","10","initnone_mid","6"
"202109020606","阪神","6","3歳1勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-04-11 03:55:00+00:00","2021-04-11","12:55","['サラ系３歳', '１勝クラス', ' ', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020606&rf=race_list","15","5","9","クラーロイメル","牝","3","54.0","池添","1:33 ","大","14","127.7","45.6","[6, 15]","栗東","高橋忠","444","4","https://db.netkeiba.com/horse/2018104416","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01129/","[3]","[170]","[1]","[3, 10, 16]","[110, 420, 230]","[1, 6, 4]","[2, 5]","[1150]","[6]","[3, 10]","[1800]","[6]","[3, 10, 3, 16, 10, 16]","[740, 370, 2160]","[6, 2, 24]","[3, 10]","[2130]","[5]","[3, 10, 16]","[4260]","[10]","[3, 10, 16]","[13660]","[25]","11","initnone_mid","6"
"202109020606","阪神","6","3歳1勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-04-11 03:55:00+00:00","2021-04-11","12:55","['サラ系３歳', '１勝クラス', ' ', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202109020606&rf=race_list","16","6","12","メイショウサトワ","牡","3","56.0","藤岡佑","","中止","9","26.1","","[14, 13]","栗東","大橋","514","0","https://db.netkeiba.com/horse/2018106550","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01065/","[3]","[170]","[1]","[3, 10, 16]","[110, 420, 230]","[1, 6, 4]","[2, 5]","[1150]","[6]","[3, 10]","[1800]","[6]","[3, 10, 3, 16, 10, 16]","[740, 370, 2160]","[6, 2, 24]","[3, 10]","[2130]","[5]","[3, 10, 16]","[4260]","[10]","[3, 10, 16]","[13660]","[25]","12","initnone_mid","6"
"202109020607","阪神","7","4歳以上2勝クラス","芝","1600","右","外","1:31 1","晴","良","2021-04-11 04:25:00+00:00","2021-04-11","13:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_list","1","8","8","ロードシャムロック","牡","4","57.0","川田","1:32 2","0","1","2.2","33.1","[3, 3]","栗東","中内田","510","10","https://db.netkeiba.com/horse/2017102385","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01137/","[8]","[220]","[1]","[8, 5, 7]","[120, 130, 180]","[1, 2, 5]","[5, 8]","[410]","[1]","[5, 8]","[470]","[1]","[5, 8, 7, 8, 5, 7]","[210, 280, 580]","[1, 2, 10]","[8, 5]","[690]","[1]","[5, 7, 8]","[1170]","[4]","[8, 5, 7]","[3690]","[5]","1","initdisp_top","7"
"202109020607","阪神","7","4歳以上2勝クラス","芝","1600","右","外","1:31 1","晴","良","2021-04-11 04:25:00+00:00","2021-04-11","13:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_list","2","5","5","ペールエール","牡","4","57.0","横山和","1:32 4","1.1/4","2","4.2","33.1","[6, 6]","栗東","安田隆","510","-4","https://db.netkeiba.com/horse/2017105196","https://db.netkeiba.com/jockey/01140/","https://db.netkeiba.com/trainer/00438/","[8]","[220]","[1]","[8, 5, 7]","[120, 130, 180]","[1, 2, 5]","[5, 8]","[410]","[1]","[5, 8]","[470]","[1]","[5, 8, 7, 8, 5, 7]","[210, 280, 580]","[1, 2, 10]","[8, 5]","[690]","[1]","[5, 7, 8]","[1170]","[4]","[8, 5, 7]","[3690]","[5]","1","initdisp_mid","7"
"202109020607","阪神","7","4歳以上2勝クラス","芝","1600","右","外","1:31 1","晴","良","2021-04-11 04:25:00+00:00","2021-04-11","13:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_list","3","7","7","セントウル","牡","5","57.0","ルメー","1:32 4","クビ","5","7.1","33.5","[1, 1]","栗東","森","476","-2","https://db.netkeiba.com/horse/2016105867","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/00427/","[8]","[220]","[1]","[8, 5, 7]","[120, 130, 180]","[1, 2, 5]","[5, 8]","[410]","[1]","[5, 8]","[470]","[1]","[5, 8, 7, 8, 5, 7]","[210, 280, 580]","[1, 2, 10]","[8, 5]","[690]","[1]","[5, 7, 8]","[1170]","[4]","[8, 5, 7]","[3690]","[5]","3","initdisp_mid","7"
"202109020607","阪神","7","4歳以上2勝クラス","芝","1600","右","外","1:31 1","晴","良","2021-04-11 04:25:00+00:00","2021-04-11","13:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_list","4","4","4","セウラサーリ","牝","4","55.0","和田竜","1:32 5","3/4","3","6.5","33.4","[3, 3]","栗東","西園","466","4","https://db.netkeiba.com/horse/2017105105","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01028/","[8]","[220]","[1]","[8, 5, 7]","[120, 130, 180]","[1, 2, 5]","[5, 8]","[410]","[1]","[5, 8]","[470]","[1]","[5, 8, 7, 8, 5, 7]","[210, 280, 580]","[1, 2, 10]","[8, 5]","[690]","[1]","[5, 7, 8]","[1170]","[4]","[8, 5, 7]","[3690]","[5]","2","initnone_mid","7"
"202109020607","阪神","7","4歳以上2勝クラス","芝","1600","右","外","1:31 1","晴","良","2021-04-11 04:25:00+00:00","2021-04-11","13:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_list","5","1","1","アトミカ","牝","6","55.0","横山武","1:32 9","2","7","35.4","33.1","[8, 8]","栗東","笹田","450","-4","https://db.netkeiba.com/horse/2015106165","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01104/","[8]","[220]","[1]","[8, 5, 7]","[120, 130, 180]","[1, 2, 5]","[5, 8]","[410]","[1]","[5, 8]","[470]","[1]","[5, 8, 7, 8, 5, 7]","[210, 280, 580]","[1, 2, 10]","[8, 5]","[690]","[1]","[5, 7, 8]","[1170]","[4]","[8, 5, 7]","[3690]","[5]","1","initnone_mid","7"
"202109020607","阪神","7","4歳以上2勝クラス","芝","1600","右","外","1:31 1","晴","良","2021-04-11 04:25:00+00:00","2021-04-11","13:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_list","6","2","2","スペードエース","牡","4","57.0","福永","1:33 ","1","4","6.8","34.0","[2, 2]","栗東","友道","458","4","https://db.netkeiba.com/horse/2017105468","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01061/","[8]","[220]","[1]","[8, 5, 7]","[120, 130, 180]","[1, 2, 5]","[5, 8]","[410]","[1]","[5, 8]","[470]","[1]","[5, 8, 7, 8, 5, 7]","[210, 280, 580]","[1, 2, 10]","[8, 5]","[690]","[1]","[5, 7, 8]","[1170]","[4]","[8, 5, 7]","[3690]","[5]","6","initnone_mid","7"
"202109020607","阪神","7","4歳以上2勝クラス","芝","1600","右","外","1:31 1","晴","良","2021-04-11 04:25:00+00:00","2021-04-11","13:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_list","7","6","6","アナザーラブソング","牡","5","57.0","団野","1:33 1","1/2","6","12.6","33.9","[5, 3]","栗東","安達","490","-2","https://db.netkeiba.com/horse/2016106228","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01042/","[8]","[220]","[1]","[8, 5, 7]","[120, 130, 180]","[1, 2, 5]","[5, 8]","[410]","[1]","[5, 8]","[470]","[1]","[5, 8, 7, 8, 5, 7]","[210, 280, 580]","[1, 2, 10]","[8, 5]","[690]","[1]","[5, 7, 8]","[1170]","[4]","[8, 5, 7]","[3690]","[5]","5","initnone_mid","7"
"202109020607","阪神","7","4歳以上2勝クラス","芝","1600","右","外","1:31 1","晴","良","2021-04-11 04:25:00+00:00","2021-04-11","13:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_list","8","8","9","リュクスポケット","牡","6","57.0","藤岡佑","1:33 2","1/2","8","53.5","33.6","[7, 7]","栗東","庄野","522","0","https://db.netkeiba.com/horse/2015104780","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01087/","[8]","[220]","[1]","[8, 5, 7]","[120, 130, 180]","[1, 2, 5]","[5, 8]","[410]","[1]","[5, 8]","[470]","[1]","[5, 8, 7, 8, 5, 7]","[210, 280, 580]","[1, 2, 10]","[8, 5]","[690]","[1]","[5, 7, 8]","[1170]","[4]","[8, 5, 7]","[3690]","[5]","4","initnone_mid","7"
"202109020607","阪神","7","4歳以上2勝クラス","芝","1600","右","外","1:31 1","晴","良","2021-04-11 04:25:00+00:00","2021-04-11","13:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109020607&rf=race_list","9","3","3","サンディレクション","牡","5","57.0","酒井","","取消","99","","","None","栗東","千田","0","0","https://db.netkeiba.com/horse/2016105457","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01120/","[8]","[220]","[1]","[8, 5, 7]","[120, 130, 180]","[1, 2, 5]","[5, 8]","[410]","[1]","[5, 8]","[470]","[1]","[5, 8, 7, 8, 5, 7]","[210, 280, 580]","[1, 2, 10]","[8, 5]","[690]","[1]","[5, 7, 8]","[1170]","[4]","[8, 5, 7]","[3690]","[5]","7","initnone_mid","7"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","1","7","7","メイショウドヒョウ","牡","4","57.0","和田竜","1:52 1","0","5","8.9","37.0","[2, 2, 2, 2]","栗東","西園","484","0","https://db.netkeiba.com/horse/2017106376","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01028/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","1","initdisp_top","8"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","2","4","4","サンレイファイト","牡","5","57.0","団野","1:52 7","3.1/2","6","13.4","37.1","[7, 7, 7, 8]","栗東","茶木","470","6","https://db.netkeiba.com/horse/2016103983","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01181/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","2","initdisp_mid","8"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","3","8","9","ダッチマン","騙","4","57.0","松若","1:52 9","1.1/2","2","4.9","37.6","[3, 3, 2, 2]","栗東","音無","450","6","https://db.netkeiba.com/horse/2017106012","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01002/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","4","initdisp_mid","8"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","4","1","1","ハイパーノヴァ","騙","7","57.0","古川吉","1:53 4","3","4","6.9","37.8","[7, 7, 7, 4]","栗東","大根田","492","4","https://db.netkeiba.com/horse/2014103394","https://db.netkeiba.com/jockey/01015/","https://db.netkeiba.com/trainer/01032/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","5","initnone_mid","8"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","5","8","10","ザプラウドワンズ","騙","5","57.0","太宰","1:53 6","1.1/4","9","32.0","37.5","[9, 9, 9, 9]","栗東","奥村豊","490","-2","https://db.netkeiba.com/horse/2016103685","https://db.netkeiba.com/jockey/01037/","https://db.netkeiba.com/trainer/01146/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","3","initnone_mid","8"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","6","6","6","ストロングライン","牡","5","57.0","藤岡康","1:53 8","1.1/4","3","5.8","38.8","[1, 1, 1, 1]","栗東","西村","504","-2","https://db.netkeiba.com/horse/2016101841","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01148/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","7","initnone_mid","8"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","7","3","3","フクノワイルド","牡","5","57.0","岩田望","1:54 ","3/4","8","28.0","38.6","[4, 4, 4, 4]","栗東","上村","504","2","https://db.netkeiba.com/horse/2016109096","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01168/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","6","initnone_mid","8"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","8","2","2","エスピリトゥオーゾ","牡","7","57.0","酒井","1:54 6","3.1/2","10","53.3","39.3","[4, 4, 4, 4]","栗東","木原","492","2","https://db.netkeiba.com/horse/2014100116","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01033/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","8","initnone_mid","8"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","9","7","8","パープルヒビキ","牡","6","57.0","藤岡佑","1:55 2","4","7","19.7","39.8","[6, 6, 4, 4]","栗東","飯田雄","522","8","https://db.netkeiba.com/horse/2015103687","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01050/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","9","initnone_mid","8"
"202109020608","阪神","8","吹田特別","ダート","1800","右","","1:48 5","晴","良","2021-04-11 04:55:00+00:00","2021-04-11","13:55","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020608&rf=race_list","10","5","5","グレートバローズ","牡","4","57.0","岩田康","","中止","1","2.4","","None","栗東","辻野","474","-4","https://db.netkeiba.com/horse/2017100436","https://db.netkeiba.com/jockey/05203/","https://db.netkeiba.com/trainer/01183/","[7]","[890]","[5]","[7, 4, 9]","[220, 290, 180]","[4, 6, 3]","[4, 7]","[2180]","[11]","[4, 7]","[4510]","[18]","[4, 7, 7, 9, 4, 9]","[1410, 730, 980]","[17, 9, 12]","[7, 4]","[7020]","[30]","[4, 7, 9]","[9270]","[31]","[7, 4, 9]","[67000]","[216]","10","initnone_mid","8"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","1","5","5","ステラリア","牝","3","54.0","福永","1:58 ","0","2","3.5","34.3","[7, 6, 7, 6]","栗東","斉藤崇","482","6","https://db.netkeiba.com/horse/2018105554","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01151/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","1","initdisp_top","9"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","2","7","8","エイシンヒテン","牝","3","54.0","団野","1:58 2","3/4","5","12.4","35.1","[1, 1, 1, 1]","栗東","渡辺","442","2","https://db.netkeiba.com/horse/2018105909","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01155/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","5","initdisp_mid","9"
