"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202109010808","阪神","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","稍","2021-03-07 04:50:00+00:00","2021-03-07","13:50","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010808&rf=race_list","3","8","8","ヒミノブルー","牡","5","57.0","幸","1:54 5","1.3/4","1","2.6","37.6","[7, 7, 7, 6]","栗東","寺島","536","-4","https://db.netkeiba.com/horse/2016103950","[3]","[350]","[2]","[3, 9, 8]","[130, 160, 110]","[2, 4, 1]","[3, 8]","[360]","[1]","[3, 9]","[1020]","[7]","[3, 9, 3, 8, 8, 9]","[340, 190, 240]","[6, 1, 2]","[3, 9]","[1630]","[5]","[3, 8, 9]","[640]","[1]","[3, 9, 8]","[4020]","[9]","2","4","2","initdisp_end"
"202109010808","阪神","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","稍","2021-03-07 04:50:00+00:00","2021-03-07","13:50","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010808&rf=race_list","4","7","7","スズカキング","牡","4","57.0","福永","1:54 8","1.3/4","4","5.7","38.0","[4, 4, 4, 3]","栗東","橋田","460","-4","https://db.netkeiba.com/horse/2017105614","[3]","[350]","[2]","[3, 9, 8]","[130, 160, 110]","[2, 4, 1]","[3, 8]","[360]","[1]","[3, 9]","[1020]","[7]","[3, 9, 3, 8, 8, 9]","[340, 190, 240]","[6, 1, 2]","[3, 9]","[1630]","[5]","[3, 8, 9]","[640]","[1]","[3, 9, 8]","[4020]","[9]","4","5","3","initnone_mid"
"202109010808","阪神","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","稍","2021-03-07 04:50:00+00:00","2021-03-07","13:50","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010808&rf=race_list","5","5","5","トモジャチャーリー","牡","5","57.0","国分優","1:54 8","ハナ","7","47.7","37.7","[9, 9, 9, 6]","栗東","大根田","506","-4","https://db.netkeiba.com/horse/2016101424","[3]","[350]","[2]","[3, 9, 8]","[130, 160, 110]","[2, 4, 1]","[3, 8]","[360]","[1]","[3, 9]","[1020]","[7]","[3, 9, 3, 8, 8, 9]","[340, 190, 240]","[6, 1, 2]","[3, 9]","[1630]","[5]","[3, 8, 9]","[640]","[1]","[3, 9, 8]","[4020]","[9]","3","6","4","initnone_mid"
"202109010808","阪神","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","稍","2021-03-07 04:50:00+00:00","2021-03-07","13:50","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010808&rf=race_list","6","6","6","イーベンホルツ","牡","4","57.0","北村友","1:55 ","1.1/2","6","19.5","38.5","[3, 3, 3, 3]","栗東","村山","488","2","https://db.netkeiba.com/horse/2017104699","[3]","[350]","[2]","[3, 9, 8]","[130, 160, 110]","[2, 4, 1]","[3, 8]","[360]","[1]","[3, 9]","[1020]","[7]","[3, 9, 3, 8, 8, 9]","[340, 190, 240]","[6, 1, 2]","[3, 9]","[1630]","[5]","[3, 8, 9]","[640]","[1]","[3, 9, 8]","[4020]","[9]","5","7","5","initnone_mid"
"202109010808","阪神","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","稍","2021-03-07 04:50:00+00:00","2021-03-07","13:50","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010808&rf=race_list","7","1","1","ダノンフォーチュン","牡","6","57.0","松山","1:56 5","9","3","5.4","40.3","[1, 1, 2, 1]","栗東","大久保","526","8","https://db.netkeiba.com/horse/2015101391","[3]","[350]","[2]","[3, 9, 8]","[130, 160, 110]","[2, 4, 1]","[3, 8]","[360]","[1]","[3, 9]","[1020]","[7]","[3, 9, 3, 8, 8, 9]","[340, 190, 240]","[6, 1, 2]","[3, 9]","[1630]","[5]","[3, 8, 9]","[640]","[1]","[3, 9, 8]","[4020]","[9]","6","8","6","initnone_mid"
"202109010808","阪神","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","稍","2021-03-07 04:50:00+00:00","2021-03-07","13:50","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010808&rf=race_list","8","4","4","クラウンクラシック","牡","6","57.0","柴山","1:57 4","5","8","130.7","40.7","[4, 4, 4, 6]","美浦","菊川","484","-6","https://db.netkeiba.com/horse/2015101240","[3]","[350]","[2]","[3, 9, 8]","[130, 160, 110]","[2, 4, 1]","[3, 8]","[360]","[1]","[3, 9]","[1020]","[7]","[3, 9, 3, 8, 8, 9]","[340, 190, 240]","[6, 1, 2]","[3, 9]","[1630]","[5]","[3, 8, 9]","[640]","[1]","[3, 9, 8]","[4020]","[9]","8","9","7","initnone_mid"
"202109010808","阪神","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","晴","稍","2021-03-07 04:50:00+00:00","2021-03-07","13:50","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010808&rf=race_list","9","2","2","メイショウイヤサカ","牝","5","54.0","富田","1:57 6","1","9","149.3","40.4","[7, 7, 7, 9]","栗東","藤沢則","442","-2","https://db.netkeiba.com/horse/2016101593","[3]","[350]","[2]","[3, 9, 8]","[130, 160, 110]","[2, 4, 1]","[3, 8]","[360]","[1]","[3, 9]","[1020]","[7]","[3, 9, 3, 8, 8, 9]","[340, 190, 240]","[6, 1, 2]","[3, 9]","[1630]","[5]","[3, 8, 9]","[640]","[1]","[3, 9, 8]","[4020]","[9]","7","1","8","initnone_end"
"202109010809","阪神","9","アルメリア賞","芝","1800","右","外","1:44 4","曇","良","2021-03-07 05:25:00+00:00","2021-03-07","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","7","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010809&rf=race_list","1","7","7","オヌール","牝","3","54.0","武豊","1:49 8","0","1","1.9","32.7","[3, 3]","栗東","友道","412","-6","https://db.netkeiba.com/horse/2018104502","[7]","[190]","[1]","[7, 6]","[130, 170]","[1, 2]","[]","[]","[]","[6, 7]","[380]","[1]","[6, 7, 4, 7, 4, 6]","[200, 350, 410]","[1, 7, 8]","[7, 6]","[530]","[1]","[4, 6, 7]","[960]","[4]","[7, 6, 4]","[2990]","[7]","2","2","9","initdisp_top"
"202109010809","阪神","9","アルメリア賞","芝","1800","右","外","1:44 4","曇","良","2021-03-07 05:25:00+00:00","2021-03-07","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","7","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010809&rf=race_list","2","6","6","ジャスティンカフェ","牡","3","56.0","北村友","1:49 9","1/2","2","3.6","32.5","[5, 5]","栗東","安田翔","486","4","https://db.netkeiba.com/horse/2018104576","[7]","[190]","[1]","[7, 6]","[130, 170]","[1, 2]","[]","[]","[]","[6, 7]","[380]","[1]","[6, 7, 4, 7, 4, 6]","[200, 350, 410]","[1, 7, 8]","[7, 6]","[530]","[1]","[4, 6, 7]","[960]","[4]","[7, 6, 4]","[2990]","[7]","1","3","1","initdisp_mid"
"202109010809","阪神","9","アルメリア賞","芝","1800","右","外","1:44 4","曇","良","2021-03-07 05:25:00+00:00","2021-03-07","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","7","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010809&rf=race_list","3","4","4","ギャラントウォリア","牡","3","56.0","池添","1:49 9","クビ","5","12.6","33.1","[2, 2]","栗東","平田","494","0","https://db.netkeiba.com/horse/2018104800","[7]","[190]","[1]","[7, 6]","[130, 170]","[1, 2]","[]","[]","[]","[6, 7]","[380]","[1]","[6, 7, 4, 7, 4, 6]","[200, 350, 410]","[1, 7, 8]","[7, 6]","[530]","[1]","[4, 6, 7]","[960]","[4]","[7, 6, 4]","[2990]","[7]","4","4","2","initdisp_end"
"202109010809","阪神","9","アルメリア賞","芝","1800","右","外","1:44 4","曇","良","2021-03-07 05:25:00+00:00","2021-03-07","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","7","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010809&rf=race_list","4","5","5","ロックオンエイム","牝","3","54.0","古川吉","1:50 1","1.1/4","6","38.2","33.4","[1, 1]","美浦","奥村武","448","-4","https://db.netkeiba.com/horse/2018104146","[7]","[190]","[1]","[7, 6]","[130, 170]","[1, 2]","[]","[]","[]","[6, 7]","[380]","[1]","[6, 7, 4, 7, 4, 6]","[200, 350, 410]","[1, 7, 8]","[7, 6]","[530]","[1]","[4, 6, 7]","[960]","[4]","[7, 6, 4]","[2990]","[7]","5","5","3","initnone_mid"
"202109010809","阪神","9","アルメリア賞","芝","1800","右","外","1:44 4","曇","良","2021-03-07 05:25:00+00:00","2021-03-07","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","7","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010809&rf=race_list","5","1","1","ダノンジェネラル","牡","3","56.0","岩田望","1:50 2","1/2","3","5.0","32.8","[5, 5]","栗東","中内田","490","-2","https://db.netkeiba.com/horse/2018105257","[7]","[190]","[1]","[7, 6]","[130, 170]","[1, 2]","[]","[]","[]","[6, 7]","[380]","[1]","[6, 7, 4, 7, 4, 6]","[200, 350, 410]","[1, 7, 8]","[7, 6]","[530]","[1]","[4, 6, 7]","[960]","[4]","[7, 6, 4]","[2990]","[7]","3","6","4","initnone_mid"
"202109010809","阪神","9","アルメリア賞","芝","1800","右","外","1:44 4","曇","良","2021-03-07 05:25:00+00:00","2021-03-07","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","7","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010809&rf=race_list","6","2","2","グルーヴビート","牡","3","56.0","松山","1:50 2","クビ","4","6.5","33.1","[3, 3]","栗東","矢作","460","0","https://db.netkeiba.com/horse/2018105021","[7]","[190]","[1]","[7, 6]","[130, 170]","[1, 2]","[]","[]","[]","[6, 7]","[380]","[1]","[6, 7, 4, 7, 4, 6]","[200, 350, 410]","[1, 7, 8]","[7, 6]","[530]","[1]","[4, 6, 7]","[960]","[4]","[7, 6, 4]","[2990]","[7]","4","7","5","initnone_mid"
"202109010809","阪神","9","アルメリア賞","芝","1800","右","外","1:44 4","曇","良","2021-03-07 05:25:00+00:00","2021-03-07","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","7","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010809&rf=race_list","7","3","3","コートダルジャン","牝","3","54.0","幸","1:50 4","1.1/4","7","62.3","32.8","[7, 7]","栗東","牧田","462","-14","https://db.netkeiba.com/horse/2018105490","[7]","[190]","[1]","[7, 6]","[130, 170]","[1, 2]","[]","[]","[]","[6, 7]","[380]","[1]","[6, 7, 4, 7, 4, 6]","[200, 350, 410]","[1, 7, 8]","[7, 6]","[530]","[1]","[4, 6, 7]","[960]","[4]","[7, 6, 4]","[2990]","[7]","3","1","6","initnone_end"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","1","6","9","ソシアルクラブ","牝","6","55.0","松山","1:33 1","0","2","4.2","33.6","[2, 2]","栗東","池添学","492","10","https://db.netkeiba.com/horse/2015104968","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","1","2","7","initdisp_top"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","2","5","7","ジュランビル","牝","5","55.0","松若","1:33 3","1.1/4","7","20.5","33.9","[2, 2]","栗東","寺島","466","-2","https://db.netkeiba.com/horse/2016100794","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","3","3","1","initdisp_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","3","2","2","メサルティム","牝","6","55.0","池添","1:33 3","クビ","5","13.1","33.9","[1, 1]","栗東","荒川","464","-2","https://db.netkeiba.com/horse/2015104947","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","3","4","2","initdisp_end"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","4","4","4","イズジョーノキセキ","牝","4","55.0","福永","1:33 3","アタマ","1","2.3","33.6","[6, 4]","栗東","石坂","452","2","https://db.netkeiba.com/horse/2017102294","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","1","5","3","initnone_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","5","1","1","ボンオムトゥック","牝","4","55.0","和田竜","1:33 3","アタマ","6","14.0","33.7","[4, 4]","栗東","高橋亮","460","-2","https://db.netkeiba.com/horse/2017105281","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","2","6","4","initnone_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","6","3","3","ネリッサ","牝","5","55.0","酒井","1:33 5","1","12","59.3","33.6","[8, 8]","美浦","勢司","450","-4","https://db.netkeiba.com/horse/2016102312","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","1","7","5","initnone_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","7","7","11","ノーブルカリナン","牝","6","55.0","岩田望","1:33 6","クビ","8","24.5","33.7","[8, 8]","栗東","友道","456","-12","https://db.netkeiba.com/horse/2015104453","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","2","8","6","initnone_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","8","5","6","ムーンチャイム","牝","6","55.0","富田","1:33 6","クビ","4","11.9","33.7","[8, 8]","栗東","千田","462","0","https://db.netkeiba.com/horse/2015101633","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","2","9","7","initnone_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","9","8","13","アクアミラビリス","牝","5","55.0","団野","1:33 7","1/2","3","8.1","33.7","[11, 11]","栗東","吉村","420","-10","https://db.netkeiba.com/horse/2016104899","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","2","10","8","initnone_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","10","4","5","ダンサール","牝","6","55.0","武豊","1:33 8","3/4","10","25.1","33.7","[11, 12]","栗東","須貝","520","2","https://db.netkeiba.com/horse/2015104925","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","2","11","9","initnone_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","11","6","8","シトラスノート","牝","5","55.0","幸","1:33 9","3/4","11","26.7","34.2","[6, 4]","栗東","茶木","456","2","https://db.netkeiba.com/horse/2016104434","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","4","12","10","initnone_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","12","8","12","メイショウラビエ","牝","6","55.0","国分優","1:34 1","1.1/4","13","184.9","33.7","[13, 13]","栗東","池添兼","490","0","https://db.netkeiba.com/horse/2015102637","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","2","13","11","initnone_mid"
"202109010810","阪神","10","うずしおS","芝","1600","右","外","1:31 9","曇","良","2021-03-07 06:01:00+00:00","2021-03-07","15:01","['サラ系４歳以上', '３勝クラス', '(混) 牝(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010810&rf=race_list","13","7","10","ハッシュゴーゴー","牝","5","55.0","北村友","1:34 4","1.3/4","9","24.9","34.7","[4, 4]","栗東","荒川","458","2","https://db.netkeiba.com/horse/2016105144","[9]","[420]","[2]","[9, 7, 2]","[190, 520, 400]","[2, 9, 6]","[5, 6]","[1480]","[6]","[7, 9]","[4830]","[19]","[7, 9, 2, 9, 2, 7]","[1430, 1300, 3630]","[17, 14, 42]","[9, 7]","[8470]","[30]","[2, 7, 9]","[18800]","[71]","[9, 7, 2]","[90660]","[301]","5","1","12","initnone_end"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","1","4","8","ヒンドゥタイムズ","牡","5","56.0","福永","1:46 1","0","1","2.7","33.6","[7, 8]","栗東","斉藤崇","478","8","https://db.netkeiba.com/horse/2016104851","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","1","2","13","initdisp_top"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","2","1","1","アーデントリー","牡","5","54.0","川島","1:46 2","1","14","70.2","33.8","[7, 6]","栗東","川村","456","6","https://db.netkeiba.com/horse/2016100970","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","2","3","1","initdisp_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","3","3","5","マイネルフラップ","牡","5","54.0","国分優","1:46 3","クビ","15","82.9","34.1","[4, 3]","栗東","梅田","484","-8","https://db.netkeiba.com/horse/2016100733","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","4","4","2","initdisp_end"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","4","5","9","ロードマイウェイ","牡","5","57.0","岩田望","1:46 3","クビ","9","24.9","33.6","[10, 10]","栗東","杉山晴","476","0","https://db.netkeiba.com/horse/2016101163","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","1","5","3","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","5","7","14","マイラプソディ","牡","4","56.0","武豊","1:46 3","アタマ","4","10.7","33.9","[6, 6]","栗東","友道","504","-6","https://db.netkeiba.com/horse/2017105434","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","3","6","4","initnone_mid"
