"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109011207","阪神","7","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","不","2021-03-21 04:20:00+00:00","2021-03-21","13:20","['サラ系４歳以上', '１勝クラス', '牝', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011207&rf=race_list","6","7","8","キララアモーレ","牝","5","55.0","松若","1:25 9","3/4","6","24.6","38.7","[2, 1]","栗東","今野","484","-4","https://db.netkeiba.com/horse/2016102009","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01128/","[1]","[210]","[1]","[1, 4, 5]","[110, 110, 110]","[1, 2, 3]","[1, 4]","[370]","[1]","[1, 4]","[370]","[1]","[1, 4, 1, 5, 4, 5]","[150, 170, 230]","[1, 2, 3]","[1, 4]","[520]","[1]","[1, 4, 5]","[330]","[1]","[1, 4, 5]","[1230]","[1]","7","initnone_mid","7"
"202109011207","阪神","7","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","不","2021-03-21 04:20:00+00:00","2021-03-21","13:20","['サラ系４歳以上', '１勝クラス', '牝', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011207&rf=race_list","7","8","10","ルーターズ","牝","4","55.0","川須","1:26 6","4","8","67.9","39.2","[3, 3]","栗東","宮","402","10","https://db.netkeiba.com/horse/2017103355","https://db.netkeiba.com/jockey/01128/","https://db.netkeiba.com/trainer/01018/","[1]","[210]","[1]","[1, 4, 5]","[110, 110, 110]","[1, 2, 3]","[1, 4]","[370]","[1]","[1, 4]","[370]","[1]","[1, 4, 1, 5, 4, 5]","[150, 170, 230]","[1, 2, 3]","[1, 4]","[520]","[1]","[1, 4, 5]","[330]","[1]","[1, 4, 5]","[1230]","[1]","8","initnone_mid","7"
"202109011207","阪神","7","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","不","2021-03-21 04:20:00+00:00","2021-03-21","13:20","['サラ系４歳以上', '１勝クラス', '牝', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011207&rf=race_list","8","6","6","ベルティアラ","牝","4","55.0","古川吉","1:26 7","クビ","7","65.1","38.6","[8, 8]","栗東","牧田","442","2","https://db.netkeiba.com/horse/2017100960","https://db.netkeiba.com/jockey/01015/","https://db.netkeiba.com/trainer/01123/","[1]","[210]","[1]","[1, 4, 5]","[110, 110, 110]","[1, 2, 3]","[1, 4]","[370]","[1]","[1, 4]","[370]","[1]","[1, 4, 1, 5, 4, 5]","[150, 170, 230]","[1, 2, 3]","[1, 4]","[520]","[1]","[1, 4, 5]","[330]","[1]","[1, 4, 5]","[1230]","[1]","6","initnone_mid","7"
"202109011207","阪神","7","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","不","2021-03-21 04:20:00+00:00","2021-03-21","13:20","['サラ系４歳以上', '１勝クラス', '牝', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011207&rf=race_list","9","8","9","バトルカグヤ","牝","4","55.0","団野","1:26 8","3/4","9","89.2","39.7","[1, 2]","栗東","本田","450","8","https://db.netkeiba.com/horse/2017102960","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01099/","[1]","[210]","[1]","[1, 4, 5]","[110, 110, 110]","[1, 2, 3]","[1, 4]","[370]","[1]","[1, 4]","[370]","[1]","[1, 4, 1, 5, 4, 5]","[150, 170, 230]","[1, 2, 3]","[1, 4]","[520]","[1]","[1, 4, 5]","[330]","[1]","[1, 4, 5]","[1230]","[1]","9","initnone_mid","7"
"202109011207","阪神","7","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","不","2021-03-21 04:20:00+00:00","2021-03-21","13:20","['サラ系４歳以上', '１勝クラス', '牝', '定量']","10","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011207&rf=race_list","10","3","3","エヴァジョーネ","牝","4","55.0","横山和","1:29 8","大","4","6.6","42.1","[5, 6]","栗東","安田翔","426","-10","https://db.netkeiba.com/horse/2017104724","https://db.netkeiba.com/jockey/01140/","https://db.netkeiba.com/trainer/01164/","[1]","[210]","[1]","[1, 4, 5]","[110, 110, 110]","[1, 2, 3]","[1, 4]","[370]","[1]","[1, 4]","[370]","[1]","[1, 4, 1, 5, 4, 5]","[150, 170, 230]","[1, 2, 3]","[1, 4]","[520]","[1]","[1, 4, 5]","[330]","[1]","[1, 4, 5]","[1230]","[1]","10","initnone_mid","7"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","1","8","11","メイショウカクウン","牡","6","57.0","横山和","1:48 8","0","5","10.0","34.9","[11, 11]","栗東","石橋","458","2","https://db.netkeiba.com/horse/2015103983","https://db.netkeiba.com/jockey/01140/","https://db.netkeiba.com/trainer/01140/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","1","initdisp_top","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","2","8","12","コスモミローディア","牡","5","56.0","斎藤","1:49 2","2.1/2","10","65.6","35.8","[10, 4]","美浦","天間","464","-6","https://db.netkeiba.com/horse/2016103386","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01090/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","2","initdisp_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","3","3","3","アウサンガテ","牡","4","57.0","福永","1:49 5","1.3/4","1","2.6","36.2","[7, 4]","栗東","中内田","442","8","https://db.netkeiba.com/horse/2017105179","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01137/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","4","initdisp_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","4","2","2","ポールトゥウィン","牡","4","57.0","団野大","1:49 6","クビ","4","7.2","36.1","[9, 8]","栗東","田中克","506","6","https://db.netkeiba.com/horse/2017106400","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01016/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","3","initnone_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","5","6","8","アーニングフェイム","牝","4","55.0","内田博","1:49 6","クビ","7","39.8","36.5","[4, 2]","栗東","浜田","460","6","https://db.netkeiba.com/horse/2017103605","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01138/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","6","initnone_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","6","1","1","ノストラダムス","牡","6","57.0","和田竜","1:49 8","1","3","6.7","36.2","[12, 8]","栗東","鈴木孝","498","-12","https://db.netkeiba.com/horse/2015104862","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01111/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","4","initnone_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","7","5","5","ノブフランクリン","牝","4","55.0","鮫島駿","1:49 9","3/4","8","41.8","36.3","[8, 8]","栗東","坂口","422","0","https://db.netkeiba.com/horse/2017100717","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01170/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","5","initnone_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","8","4","4","アメリカンウェイク","牝","5","55.0","ルメー","1:50 3","2.1/2","2","2.9","36.9","[5, 4]","栗東","長谷川","496","0","https://db.netkeiba.com/horse/2016104707","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01173/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","7","initnone_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","9","7","10","フェスタマドンナ","牝","6","55.0","藤懸","1:50 3","クビ","11","153.9","37.0","[3, 4]","栗東","千田","530","2","https://db.netkeiba.com/horse/2015105182","https://db.netkeiba.com/jockey/01138/","https://db.netkeiba.com/trainer/01120/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","8","initnone_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","10","6","7","ヤマニンエルモサ","牝","4","55.0","古川吉","1:51 5","7","12","158.4","38.3","[6, 3]","美浦","辻","470","-6","https://db.netkeiba.com/horse/2017101771","https://db.netkeiba.com/jockey/01015/","https://db.netkeiba.com/trainer/01182/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","9","initnone_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","11","7","9","ディープサドラーズ","騙","5","57.0","松田","1:52 3","5","9","54.8","39.2","[2, 1]","栗東","藤原英","454","0","https://db.netkeiba.com/horse/2016105255","https://db.netkeiba.com/jockey/01030/","https://db.netkeiba.com/trainer/01055/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","10","initnone_mid","8"
"202109011208","阪神","8","4歳以上1勝クラス","芝","1800","右","外","1:44 4","雨","重","2021-03-21 04:50:00+00:00","2021-03-21","13:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109011208&rf=race_list","12","5","6","アルマフォルト","牡","4","57.0","酒井","2:03 4","大","6","17.8","49.1","[1, 12]","栗東","木原","492","-2","https://db.netkeiba.com/horse/2017105177","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01033/","[11]","[1000]","[5]","[11, 12, 3]","[210, 750, 130]","[5, 9, 1]","[8, 8]","[23290]","[30]","[11, 12]","[25210]","[41]","[11, 12, 3, 11, 3, 12]","[4750, 640, 2220]","[34, 6, 20]","[11, 12]","[48260]","[72]","[3, 11, 12]","[19330]","[49]","[11, 12, 3]","[214670]","[392]","11","initnone_mid","8"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","1","4","5","サウンドカナロア","牡","5","57.0","和田竜","1:09 6","0","7","23.3","35.3","[1, 1]","栗東","村山","474","2","https://db.netkeiba.com/horse/2016100455","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01107/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","6","initdisp_top","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","2","5","6","サンキューユウガ","牡","5","57.0","ルメー","1:10 1","3","1","1.5","35.0","[6, 6]","栗東","西村","520","0","https://db.netkeiba.com/horse/2016105734","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01148/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","4","initdisp_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","3","6","9","エグレムニ","牡","4","57.0","小牧","1:10 2","1","3","12.0","35.2","[5, 5]","栗東","加用","486","4","https://db.netkeiba.com/horse/2017104873","https://db.netkeiba.com/jockey/00894/","https://db.netkeiba.com/trainer/00425/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","5","initdisp_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","3","3","3","ディヴィナシオン","牡","4","57.0","松本","1:10 2","1","8","23.5","34.8","[10, 9]","栗東","森","452","2","https://db.netkeiba.com/horse/2017100583","https://db.netkeiba.com/jockey/01191/","https://db.netkeiba.com/trainer/00427/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","2","initdisp_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","4","7","11","ジョニーズララバイ","牡","5","57.0","福永祐","1:10 4","1","2","7.4","35.2","[6, 7]","栗東","音無","466","-6","https://db.netkeiba.com/horse/2016104227","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01002/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","5","initnone_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","5","8","12","タガノカルラ","牡","5","57.0","松田","1:10 4","クビ","10","27.1","34.6","[12, 12]","栗東","本田","448","4","https://db.netkeiba.com/horse/2016100520","https://db.netkeiba.com/jockey/01030/","https://db.netkeiba.com/trainer/01099/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","1","initnone_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","6","8","13","メイショウユリシス","牝","4","55.0","鮫島駿","1:10 5","1/2","5","16.1","34.9","[11, 11]","栗東","高橋亮","470","8","https://db.netkeiba.com/horse/2017102014","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01136/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","3","initnone_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","7","5","7","モハー","牝","7","55.0","太宰","1:10 6","1","11","40.3","35.2","[8, 9]","栗東","上村","506","0","https://db.netkeiba.com/horse/2014103990","https://db.netkeiba.com/jockey/01037/","https://db.netkeiba.com/trainer/01168/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","5","initnone_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","8","1","1","ウインスピリタス","牡","5","57.0","団野","1:10 9","1.3/4","6","20.7","35.7","[8, 7]","栗東","長谷川","490","4","https://db.netkeiba.com/horse/2016105622","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01173/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","7","initnone_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","9","2","2","テーオーマルクス","牡","4","57.0","川須","1:10 9","ハナ","9","26.4","36.2","[3, 2]","栗東","宮","498","-4","https://db.netkeiba.com/horse/2017103895","https://db.netkeiba.com/jockey/01128/","https://db.netkeiba.com/trainer/01018/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","8","initnone_mid","9"
