"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","7","1","2","サクセスハーモニー","牝","3","54.0","藤岡康","1:22 5","1.1/2","7","20.6","35.5","","美浦","久保田","442","-2","10","8","6","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","8","8","17","ハーディン","牡","3","56.0","三浦","1:22 7","1.1/4","4","13.9","34.9","","美浦","佐藤","438","-12","7","9","7","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","9","7","13","ロブソンテソーロ","牡","3","56.0","柴田大","1:22 8","1/2","14","251.0","35.4","","美浦","畠山","466","-8","9","10","8","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","10","6","12","ナンヨーショウエイ","牝","3","52.0","木幡育","1:22 8","ハナ","5","14.1","35.7","","美浦","宗像","408","14","11","11","9","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","11","4","8","プレーリーシップ","牡","3","56.0","武士沢","1:22 8","ハナ","15","327.3","34.3","","美浦","石栗","446","-4","4","12","10","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","12","5","10","メイクアウィッシュ","牝","3","54.0","石橋脩","1:22 8","アタマ","3","8.6","34.5","","美浦","栗田","446","2","5","13","11","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","13","8","16","セルレア","牝","3","54.0","松山","1:22 8","クビ","6","18.3","35.7","","美浦","菊沢","460","10","11","14","12","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","14","2","3","キタノナデシコ","牝","3","54.0","嘉藤","1:22 9","1/2","16","371.8","34.3","","美浦","松永康","428","8","4","15","13","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","15","7","14","ジャポネスク","牝","3","54.0","岩部","1:23 1","1.1/4","17","432.1","34.7","","美浦","高橋祥","414","4","6","16","14","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","16","2","4","ジニアテソーロ","牝","3","54.0","木幡巧","1:23 3","1.1/4","11","75.7","36.3","","美浦","奥平","458","-1","13","17","15","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","17","3","6","ルージュルパン","牝","3","54.0","石川","1:23 5","1.1/2","10","49.9","35.3","","美浦","小笠","440","8","8","18","16","initnone_mid"
"202005020904","東京","4","3歳未勝利","芝","1400","左","","1:19 4","曇","良","2020-05-23 02:45:00+00:00","2020-05-23","11:45","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","18","7","15","ユリアンナ","牝","3","54.0","野中","1:23 6","クビ","18","581.9","36.2","","美浦","高柳瑞","424","6","12","1","17","initnone_end"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","1","1","1","ソスピタ","牝","3","54.0","レーン","1:33 2","0","2","4.0","33.8","","美浦","畠山","434","0","1","2","18","initdisp_top"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","2","4","8","レッドラルジュ","牝","3","54.0","ルメー","1:33 4","1","1","2.3","33.9","","美浦","木村","472","-12","2","3","1","initdisp_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","3","8","17","サクラアスター","牝","3","54.0","福永","1:33 8","2.1/2","6","18.2","34.8","","美浦","金成","486","-2","7","4","2","initdisp_end"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","4","7","15","ボンバーミューラー","牡","3","56.0","戸崎圭","1:34 ","1.1/2","3","6.8","34.1","","美浦","小桧山","446","-2","3","5","3","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","5","3","5","コスモテキロ","牡","3","56.0","丹内","1:34 1","1/2","4","9.5","34.7","","美浦","伊藤圭","472","4","6","6","4","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","6","2","3","スピードオブラブ","牝","3","52.0","木幡育","1:34 4","1.1/2","5","11.0","33.9","","美浦","中川","434","0","2","7","5","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","7","8","16","ショウナンアサヤケ","牡","3","56.0","藤岡康","1:34 4","クビ","11","95.9","35.2","","美浦","武市","498","-4","11","8","6","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","8","3","6","カガジャスティス","牡","3","56.0","岩部","1:34 6","1.1/4","10","54.3","34.2","","美浦","萱野","512","2","4","9","7","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","9","2","4","スカイティアラ","牝","3","54.0","嘉藤","1:34 7","3/4","18","742.9","34.6","","美浦","田中清","392","-16","5","10","8","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","10","7","14","チャオコーリー","牝","3","54.0","柴田大","1:34 8","クビ","13","108.3","35.0","","美浦","田中清","402","4","9","11","9","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","11","6","11","カピテル","牡","3","56.0","木幡巧","1:35 1","2","9","38.6","35.1","","美浦","宗像","484","2","10","12","10","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","12","8","18","クインズラプソディ","牝","3","54.0","藤井勘","1:35 1","アタマ","15","243.9","35.6","","美浦","加藤和","438","0","12","13","11","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","13","1","2","トランペットシェル","牡","3","56.0","田辺","1:35 2","1/2","7","20.0","34.9","","美浦","大江原","490","-4","8","14","12","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","14","7","13","クロトノーナ","牝","3","54.0","Ｍデム","1:35 4","1.1/4","8","22.7","35.7","","美浦","大和田","416","2","13","15","13","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","15","4","7","サンアンティモニー","牝","3","51.0","小林脩","1:35 6","1.1/2","17","575.8","35.6","","美浦","藤原辰","464","2","12","16","14","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","16","5","10","ツキサエル","牡","3","56.0","石川","1:36 3","4","16","290.2","36.1","","美浦","手塚","410","-2","14","17","15","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","17","5","9","ランジョウ","牝","3","54.0","松山","1:36 4","クビ","14","108.5","35.6","","美浦","矢野","436","16","12","18","16","initnone_mid"
"202005020905","東京","5","3歳未勝利","芝","1600","左","","1:30 5","曇","良","2020-05-23 03:35:00+00:00","2020-05-23","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","18","6","12","アルティフェクス","牡","3","56.0","三浦","1:37 4","6","12","97.4","37.7","","美浦","鹿戸","536","0","15","1","17","initnone_end"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","1","4","8","キタノヴィジョン","牡","3","56.0","三浦","2:11 9","0","1","3.8","37.2","","美浦","萱野","468","2","1","2","18","initdisp_top"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","2","1","1","ジャッジ","牡","3","56.0","Ｍデム","2:12 ","3/4","4","7.3","37.9","","美浦","和田雄","500","16","2","3","1","initdisp_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","3","6","12","アメリカンフェイス","牡","3","56.0","吉田豊","2:12 ","ハナ","5","8.8","38.1","","美浦","戸田","472","0","3","4","2","initdisp_end"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","4","7","13","ミュアウッズ","牝","3","54.0","レーン","2:12 6","3.1/2","2","4.2","39.7","","美浦","尾関","580","-10","10","5","3","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","5","5","10","ヤマノマタカ","牡","3","56.0","石川","2:13 1","3","8","22.9","38.7","","美浦","相沢","466","-2","5","6","4","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","6","3","5","アイノア","牝","3","54.0","柴田大","2:13 1","クビ","10","35.4","39.6","","美浦","青木","480","6","9","7","5","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","7","2","4","ポーラーサマー","牡","3","56.0","田辺","2:13 2","クビ","11","45.2","38.3","","美浦","田中博","518","12","4","8","6","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","8","5","9","グラスデスティーノ","牡","3","56.0","丹内","2:13 4","1.1/4","3","5.7","40.6","","美浦","牧","474","2","12","9","7","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","9","2","3","ファイブリーフ","牡","3","56.0","木幡巧","2:13 5","3/4","6","10.7","39.1","","美浦","岩戸","506","4","6","10","8","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","10","1","2","リュードマン","牡","3","56.0","横山典","2:13 6","クビ","12","49.8","39.5","","美浦","中川","470","-2","8","11","9","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","11","3","6","エコロタイガー","牡","3","54.0","木幡育","2:13 6","ハナ","15","154.5","39.5","","美浦","岩戸","526","0","8","12","10","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","12","8","15","サンチャップリン","牡","3","56.0","内田博","2:13 8","1.1/2","7","17.3","39.4","","美浦","中舘","560","0","7","13","11","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","13","8","16","ディーエスプルーフ","牡","3","56.0","石橋脩","2:14 3","3","9","30.0","41.0","","美浦","伊藤圭","442","-4","13","14","12","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","14","6","11","キョウエイゴー","牡","3","53.0","小林脩","2:15 1","5","13","59.5","40.2","","美浦","萱野","494","0","11","15","13","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","15","4","7","ヒラボククイーン","牝","3","54.0","浜中","2:16 5","8","14","99.6","41.6","","美浦","国枝","464","12","14","16","14","initnone_mid"
"202005020906","東京","6","3歳1勝クラス","ダート","2100","左","","2:06 7","曇","稍","2020-05-23 04:05:00+00:00","2020-05-23","13:05","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","16","7","14","クロカドッグ","牡","3","56.0","野中","2:17 1","3.1/2","16","226.0","43.2","","美浦","竹内","498","2","15","1","15","initnone_end"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","1","8","10","バイキングクラップ","牡","4","57.0","ルメー","2:00 9","0","2","4.5","33.8","","美浦","宮田","514","12","2","2","16","initdisp_top"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","2","4","4","マイネルミュトス","牡","4","57.0","三浦","2:00 9","クビ","1","1.8","33.6","","美浦","鹿戸","476","4","1","3","1","initdisp_mid"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","3","1","1","リゼブルー","牝","4","55.0","木幡巧","2:01 2","1.1/2","4","8.5","34.6","","美浦","松山","490","0","6","4","2","initdisp_end"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","4","5","5","ガトン","騙","4","57.0","石川","2:01 4","1.1/2","7","38.8","34.3","","美浦","相沢","504","-2","4","5","3","initnone_mid"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","5","3","3","カレン","牝","6","55.0","岩部","2:01 5","クビ","6","31.4","33.6","","美浦","深山","488","4","1","6","4","initnone_mid"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","6","7","8","ニシノベースマン","牡","5","57.0","内田博","2:01 8","2","5","22.5","34.1","","美浦","小手川","462","-2","3","7","5","initnone_mid"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","7","6","6","ビービーデフィ","騙","5","55.0","木幡育","2:02 1","1.3/4","8","42.3","35.2","","美浦","小笠","498","4","7","8","6","initnone_mid"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","8","7","7","グットクルサマー","騙","5","54.0","小林脩","2:02 5","2.1/2","10","97.3","34.5","","美浦","小桧山","476","4","5","9","7","initnone_mid"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","9","2","2","メガディスカバリー","騙","4","57.0","丹内","2:02 8","1.3/4","9","57.9","35.2","","美浦","水野","458","8","7","10","8","initnone_mid"
"202005020907","東京","7","4歳以上1勝クラス","芝","2000","左","","1:56 1","曇","良","2020-05-23 04:35:00+00:00","2020-05-23","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","10","[760000, 300000, 190000, 110000, 76000]","10","8","9","エレベル","牝","4","55.0","田辺","2:04 9","大","3","4.7","36.4","","美浦","中舘","402","-8","8","1","9","initnone_end"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","1","7","14","ロブラリア","牝","5","55.0","吉田豊","1:25 1","0","7","12.8","36.2","","美浦","田村","478","4","1","2","10","initdisp_top"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","2","4","7","ディナミーデン","牡","5","57.0","戸崎圭","1:25 3","1.1/2","3","5.5","36.2","","美浦","田島","474","2","1","3","1","initdisp_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","3","3","6","パイオニアバローズ","騙","4","57.0","ルメー","1:25 4","クビ","1","3.1","36.9","","美浦","木村","524","0","2","4","2","initdisp_end"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","4","2","4","ケイアイマリブ","牡","5","57.0","野中","1:25 6","1.1/4","8","22.9","37.6","","美浦","和田郎","482","0","4","5","3","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","5","5","9","スポーカンテソーロ","牝","4","55.0","三浦","1:25 8","1.1/2","5","10.3","37.8","","美浦","加藤士","526","0","5","6","4","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","6","6","11","エムオーマックス","牡","4","55.0","木幡育","1:25 9","クビ","15","315.4","38.4","","美浦","藤原辰","486","2","9","7","5","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","7","7","13","ケンユキノオー","牡","6","57.0","伊藤","1:26 2","2","16","360.7","38.5","","美浦","久保田","438","-10","10","8","6","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","8","5","10","フジマサディープ","牡","4","57.0","田中勝","1:26 4","1.1/4","6","12.3","38.2","","美浦","菊川","498","4","8","9","7","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","9","3","5","ファイナルマズル","牡","4","57.0","レーン","1:26 4","ハナ","2","3.8","37.2","","美浦","岩戸","472","0","3","10","8","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","10","1","2","アテンコール","牡","5","54.0","小林脩","1:26 5","クビ","12","142.1","38.0","","美浦","天間","468","10","6","11","9","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","11","2","3","ゴムマリ","牝","5","55.0","内田博","1:26 9","2.1/2","4","8.3","37.8","","美浦","浅野","484","0","5","12","10","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","12","6","12","アロングショット","牡","5","57.0","木幡巧","1:26 9","ハナ","10","44.8","39.2","","美浦","堀井","454","-1","12","13","11","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","13","8","16","サンマルライバル","牡","6","57.0","藤井勘","1:27 ","3/4","14","194.6","37.2","","美浦","佐藤","482","0","3","14","12","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","14","1","1","クリスエステソーロ","牡","5","57.0","和田","1:27 2","1.1/4","9","36.7","38.9","","美浦","加藤士","516","4","11","15","13","initnone_mid"
