"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202109010207","阪神","7","4歳以上1勝クラス","芝","2400","右","外","2:24 1","晴","良","2021-02-14 04:20:00+00:00","2021-02-14","13:20","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","8","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010207&rf=race_list","1","2","2","ミッキーメテオ","牡","4","56.0","川田","2:28 7","0","1","1.9","33.8","","栗東","中内田","490","-2","https://db.netkeiba.com/horse/2017105587","[2]","[190]","[1]","[2, 6, 3]","[110, 120, 140]","[1, 2, 3]","[]","[]","[]","[2, 6]","[350]","[1]","[2, 6, 2, 3, 3, 6]","[150, 230, 310]","[1, 2, 5]","[2, 6]","[500]","[1]","[2, 3, 6]","[570]","[2]","[2, 6, 3]","[1460]","[2]","1","2","12","initdisp_top"
"202109010207","阪神","7","4歳以上1勝クラス","芝","2400","右","外","2:24 1","晴","良","2021-02-14 04:20:00+00:00","2021-02-14","13:20","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","8","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010207&rf=race_list","2","6","6","アドマイヤミモザ","牝","4","54.0","岩田望","2:28 9","1.1/4","2","3.9","33.8","","栗東","友道","492","10","https://db.netkeiba.com/horse/2017105283","[2]","[190]","[1]","[2, 6, 3]","[110, 120, 140]","[1, 2, 3]","[]","[]","[]","[2, 6]","[350]","[1]","[2, 6, 2, 3, 3, 6]","[150, 230, 310]","[1, 2, 5]","[2, 6]","[500]","[1]","[2, 3, 6]","[570]","[2]","[2, 6, 3]","[1460]","[2]","1","3","1","initdisp_mid"
"202109010207","阪神","7","4歳以上1勝クラス","芝","2400","右","外","2:24 1","晴","良","2021-02-14 04:20:00+00:00","2021-02-14","13:20","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","8","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010207&rf=race_list","3","3","3","トゥルーヴィル","牡","4","55.0","団野","2:29 1","1.1/4","3","5.6","33.8","","栗東","斉藤崇","456","0","https://db.netkeiba.com/horse/2017105642","[2]","[190]","[1]","[2, 6, 3]","[110, 120, 140]","[1, 2, 3]","[]","[]","[]","[2, 6]","[350]","[1]","[2, 6, 2, 3, 3, 6]","[150, 230, 310]","[1, 2, 5]","[2, 6]","[500]","[1]","[2, 3, 6]","[570]","[2]","[2, 6, 3]","[1460]","[2]","1","4","2","initdisp_end"
"202109010207","阪神","7","4歳以上1勝クラス","芝","2400","右","外","2:24 1","晴","良","2021-02-14 04:20:00+00:00","2021-02-14","13:20","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","8","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010207&rf=race_list","4","1","1","ハナビマンカイ","騙","4","56.0","岩田康","2:29 1","クビ","4","6.2","34.0","","栗東","藤原英","442","-10","https://db.netkeiba.com/horse/2017104623","[2]","[190]","[1]","[2, 6, 3]","[110, 120, 140]","[1, 2, 3]","[]","[]","[]","[2, 6]","[350]","[1]","[2, 6, 2, 3, 3, 6]","[150, 230, 310]","[1, 2, 5]","[2, 6]","[500]","[1]","[2, 3, 6]","[570]","[2]","[2, 6, 3]","[1460]","[2]","2","5","3","initnone_mid"
"202109010207","阪神","7","4歳以上1勝クラス","芝","2400","右","外","2:24 1","晴","良","2021-02-14 04:20:00+00:00","2021-02-14","13:20","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","8","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010207&rf=race_list","5","4","4","シエラネバダ","騙","6","57.0","松若","2:29 6","3","8","50.8","34.4","","栗東","音無","514","4","https://db.netkeiba.com/horse/2015105026","[2]","[190]","[1]","[2, 6, 3]","[110, 120, 140]","[1, 2, 3]","[]","[]","[]","[2, 6]","[350]","[1]","[2, 6, 2, 3, 3, 6]","[150, 230, 310]","[1, 2, 5]","[2, 6]","[500]","[1]","[2, 3, 6]","[570]","[2]","[2, 6, 3]","[1460]","[2]","4","6","4","initnone_mid"
"202109010207","阪神","7","4歳以上1勝クラス","芝","2400","右","外","2:24 1","晴","良","2021-02-14 04:20:00+00:00","2021-02-14","13:20","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","8","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010207&rf=race_list","6","5","5","プレイリードリーム","牡","5","57.0","幸","2:29 8","1.1/4","7","31.2","34.3","","栗東","安達","456","-6","https://db.netkeiba.com/horse/2016102767","[2]","[190]","[1]","[2, 6, 3]","[110, 120, 140]","[1, 2, 3]","[]","[]","[]","[2, 6]","[350]","[1]","[2, 6, 2, 3, 3, 6]","[150, 230, 310]","[1, 2, 5]","[2, 6]","[500]","[1]","[2, 3, 6]","[570]","[2]","[2, 6, 3]","[1460]","[2]","3","7","5","initnone_mid"
"202109010207","阪神","7","4歳以上1勝クラス","芝","2400","右","外","2:24 1","晴","良","2021-02-14 04:20:00+00:00","2021-02-14","13:20","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","8","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010207&rf=race_list","7","8","8","ロックグラス","牡","4","56.0","柴山","2:30 1","2","5","17.8","35.1","","栗東","谷","466","8","https://db.netkeiba.com/horse/2017100368","[2]","[190]","[1]","[2, 6, 3]","[110, 120, 140]","[1, 2, 3]","[]","[]","[]","[2, 6]","[350]","[1]","[2, 6, 2, 3, 3, 6]","[150, 230, 310]","[1, 2, 5]","[2, 6]","[500]","[1]","[2, 3, 6]","[570]","[2]","[2, 6, 3]","[1460]","[2]","5","8","6","initnone_mid"
"202109010207","阪神","7","4歳以上1勝クラス","芝","2400","右","外","2:24 1","晴","良","2021-02-14 04:20:00+00:00","2021-02-14","13:20","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","8","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109010207&rf=race_list","8","7","7","シャイニングデイズ","牡","5","57.0","三浦","2:30 1","クビ","6","28.6","35.1","","栗東","須貝","476","0","https://db.netkeiba.com/horse/2016101457","[2]","[190]","[1]","[2, 6, 3]","[110, 120, 140]","[1, 2, 3]","[]","[]","[]","[2, 6]","[350]","[1]","[2, 6, 2, 3, 3, 6]","[150, 230, 310]","[1, 2, 5]","[2, 6]","[500]","[1]","[2, 3, 6]","[570]","[2]","[2, 6, 3]","[1460]","[2]","5","1","7","initnone_end"
"202109010208","阪神","8","4歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2021-02-14 04:50:00+00:00","2021-02-14","13:50","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010208&rf=race_list","1","1","1","アルサトワ","牡","4","55.0","団野","1:58 9","0","2","4.1","34.5","","栗東","斉藤崇","510","6","https://db.netkeiba.com/horse/2017106606","[1]","[410]","[2]","[1, 7, 4]","[190, 210, 630]","[2, 3, 7]","[]","[]","[]","[1, 7]","[2190]","[9]","[1, 7, 1, 4, 4, 7]","[690, 1450, 2650]","[8, 17, 23]","[1, 7]","[3230]","[14]","[1, 4, 7]","[14750]","[34]","[1, 7, 4]","[43660]","[145]","3","2","8","initdisp_top"
"202109010208","阪神","8","4歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2021-02-14 04:50:00+00:00","2021-02-14","13:50","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010208&rf=race_list","2","7","7","オールザワールド","牡","4","56.0","岩田康","1:59 1","1.1/4","4","7.5","34.3","","栗東","中竹","480","-2","https://db.netkeiba.com/horse/2017105248","[1]","[410]","[2]","[1, 7, 4]","[190, 210, 630]","[2, 3, 7]","[]","[]","[]","[1, 7]","[2190]","[9]","[1, 7, 1, 4, 4, 7]","[690, 1450, 2650]","[8, 17, 23]","[1, 7]","[3230]","[14]","[1, 4, 7]","[14750]","[34]","[1, 7, 4]","[43660]","[145]","1","3","1","initdisp_mid"
"202109010208","阪神","8","4歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2021-02-14 04:50:00+00:00","2021-02-14","13:50","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010208&rf=race_list","3","4","4","スズカノロッソ","牡","6","57.0","北村友","1:59 3","1.1/4","7","25.5","34.3","","美浦","小島","490","-6","https://db.netkeiba.com/horse/2015102127","[1]","[410]","[2]","[1, 7, 4]","[190, 210, 630]","[2, 3, 7]","[]","[]","[]","[1, 7]","[2190]","[9]","[1, 7, 1, 4, 4, 7]","[690, 1450, 2650]","[8, 17, 23]","[1, 7]","[3230]","[14]","[1, 4, 7]","[14750]","[34]","[1, 7, 4]","[43660]","[145]","1","4","2","initdisp_end"
"202109010208","阪神","8","4歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2021-02-14 04:50:00+00:00","2021-02-14","13:50","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010208&rf=race_list","4","8","8","ストリクトコード","牝","4","54.0","和田竜","1:59 6","2","6","13.1","35.0","","栗東","庄野","442","2","https://db.netkeiba.com/horse/2017104989","[1]","[410]","[2]","[1, 7, 4]","[190, 210, 630]","[2, 3, 7]","[]","[]","[]","[1, 7]","[2190]","[9]","[1, 7, 1, 4, 4, 7]","[690, 1450, 2650]","[8, 17, 23]","[1, 7]","[3230]","[14]","[1, 4, 7]","[14750]","[34]","[1, 7, 4]","[43660]","[145]","5","5","3","initnone_mid"
"202109010208","阪神","8","4歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2021-02-14 04:50:00+00:00","2021-02-14","13:50","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010208&rf=race_list","5","5","5","ウインラナキラ","牝","6","55.0","岩田望","1:59 6","ハナ","8","45.9","34.3","","栗東","宮","426","6","https://db.netkeiba.com/horse/2015100230","[1]","[410]","[2]","[1, 7, 4]","[190, 210, 630]","[2, 3, 7]","[]","[]","[]","[1, 7]","[2190]","[9]","[1, 7, 1, 4, 4, 7]","[690, 1450, 2650]","[8, 17, 23]","[1, 7]","[3230]","[14]","[1, 4, 7]","[14750]","[34]","[1, 7, 4]","[43660]","[145]","1","6","4","initnone_mid"
"202109010208","阪神","8","4歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2021-02-14 04:50:00+00:00","2021-02-14","13:50","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010208&rf=race_list","6","2","2","オーマイダーリン","牝","4","54.0","川田","1:59 7","1/2","1","2.1","34.4","","栗東","河内","468","0","https://db.netkeiba.com/horse/2017104963","[1]","[410]","[2]","[1, 7, 4]","[190, 210, 630]","[2, 3, 7]","[]","[]","[]","[1, 7]","[2190]","[9]","[1, 7, 1, 4, 4, 7]","[690, 1450, 2650]","[8, 17, 23]","[1, 7]","[3230]","[14]","[1, 4, 7]","[14750]","[34]","[1, 7, 4]","[43660]","[145]","2","7","5","initnone_mid"
"202109010208","阪神","8","4歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2021-02-14 04:50:00+00:00","2021-02-14","13:50","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010208&rf=race_list","7","6","6","メイショウボサツ","牡","4","56.0","柴山","1:59 9","1.1/4","5","7.6","35.1","","栗東","西浦","472","0","https://db.netkeiba.com/horse/2017106125","[1]","[410]","[2]","[1, 7, 4]","[190, 210, 630]","[2, 3, 7]","[]","[]","[]","[1, 7]","[2190]","[9]","[1, 7, 1, 4, 4, 7]","[690, 1450, 2650]","[8, 17, 23]","[1, 7]","[3230]","[14]","[1, 4, 7]","[14750]","[34]","[1, 7, 4]","[43660]","[145]","6","8","6","initnone_mid"
"202109010208","阪神","8","4歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2021-02-14 04:50:00+00:00","2021-02-14","13:50","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010208&rf=race_list","8","3","3","ヒルノダカール","牡","5","57.0","三浦","2:00 ","1/2","3","6.6","34.9","","栗東","北出","514","0","https://db.netkeiba.com/horse/2016100550","[1]","[410]","[2]","[1, 7, 4]","[190, 210, 630]","[2, 3, 7]","[]","[]","[]","[1, 7]","[2190]","[9]","[1, 7, 1, 4, 4, 7]","[690, 1450, 2650]","[8, 17, 23]","[1, 7]","[3230]","[14]","[1, 4, 7]","[14750]","[34]","[1, 7, 4]","[43660]","[145]","4","1","7","initnone_end"
"202109010209","阪神","9","こぶし賞","芝","1600","右","外","1:31 9","晴","良","2021-02-14 05:25:00+00:00","2021-02-14","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_list","1","5","5","ルチェカリーナ","牝","3","54.0","和田竜","1:33 5","0","6","14.2","34.2","","栗東","高橋忠","456","-2","https://db.netkeiba.com/horse/2018101486","[5]","[1420]","[6]","[5, 7, 6]","[440, 230, 1070]","[7, 5, 9]","[5, 7]","[4610]","[13]","[5, 7]","[4370]","[19]","[5, 7, 5, 6, 6, 7]","[1120, 4080, 3030]","[18, 35, 31]","[5, 7]","[9900]","[38]","[5, 6, 7]","[28480]","[71]","[5, 7, 6]","[223290]","[407]","2","2","8","initdisp_top"
"202109010209","阪神","9","こぶし賞","芝","1600","右","外","1:31 9","晴","良","2021-02-14 05:25:00+00:00","2021-02-14","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_list","2","7","7","シティレインボー","牡","3","56.0","国分恭","1:33 6","3/4","5","7.4","34.1","","栗東","池添兼","478","-2","https://db.netkeiba.com/horse/2018106513","[5]","[1420]","[6]","[5, 7, 6]","[440, 230, 1070]","[7, 5, 9]","[5, 7]","[4610]","[13]","[5, 7]","[4370]","[19]","[5, 7, 5, 6, 6, 7]","[1120, 4080, 3030]","[18, 35, 31]","[5, 7]","[9900]","[38]","[5, 6, 7]","[28480]","[71]","[5, 7, 6]","[223290]","[407]","1","3","1","initdisp_mid"
"202109010209","阪神","9","こぶし賞","芝","1600","右","外","1:31 9","晴","良","2021-02-14 05:25:00+00:00","2021-02-14","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_list","3","6","6","レアシャンパーニュ","牝","3","54.0","幸","1:33 8","1","9","54.3","34.3","","栗東","音無","452","6","https://db.netkeiba.com/horse/2018105382","[5]","[1420]","[6]","[5, 7, 6]","[440, 230, 1070]","[7, 5, 9]","[5, 7]","[4610]","[13]","[5, 7]","[4370]","[19]","[5, 7, 5, 6, 6, 7]","[1120, 4080, 3030]","[18, 35, 31]","[5, 7]","[9900]","[38]","[5, 6, 7]","[28480]","[71]","[5, 7, 6]","[223290]","[407]","3","4","2","initdisp_end"
"202109010209","阪神","9","こぶし賞","芝","1600","右","外","1:31 9","晴","良","2021-02-14 05:25:00+00:00","2021-02-14","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_list","4","4","4","シャドウエリス","牝","3","54.0","北村友","1:33 9","1/2","7","15.9","34.9","","栗東","友道","450","8","https://db.netkeiba.com/horse/2018104730","[5]","[1420]","[6]","[5, 7, 6]","[440, 230, 1070]","[7, 5, 9]","[5, 7]","[4610]","[13]","[5, 7]","[4370]","[19]","[5, 7, 5, 6, 6, 7]","[1120, 4080, 3030]","[18, 35, 31]","[5, 7]","[9900]","[38]","[5, 6, 7]","[28480]","[71]","[5, 7, 6]","[223290]","[407]","5","5","3","initnone_mid"
"202109010209","阪神","9","こぶし賞","芝","1600","右","外","1:31 9","晴","良","2021-02-14 05:25:00+00:00","2021-02-14","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_list","5","8","9","ビップランバン","牡","3","56.0","川田","1:33 9","ハナ","2","4.2","35.0","","栗東","清水久","470","2","https://db.netkeiba.com/horse/2018105050","[5]","[1420]","[6]","[5, 7, 6]","[440, 230, 1070]","[7, 5, 9]","[5, 7]","[4610]","[13]","[5, 7]","[4370]","[19]","[5, 7, 5, 6, 6, 7]","[1120, 4080, 3030]","[18, 35, 31]","[5, 7]","[9900]","[38]","[5, 6, 7]","[28480]","[71]","[5, 7, 6]","[223290]","[407]","6","6","4","initnone_mid"
"202109010209","阪神","9","こぶし賞","芝","1600","右","外","1:31 9","晴","良","2021-02-14 05:25:00+00:00","2021-02-14","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_list","6","2","2","ヤマニンルリュール","牝","3","54.0","武豊","1:34 ","3/4","1","2.5","34.7","","栗東","木原","460","-2","https://db.netkeiba.com/horse/2018102021","[5]","[1420]","[6]","[5, 7, 6]","[440, 230, 1070]","[7, 5, 9]","[5, 7]","[4610]","[13]","[5, 7]","[4370]","[19]","[5, 7, 5, 6, 6, 7]","[1120, 4080, 3030]","[18, 35, 31]","[5, 7]","[9900]","[38]","[5, 6, 7]","[28480]","[71]","[5, 7, 6]","[223290]","[407]","4","7","5","initnone_mid"
"202109010209","阪神","9","こぶし賞","芝","1600","右","外","1:31 9","晴","良","2021-02-14 05:25:00+00:00","2021-02-14","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_list","7","3","3","ウインミニヨン","牝","3","54.0","松若","1:34 1","1/2","8","41.3","35.1","","栗東","長谷川","406","6","https://db.netkeiba.com/horse/2018101642","[5]","[1420]","[6]","[5, 7, 6]","[440, 230, 1070]","[7, 5, 9]","[5, 7]","[4610]","[13]","[5, 7]","[4370]","[19]","[5, 7, 5, 6, 6, 7]","[1120, 4080, 3030]","[18, 35, 31]","[5, 7]","[9900]","[38]","[5, 6, 7]","[28480]","[71]","[5, 7, 6]","[223290]","[407]","7","8","6","initnone_mid"
"202109010209","阪神","9","こぶし賞","芝","1600","右","外","1:31 9","晴","良","2021-02-14 05:25:00+00:00","2021-02-14","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_list","8","8","8","ヴィアルークス","牡","3","56.0","岩田望","1:34 2","3/4","3","5.9","35.1","","栗東","藤原英","500","-8","https://db.netkeiba.com/horse/2018106815","[5]","[1420]","[6]","[5, 7, 6]","[440, 230, 1070]","[7, 5, 9]","[5, 7]","[4610]","[13]","[5, 7]","[4370]","[19]","[5, 7, 5, 6, 6, 7]","[1120, 4080, 3030]","[18, 35, 31]","[5, 7]","[9900]","[38]","[5, 6, 7]","[28480]","[71]","[5, 7, 6]","[223290]","[407]","7","9","7","initnone_mid"
"202109010209","阪神","9","こぶし賞","芝","1600","右","外","1:31 9","晴","良","2021-02-14 05:25:00+00:00","2021-02-14","14:25","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_list","9","1","1","トップスターサン","牡","3","54.0","団野","1:34 5","2","4","6.8","35.4","","栗東","池添学","488","-4","https://db.netkeiba.com/horse/2018110119","[5]","[1420]","[6]","[5, 7, 6]","[440, 230, 1070]","[7, 5, 9]","[5, 7]","[4610]","[13]","[5, 7]","[4370]","[19]","[5, 7, 5, 6, 6, 7]","[1120, 4080, 3030]","[18, 35, 31]","[5, 7]","[9900]","[38]","[5, 6, 7]","[28480]","[71]","[5, 7, 6]","[223290]","[407]","8","1","8","initnone_end"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","1","3","5","ライトウォーリア","牡","4","56.0","岩田望","1:52 5","0","2","3.1","37.2","","栗東","高野","504","2","https://db.netkeiba.com/horse/2017105395","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","3","2","9","initdisp_top"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","2","8","14","リネンファッション","牝","4","54.0","武豊","1:52 5","アタマ","1","3.0","37.0","","栗東","坂口","444","-2","https://db.netkeiba.com/horse/2017100887","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","1","3","1","initdisp_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","3","3","4","アルコレーヌ","牝","4","54.0","川田","1:52 9","2.1/2","3","5.8","37.3","","栗東","奥村豊","480","16","https://db.netkeiba.com/horse/2017105560","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","4","4","2","initdisp_end"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","4","5","8","ツブラナヒトミ","牡","6","57.0","団野","1:53 2","2","6","20.1","37.1","","栗東","中竹","506","-4","https://db.netkeiba.com/horse/2015110100","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","2","5","3","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","5","6","10","ララメダイユドール","牡","7","57.0","中井","1:53 5","1.1/2","7","26.0","37.7","","栗東","今野","510","6","https://db.netkeiba.com/horse/2014103994","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","6","6","4","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","6","8","15","パレニア","牝","5","55.0","太宰","1:53 6","1/2","15","199.6","37.4","","栗東","高橋亮","500","0","https://db.netkeiba.com/horse/2016102303","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","5","7","5","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","7","5","9","マイネルカイノン","牡","6","57.0","国分恭","1:53 6","ハナ","10","40.0","37.0","","栗東","宮","504","-8","https://db.netkeiba.com/horse/2015100748","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","1","8","6","initnone_mid"
