"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","3","3","5","デアリングタクト","牝","3","53.0","松山","2:23 2","クビ","3","3.7","34.4","[7, 7, 7, 7]","栗東","杉山晴","474","-6","https://db.netkeiba.com/horse/2017100720","2","4","2","initdisp_end"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","4","1","1","カレンブーケドール","牝","4","55.0","津村","2:23 2","ハナ","5","24.9","34.8","[7, 8, 7, 6]","美浦","国枝","474","2","https://db.netkeiba.com/horse/2016105089","4","5","3","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","5","8","15","グローリーヴェイズ","牡","5","57.0","川田","2:23 3","クビ","4","17.2","35.2","[4, 4, 2, 2]","美浦","尾関","464","8","https://db.netkeiba.com/horse/2015104063","7","6","4","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","6","2","3","ワールドプレミア","牡","4","57.0","武豊","2:23 8","3","7","45.4","35.0","[10, 10, 10, 7]","栗東","友道","482","-10","https://db.netkeiba.com/horse/2016104854","5","7","5","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","7","4","7","ミッキースワロー","牡","6","57.0","戸崎圭","2:23 8","クビ","10","216.2","34.7","[12, 12, 12, 10]","美浦","菊沢","478","4","https://db.netkeiba.com/horse/2014106160","3","8","6","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","8","3","4","キセキ","牡","6","57.0","浜中","2:24 1","2","6","44.6","38.9","[1, 1, 1, 1]","栗東","角居","508","0","https://db.netkeiba.com/horse/2014101976","12","9","7","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","9","7","12","マカヒキ","牡","7","57.0","三浦","2:24 2","クビ","11","226.1","35.1","[13, 13, 13, 10]","栗東","友道","502","8","https://db.netkeiba.com/horse/2013105788","6","10","8","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","10","5","8","ウェイトゥパリス","牡","7","57.0","Ｍデム","2:24 6","2.1/2","9","136.9","35.1","[15, 15, 15, 15]","海外","マルチアリ","478","0","https://db.netkeiba.com/horse/2013190004","6","11","9","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","11","6","10","パフォーマプロミス","牡","8","57.0","岩田望","2:24 8","1","12","312.5","35.6","[10, 11, 11, 12]","栗東","藤原英","466","-2","https://db.netkeiba.com/horse/2012104503","8","12","10","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","12","7","13","ユーキャンスマイル","牡","5","57.0","岩田康","2:25 ","1","8","101.1","35.7","[14, 14, 13, 12]","栗東","友道","498","2","https://db.netkeiba.com/horse/2015105032","9","13","11","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","13","6","11","クレッシェンドラヴ","牡","6","57.0","内田博","2:25 3","2","14","432.9","37.0","[6, 5, 4, 4]","美浦","林","500","6","https://db.netkeiba.com/horse/2014104386","10","14","12","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","14","5","9","トーラスジェミニ","牡","4","57.0","田辺","2:25 6","1.3/4","15","460.3","37.5","[3, 2, 2, 2]","美浦","小桧山","488","4","https://db.netkeiba.com/horse/2016106518","11","15","13","initnone_mid"
"202005050912","東京","12","ジャパンC","芝","2400","左","","2:20 6","曇","良","2020-11-29 06:40:00+00:00","2020-11-29","15:40","['サラ系３歳以上', 'オープン', '(国際)(指)', '定量']","15","[30000000, 12000000, 7500000, 4500000, 3000000]","https://race.netkeiba.com/race/result.html?race_id=202005050912&rf=race_list","15","8","14","ヨシオ","牡","7","57.0","勝浦","2:29 2","大","13","321.6","40.0","[2, 2, 6, 12]","栗東","森","486","12","https://db.netkeiba.com/horse/2013103671","13","1","14","initnone_end"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","1","7","14","メディーヴァル","牡","2","55.0","幸","1:25 9","0","1","3.1","37.4","[3, 2]","栗東","寺島","454","6","https://db.netkeiba.com/horse/2018102360","3","2","15","initdisp_top"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","2","8","15","スマッシャー","牡","2","55.0","坂井","1:26 3","2.1/2","2","3.5","37.3","[7, 5]","栗東","吉岡","462","2","https://db.netkeiba.com/horse/2018106573","2","3","1","initdisp_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","3","7","13","コンヴェクトル","牡","2","55.0","和田竜","1:27 2","5","10","58.1","38.4","[4, 4]","栗東","友道","476","12","https://db.netkeiba.com/horse/2018105023","6","4","2","initdisp_end"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","4","6","11","ヨシノイースター","牡","2","55.0","川須","1:27 3","クビ","11","155.5","38.9","[2, 2]","栗東","中尾","472","4","https://db.netkeiba.com/horse/2018106055","9","5","3","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","5","3","5","トップザビル","牝","2","54.0","柴山","1:27 4","3/4","4","9.9","37.0","[16, 15]","栗東","武幸","428","0","https://db.netkeiba.com/horse/2018104694","1","6","4","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","6","3","6","キリーティー","騙","2","55.0","藤岡康","1:27 6","1.1/2","5","15.0","38.0","[11, 10]","栗東","中竹","540","-6","https://db.netkeiba.com/horse/2018102028","5","7","5","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","7","6","12","メイショウシロガネ","牡","2","54.0","富田","1:27 7","クビ","8","35.9","38.7","[5, 7]","栗東","松永昌","458","4","https://db.netkeiba.com/horse/2018106220","8","8","6","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","8","5","10","モーデン","牡","2","54.0","団野","1:27 7","クビ","7","25.2","37.8","[13, 13]","栗東","高橋忠","454","2","https://db.netkeiba.com/horse/2018100442","4","9","7","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","9","2","3","リスカム","牡","2","55.0","藤岡佑","1:27 9","1.1/4","3","4.2","39.6","[1, 1]","栗東","昆","470","2","https://db.netkeiba.com/horse/2018104229","11","10","8","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","10","8","16","メイショウナヴィア","牝","2","52.0","亀田","1:28 1","1.1/2","12","206.6","38.6","[9, 8]","栗東","本田","462","12","https://db.netkeiba.com/horse/2018103373","7","11","9","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","11","2","4","クリノハーベスト","牡","2","55.0","酒井","1:28 2","クビ","13","324.0","39.4","[5, 5]","栗東","高橋康","484","-2","https://db.netkeiba.com/horse/2018100857","10","12","10","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","12","4","7","タガノリヴェラーノ","牡","2","55.0","菱田","1:28 5","2","6","18.7","38.6","[12, 11]","栗東","岡田","442","6","https://db.netkeiba.com/horse/2018102383","7","13","11","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","13","1","2","アジェナ","牝","2","54.0","加藤","1:29 3","5","15","506.1","39.9","[8, 9]","栗東","西橋","438","-12","https://db.netkeiba.com/horse/2018102237","13","14","12","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","14","1","1","スナークタイカン","牡","2","55.0","国分恭","1:29 3","クビ","16","586.8","39.7","[9, 11]","栗東","川村","470","-4","https://db.netkeiba.com/horse/2018101594","12","15","13","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","15","4","8","ユリシスブルー","牝","2","54.0","石橋脩","1:30 1","5","9","39.4","40.1","[13, 13]","栗東","西村","544","24","https://db.netkeiba.com/horse/2018104901","14","16","14","initnone_mid"
"202009050901","阪神","1","2歳未勝利","ダート","1400","右","","1:23 ","晴","良","2020-11-29 00:40:00+00:00","2020-11-29","09:40","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050901&rf=race_list","16","5","9","アカトンボ","牝","2","54.0","太宰","1:31 5","9","14","436.0","41.2","[15, 16]","栗東","田所","458","-4","https://db.netkeiba.com/horse/2018106740","15","1","15","initnone_end"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","1","8","16","レイオブウォーター","牡","2","55.0","吉田隼","2:01 5","0","2","6.2","35.2","[15, 14, 14, 6]","栗東","友道","498","2","https://db.netkeiba.com/horse/2018104712","1","2","16","initdisp_top"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","2","5","10","セファーラジエル","牡","2","55.0","藤岡佑","2:01 8","1.1/2","1","1.7","36.2","[2, 2, 2, 1]","栗東","高柳大","514","6","https://db.netkeiba.com/horse/2018105131","2","3","1","initdisp_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","3","3","6","トーホウバロン","牡","2","55.0","藤懸","2:01 9","3/4","15","238.9","35.2","[16, 16, 16, 16]","栗東","石坂公","480","6","https://db.netkeiba.com/horse/2018100545","1","4","2","initdisp_end"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","4","6","11","アスクスタイルマン","牡","2","55.0","坂井","2:02 ","クビ","6","29.9","36.3","[4, 3, 3, 3]","栗東","矢作","458","-4","https://db.netkeiba.com/horse/2018100716","3","5","3","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","5","8","15","グレイシャーベイ","牡","2","55.0","鮫島駿","2:02 1","3/4","13","154.1","36.2","[5, 5, 5, 5]","栗東","浅見","452","2","https://db.netkeiba.com/horse/2018110042","2","6","4","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","6","7","14","レジュールウール","牝","2","54.0","川須","2:02 2","3/4","11","78.4","36.7","[1, 1, 1, 2]","栗東","杉山晴","462","2","https://db.netkeiba.com/horse/2018102604","7","7","5","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","7","5","9","フォルテデイマルミ","牡","2","55.0","藤岡康","2:02 4","1.1/4","4","9.0","36.6","[8, 9, 5, 3]","栗東","須貝","490","22","https://db.netkeiba.com/horse/2018105418","6","8","6","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","8","4","7","フィリウスデイ","牡","2","55.0","和田竜","2:02 6","1","5","18.7","36.5","[11, 11, 8, 8]","栗東","石坂正","426","-6","https://db.netkeiba.com/horse/2018102900","5","9","7","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","9","4","8","ルコリエ","牝","2","54.0","幸","2:02 6","ハナ","8","62.1","36.4","[7, 7, 10, 8]","栗東","鮫島","456","-4","https://db.netkeiba.com/horse/2018102029","4","10","8","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","10","2","4","ジョウショーペース","牡","2","55.0","高倉","2:02 7","3/4","7","32.0","36.3","[11, 12, 14, 12]","栗東","服部","486","10","https://db.netkeiba.com/horse/2018101658","3","11","9","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","11","1","1","キクノトーヴァー","牡","2","55.0","松岡","2:02 8","1/2","10","70.6","36.5","[8, 9, 10, 12]","栗東","牧田","466","-4","https://db.netkeiba.com/horse/2018102331","5","12","10","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","12","6","12","エコロゲッカ","牝","2","53.0","団野","2:02 8","クビ","3","8.1","36.5","[13, 12, 10, 11]","栗東","荒川","440","6","https://db.netkeiba.com/horse/2018102971","5","13","11","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","13","3","5","ラミア","牝","2","51.0","泉谷","2:03 ","3/4","16","420.2","37.2","[3, 3, 3, 6]","栗東","森","424","10","https://db.netkeiba.com/horse/2018106088","10","14","12","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","14","1","2","レヴカ","牝","2","54.0","北村宏","2:03 ","クビ","12","139.9","36.9","[5, 5, 5, 8]","栗東","清水久","436","4","https://db.netkeiba.com/horse/2018102031","8","15","13","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","15","2","3","パレドジュスティス","牝","2","54.0","石橋脩","2:03 3","1.1/2","9","62.1","37.0","[14, 14, 13, 12]","栗東","西村","458","-2","https://db.netkeiba.com/horse/2018104828","9","16","14","initnone_mid"
"202009050902","阪神","2","2歳未勝利","芝","2000","右","","2:00 4","晴","良","2020-11-29 01:10:00+00:00","2020-11-29","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202009050902&rf=race_list","16","7","13","ギンノサジ","牝","2","54.0","国分優","2:03 5","1.1/2","14","226.5","37.2","[8, 7, 8, 12]","栗東","清水久","452","-2","https://db.netkeiba.com/horse/2018102163","10","1","15","initnone_end"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","1","1","1","タイセイヴィーナス","牝","2","54.0","和田竜","1:55 8","0","5","11.0","37.8","[2, 2, 3, 3]","栗東","大橋","476","0","https://db.netkeiba.com/horse/2018106157","1","2","16","initdisp_top"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","2","2","2","ヒロノクイーン","牝","2","54.0","川又","1:56 1","2","3","5.6","38.3","[1, 1, 1, 1]","栗東","寺島","486","0","https://db.netkeiba.com/horse/2018105601","2","3","1","initdisp_mid"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","3","6","6","インテグラルシチー","牡","2","55.0","国分恭","1:57 ","5","1","3.1","39.1","[4, 4, 2, 2]","栗東","牧田","510","0","https://db.netkeiba.com/horse/2018103280","4","4","2","initdisp_end"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","4","3","3","アイリスクォーツ","牝","2","54.0","吉田隼","1:57 5","3","4","7.2","38.6","[8, 8, 7, 5]","栗東","高野","512","0","https://db.netkeiba.com/horse/2018105106","3","5","3","initnone_mid"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","5","7","7","メイショウメイスイ","牡","2","55.0","幸","1:57 8","1.1/2","2","3.6","39.3","[6, 5, 5, 5]","栗東","石橋","446","0","https://db.netkeiba.com/horse/2018106554","6","6","4","initnone_mid"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","6","5","5","ランツァ","牡","2","55.0","鮫島駿","1:58 1","2","10","79.4","39.2","[5, 5, 7, 8]","栗東","宮本","474","0","https://db.netkeiba.com/horse/2018102118","5","7","5","initnone_mid"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","7","4","4","グランツエクラ","牡","2","55.0","中井","1:58 4","2","6","14.3","39.3","[10, 10, 9, 8]","栗東","飯田雄","488","0","https://db.netkeiba.com/horse/2018101580","6","8","6","initnone_mid"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","8","8","10","クレイジースピード","牡","2","54.0","団野","1:58 8","2","9","44.4","40.8","[2, 2, 3, 4]","栗東","斉藤崇","498","0","https://db.netkeiba.com/horse/2018102934","9","9","7","initnone_mid"
