"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202005020804","東京","4","3歳未勝利","芝","1400","左","","1:19 4","晴","稍","2020-05-17 02:30:00+00:00","2020-05-17","11:30","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","18","1","1","ファーマプリン","牝","3","54.0","石川","1:24 9","2","18","316.2","35.2","[18, 18]","美浦","深山","406","-8","7","1","17","initnone_end"
"202005020805","東京","5","3歳1勝クラス","芝","2000","左","","1:56 1","晴","良","2020-05-17 03:20:00+00:00","2020-05-17","12:20","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","7","[730000, 290000, 180000, 110000, 73000]","1","3","3","グレイトオーサー","牡","3","56.0","レーン","2:00 2","0","1","1.7","33.7","[1, 1, 1]","美浦","堀","514","-2","3","2","18","initdisp_top"
"202005020805","東京","5","3歳1勝クラス","芝","2000","左","","1:56 1","晴","良","2020-05-17 03:20:00+00:00","2020-05-17","12:20","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","7","[730000, 290000, 180000, 110000, 73000]","2","2","2","コスモインペリウム","牡","3","56.0","武藤","2:00 4","1","4","18.2","33.3","[6, 6, 5]","美浦","和田雄","510","4","1","3","1","initdisp_mid"
"202005020805","東京","5","3歳1勝クラス","芝","2000","左","","1:56 1","晴","良","2020-05-17 03:20:00+00:00","2020-05-17","12:20","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","7","[730000, 290000, 180000, 110000, 73000]","3","5","5","コスモギンガ","牝","3","54.0","野中","2:00 5","1/2","7","33.3","33.9","[3, 2, 2]","美浦","高橋祥","454","2","5","4","2","initdisp_end"
"202005020805","東京","5","3歳1勝クラス","芝","2000","左","","1:56 1","晴","良","2020-05-17 03:20:00+00:00","2020-05-17","12:20","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","7","[730000, 290000, 180000, 110000, 73000]","4","6","6","コロンドール","牡","3","56.0","Ｍデム","2:00 5","アタマ","3","6.1","33.6","[4, 4, 4]","美浦","和田雄","508","22","2","5","3","initnone_mid"
"202005020805","東京","5","3歳1勝クラス","芝","2000","左","","1:56 1","晴","良","2020-05-17 03:20:00+00:00","2020-05-17","12:20","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","7","[730000, 290000, 180000, 110000, 73000]","5","7","7","フローズンスタイル","牝","3","54.0","横山和","2:00 5","クビ","6","26.0","33.7","[2, 2, 3]","美浦","黒岩","446","2","3","6","4","initnone_mid"
"202005020805","東京","5","3歳1勝クラス","芝","2000","左","","1:56 1","晴","良","2020-05-17 03:20:00+00:00","2020-05-17","12:20","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","7","[730000, 290000, 180000, 110000, 73000]","6","4","4","フォアシュピール","牡","3","56.0","ルメー","2:01 ","3","2","2.8","33.8","[7, 7, 7]","美浦","手塚","456","0","4","7","5","initnone_mid"
"202005020805","東京","5","3歳1勝クラス","芝","2000","左","","1:56 1","晴","良","2020-05-17 03:20:00+00:00","2020-05-17","12:20","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","7","[730000, 290000, 180000, 110000, 73000]","7","1","1","ローレリスト","牡","3","56.0","田辺","2:01 2","1.1/2","5","21.0","34.2","[5, 4, 5]","美浦","中川","450","-4","6","1","6","initnone_end"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","1","8","14","イベリスリーフ","牝","4","55.0","石橋脩","1:24 3","0","4","5.7","36.1","[1, 1]","美浦","中舘","454","4","1","2","7","initdisp_top"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","2","3","3","オメガドーヴィル","牝","4","55.0","和田","1:25 ","4","7","12.0","36.3","[4, 4]","美浦","高柳瑞","400","-2","3","3","1","initdisp_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","3","6","9","ルミエールソレイユ","牝","4","55.0","野中","1:25 3","2","3","4.9","36.9","[2, 2]","美浦","粕谷","468","4","7","4","2","initdisp_end"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","4","8","13","プリンシアルーチェ","牝","4","55.0","三浦","1:25 4","クビ","1","4.1","36.2","[7, 7]","美浦","宮田","500","6","2","5","3","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","5","7","11","リワードノルン","牝","4","55.0","横山典","1:25 6","1.1/4","5","9.5","36.7","[4, 5]","美浦","藤原辰","472","-2","6","6","4","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","6","4","6","タツオウカランブ","牝","5","55.0","木幡巧","1:26 ","2.1/2","12","91.5","36.7","[8, 8]","美浦","古賀史","502","0","6","7","5","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","7","6","10","ネイビーアッシュ","牝","5","55.0","池添","1:26 2","1.1/4","6","10.0","36.7","[8, 9]","美浦","萩原","490","-2","6","8","6","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","8","5","7","アポロアミ","牝","5","55.0","ルメー","1:26 2","クビ","2","4.2","36.4","[10, 10]","美浦","矢野","470","4","4","9","7","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","9","3","4","ラプターゲイル","牝","5","55.0","嘉藤","1:26 3","クビ","14","188.3","37.4","[6, 5]","美浦","佐藤","456","-6","10","10","8","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","10","5","8","カズミドリーム","牝","5","55.0","田中勝","1:26 3","ハナ","8","26.5","36.5","[10, 10]","美浦","中野","468","-4","5","11","9","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","11","1","1","ラブインブルーム","牝","4","53.0","木幡育","1:26 3","クビ","11","81.2","36.2","[13, 13]","美浦","萱野","426","10","2","12","10","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","12","4","5","レイナブローニュ","牝","4","55.0","北村宏","1:26 7","2","9","53.0","38.2","[3, 3]","美浦","古賀慎","458","6","11","13","11","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","13","7","12","フランシス","牝","4","55.0","横山和","1:26 8","1/2","10","53.8","37.0","[10, 10]","美浦","竹内","474","-8","8","14","12","initnone_mid"
"202005020806","東京","6","4歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 03:55:00+00:00","2020-05-17","12:55","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","14","2","2","ラタンドレス","牝","7","55.0","江田照","1:27 2","2.1/2","13","118.9","37.1","[13, 13]","美浦","小手川","482","4","9","1","13","initnone_end"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","1","5","10","トロシュナ","牝","4","55.0","レーン","1:19 9","0","1","3.7","33.9","[6, 6]","美浦","大竹","466","8","4","2","14","initdisp_top"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","2","4","7","アイワナビリーヴ","牝","4","55.0","三浦","1:19 9","クビ","2","5.8","33.7","[9, 8]","美浦","戸田","470","4","3","3","1","initdisp_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","3","2","3","マサノアッレーグラ","牝","5","55.0","川田","1:20 ","クビ","6","8.1","34.9","[3, 3]","美浦","大竹","506","10","8","4","2","initdisp_end"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","4","1","1","ドクターデューン","牝","5","55.0","横山和","1:20 2","1.1/2","11","68.6","34.9","[4, 4]","美浦","菊沢","482","-4","8","5","3","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","5","5","9","キングドンドルマ","牡","5","57.0","松山","1:20 4","1.1/4","9","19.1","34.9","[5, 5]","美浦","伊藤伸","474","2","8","6","4","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","6","7","13","シャンデフレーズ","牝","4","53.0","木幡育","1:20 6","1.1/4","4","7.0","35.6","[2, 2]","美浦","中舘","420","-2","10","7","5","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","7","2","4","マーヴェラスクイン","牝","4","55.0","内田博","1:20 7","クビ","12","75.2","35.9","[1, 1]","美浦","古賀慎","422","6","11","8","6","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","8","7","14","スズレジーム","牝","6","55.0","武士沢","1:20 8","1/2","16","367.2","34.8","[6, 6]","美浦","高橋裕","454","-6","7","9","7","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","9","8","16","レディードリー","牝","4","55.0","柴田善","1:21 ","1","5","8.0","34.2","[11, 11]","美浦","深山","442","0","5","9","8","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","9","6","11","ストームウォリアー","騙","4","57.0","武藤","1:21 ","1","13","86.6","33.3","[16, 16]","美浦","中川","472","-6","1","10","9","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","10","3","6","リーディングエッジ","騙","5","57.0","嘉藤","1:21 ","クビ","8","17.9","34.5","[12, 10]","美浦","高柳瑞","490","-14","6","11","9","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","11","8","17","ウエスタンランポ","牝","4","55.0","江田照","1:21 ","クビ","15","136.3","33.5","[14, 14]","美浦","深山","406","0","2","12","10","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","12","6","12","サクステッド","騙","5","57.0","福永","1:21 3","2","7","11.6","35.1","[8, 8]","美浦","小西","476","-20","9","13","11","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","13","8","15","ヴィンチェロ","牡","4","57.0","横山典","1:21 5","1.1/4","10","54.2","34.8","[9, 11]","美浦","武井","488","-15","7","14","12","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","14","3","5","ガイセン","牡","4","57.0","木幡巧","1:21 6","1/2","14","86.9","33.9","[17, 16]","美浦","岩戸","436","-2","4","15","13","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","15","1","2","サトノコメット","牝","5","55.0","Ｍデム","1:22 1","3","3","6.8","34.8","[13, 13]","美浦","奥村武","466","2","7","16","14","initnone_mid"
"202005020807","東京","7","4歳以上1勝クラス","芝","1400","左","","1:19 4","晴","良","2020-05-17 04:25:00+00:00","2020-05-17","13:25","['サラ系４歳以上', '１勝クラス', '[指]', '定量']","17","[760000, 300000, 190000, 110000, 76000]","16","4","8","ラバストーン","牡","4","57.0","岩部","1:23 1","6","17","473.6","35.6","[14, 14]","美浦","大江原","474","-4","10","1","15","initnone_end"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","1","4","4","アイスフィヨルド","牡","5","57.0","武藤","1:33 4","0","6","14.3","33.4","[4, 4]","美浦","武藤","448","-4","2","2","16","initdisp_top"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","2","8","10","アオイシンゴ","騙","6","57.0","内田博","1:33 4","ハナ","2","3.2","33.6","[3, 3]","美浦","古賀慎","498","16","4","3","1","initdisp_mid"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","3","7","7","メッシーナ","牝","4","55.0","武豊","1:33 6","1.1/2","4","9.2","33.5","[4, 6]","美浦","萩原","468","2","3","4","2","initdisp_end"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","4","1","1","サトノフォース","牡","4","57.0","ルメー","1:33 6","クビ","3","4.0","33.2","[10, 8]","美浦","藤沢和","462","4","1","5","3","initnone_mid"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","5","5","5","ロジスカーレット","牡","5","57.0","田辺","1:34 2","3.1/2","8","29.1","34.0","[7, 6]","美浦","国枝","446","0","5","6","4","initnone_mid"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","6","6","6","スペキュラース","牝","4","55.0","木幡巧","1:34 3","3/4","5","12.5","34.8","[1, 1]","美浦","高橋祥","460","-6","9","7","5","initnone_mid"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","7","7","8","ゲバラ","牡","4","57.0","Ｍデム","1:34 4","1/2","1","2.7","34.7","[2, 2]","美浦","伊藤大","474","4","8","8","6","initnone_mid"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","8","8","9","ロードプレミアム","牡","7","57.0","石川","1:34 5","クビ","7","25.1","34.5","[4, 4]","美浦","斎藤誠","506","2","7","9","7","initnone_mid"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","9","3","3","カワキタピリカ","牡","7","57.0","吉田豊","1:34 8","2","10","261.3","34.4","[7, 8]","美浦","武市","506","0","6","10","8","initnone_mid"
"202005020808","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2020-05-17 04:55:00+00:00","2020-05-17","13:55","['サラ系４歳以上', '２勝クラス', '(混)[指]', '定量']","10","[1100000, 440000, 280000, 170000, 110000]","10","2","2","エブリバディ","牡","5","55.0","木幡育","1:35 1","2","9","242.0","34.8","[7, 8]","美浦","尾形","494","24","9","1","9","initnone_end"
"202005020809","東京","9","テレ玉杯","芝","2000","左","","1:56 1","晴","良","2020-05-17 05:25:00+00:00","2020-05-17","14:25","['サラ系４歳以上', '２勝クラス', '牝[指]', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","1","7","7","シングフォーユー","牝","4","55.0","Ｍデム","1:58 3","0","2","3.1","33.9","[3, 3, 3]","美浦","牧","472","4","3","2","10","initdisp_top"
"202005020809","東京","9","テレ玉杯","芝","2000","左","","1:56 1","晴","良","2020-05-17 05:25:00+00:00","2020-05-17","14:25","['サラ系４歳以上', '２勝クラス', '牝[指]', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","2","5","5","ガロシェ","牝","4","55.0","吉田豊","1:58 3","クビ","4","8.5","33.7","[6, 5, 5]","美浦","戸田","452","0","2","3","1","initdisp_mid"
"202005020809","東京","9","テレ玉杯","芝","2000","左","","1:56 1","晴","良","2020-05-17 05:25:00+00:00","2020-05-17","14:25","['サラ系４歳以上', '２勝クラス', '牝[指]', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","3","8","8","コンダクトレス","牝","5","55.0","田辺","1:58 3","ハナ","6","12.9","34.1","[2, 2, 2]","美浦","小島","486","2","5","4","2","initdisp_end"
"202005020809","東京","9","テレ玉杯","芝","2000","左","","1:56 1","晴","良","2020-05-17 05:25:00+00:00","2020-05-17","14:25","['サラ系４歳以上', '２勝クラス', '牝[指]', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","4","2","2","ダノンポピー","牝","5","55.0","横山典","1:58 4","3/4","3","4.2","34.0","[4, 4, 3]","美浦","尾関","484","-6","4","5","3","initnone_mid"
"202005020809","東京","9","テレ玉杯","芝","2000","左","","1:56 1","晴","良","2020-05-17 05:25:00+00:00","2020-05-17","14:25","['サラ系４歳以上', '２勝クラス', '牝[指]', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","5","4","4","パルティアーモ","牝","4","55.0","ルメー","1:58 4","アタマ","1","2.4","33.5","[8, 8, 8]","美浦","池上","494","0","1","6","4","initnone_mid"
"202005020809","東京","9","テレ玉杯","芝","2000","左","","1:56 1","晴","良","2020-05-17 05:25:00+00:00","2020-05-17","14:25","['サラ系４歳以上', '２勝クラス', '牝[指]', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","6","6","6","ハナザカリ","牝","5","55.0","江田照","1:58 8","2.1/2","7","66.2","34.9","[1, 1, 1]","美浦","粕谷","498","2","7","7","5","initnone_mid"
"202005020809","東京","9","テレ玉杯","芝","2000","左","","1:56 1","晴","良","2020-05-17 05:25:00+00:00","2020-05-17","14:25","['サラ系４歳以上', '２勝クラス', '牝[指]', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","7","1","1","メイオール","牝","4","55.0","石橋脩","1:59 ","1.1/4","5","12.3","34.4","[7, 5, 5]","美浦","岩戸","462","0","6","8","6","initnone_mid"
"202005020809","東京","9","テレ玉杯","芝","2000","左","","1:56 1","晴","良","2020-05-17 05:25:00+00:00","2020-05-17","14:25","['サラ系４歳以上', '２勝クラス', '牝[指]', '定量']","8","[1500000, 600000, 380000, 230000, 150000]","8","3","3","ランペドゥーザ","牝","4","55.0","岩部","2:00 8","大","8","149.6","36.2","[4, 5, 5]","美浦","大江原","480","0","8","1","7","initnone_end"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","1","7","13","デュードヴァン","牡","3","56.0","川田","1:36 2","0","4","7.9","36.5","[7, 6]","美浦","加藤征","474","0","3","2","8","initdisp_top"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","2","2","3","ダノンファスト","牡","3","56.0","横山典","1:36 2","クビ","2","4.4","36.0","[12, 12]","美浦","菊沢","460","-2","1","3","1","initdisp_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","3","6","11","タガノビューティー","牡","3","56.0","和田","1:36 4","1.1/2","1","2.4","36.1","[12, 12]","栗東","西園","504","-2","2","4","2","initdisp_end"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","4","8","14","ショウナンナデシコ","牝","3","54.0","石橋脩","1:36 4","ハナ","6","19.9","37.0","[6, 3]","栗東","須貝","468","-6","4","5","3","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","5","5","9","フルデプスリーダー","牡","3","56.0","Ｍデム","1:36 6","1","5","10.5","36.5","[11, 11]","美浦","斎藤誠","476","2","3","6","4","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","6","4","7","ムーランアンディゴ","牡","3","56.0","柴田善","1:36 6","クビ","12","103.5","36.1","[14, 14]","美浦","田中博","478","-8","2","7","5","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","7","1","1","フォーテ","牡","3","56.0","福永","1:36 7","1/2","7","20.4","37.5","[1, 1]","栗東","藤原英","480","-8","5","8","6","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","8","6","10","シェダル","牡","3","56.0","ルメー","1:37 3","3.1/2","3","6.4","37.5","[7, 8]","美浦","栗田","528","8","5","9","7","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","9","8","15","アウトウッズ","牡","3","56.0","松山","1:37 3","クビ","9","26.7","37.5","[7, 8]","栗東","浅見","520","4","5","10","8","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","10","7","12","イモータルスモーク","牡","3","56.0","田辺","1:37 4","クビ","10","34.0","37.6","[7, 8]","美浦","金成","488","-2","6","11","9","initnone_mid"
